driver_id,position,driver_name,points,url_id
51,11,Nico Rosberg,0,154
16,12,Jarno Trulli,0,154
13,13,Giancarlo Fisichella,0,154
49,14,Vitantonio Liuzzi,0,154
66,NC,Jaime Alguersuari,0,154
65,NC,Sebastien Buemi,0,154
27,NC,Mark Webber,0,154
59,NC,Adrian Sutil,0,154
4,NC,Nick Heidfeld,0,154
67,NC,Romain Grosjean,0,154
60,1,Sebastian Vettel,10,155
16,2,Jarno Trulli,8,155
57,3,Lewis Hamilton,6,155
6,4,Kimi Räikkönen,5,155
51,5,Nico Rosberg,4,155
4,6,Nick Heidfeld,3,155
3,7,Rubens Barrichello,2,155
14,8,Jenson Button,1,155
56,9,Robert Kubica,0,155
12,10,Fernando Alonso,0,155
58,11,Heikki Kovalainen,0,155
13,12,Giancarlo Fisichella,0,155
59,13,Adrian Sutil,0,155
49,14,Vitantonio Liuzzi,0,155
62,15,Kazuki Nakajima,0,155
67,16,Romain Grosjean,0,155
27,17,Mark Webber,0,155
66,NC,Jaime Alguersuari,0,155
65,NC,Sebastien Buemi,0,155
27,1,Mark Webber,10,156
56,2,Robert Kubica,8,156
57,3,Lewis Hamilton,6,156
60,4,Sebastian Vettel,5,156
14,5,Jenson Button,4,156
6,6,Kimi Räikkönen,3,156
65,7,Sebastien Buemi,2,156
3,8,Rubens Barrichello,1,156
69,9,Kamui Kobayashi,0,156
13,10,Giancarlo Fisichella,0,156
49,11,Vitantonio Liuzzi,0,156
58,12,Heikki Kovalainen,0,156
67,13,Romain Grosjean,0,156
66,14,Jaime Alguersuari,0,156
62,NC,Kazuki Nakajima,0,156
51,NC,Nico Rosberg,0,156
4,NC,Nick Heidfeld,0,156
59,NC,Adrian Sutil,0,156
16,NC,Jarno Trulli,0,156
12,NC,Fernando Alonso,0,156
60,1,Sebastian Vettel,10,157
27,2,Mark Webber,8,157
14,3,Jenson Button,6,157
3,4,Rubens Barrichello,5,157
4,5,Nick Heidfeld,4,157
69,6,Kamui Kobayashi,3,157
16,7,Jarno Trulli,2,157
65,8,Sebastien Buemi,1,157
51,9,Nico Rosberg,0,157
56,10,Robert Kubica,0,157
58,11,Heikki Kovalainen,0,157
6,12,Kimi Räikkönen,0,157
62,13,Kazuki Nakajima,0,157
12,14,Fernando Alonso,0,157
49,15,Vitantonio Liuzzi,0,157
13,16,Giancarlo Fisichella,0,157
59,17,Adrian Sutil,0,157
67,18,Romain Grosjean,0,157
57,NC,Lewis Hamilton,0,157
66,NC,Jaime Alguersuari,0,157
12,1,Fernando Alonso,25,158
30,2,Felipe Massa,18,158
57,3,Lewis Hamilton,15,158
60,4,Sebastian Vettel,12,158
51,5,Nico Rosberg,10,158
1,6,Michael Schumacher,8,158
14,7,Jenson Button,6,158
27,8,Mark Webber,4,158
49,9,Vitantonio Liuzzi,2,158
3,10,Rubens Barrichello,1,158
56,11,Robert Kubica,0,158
59,12,Adrian Sutil,0,158
66,13,Jaime Alguersuari,0,158
70,14,Nico Hulkenberg,0,158
58,15,Heikki Kovalainen,0,158
65,16,Sebastien Buemi,0,158
16,17,Jarno Trulli,0,158
23,NC,Pedro de la Rosa,0,158
71,NC,Bruno Senna,0,158
43,NC,Timo Glock,0,158
72,NC,Vitaly Petrov,0,158
69,NC,Kamui Kobayashi,0,158
73,NC,Lucas di Grassi,0,158
74,NC,Karun Chandhok,0,158
14,1,Jenson Button,25,159
56,2,Robert Kubica,18,159
30,3,Felipe Massa,15,159
12,4,Fernando Alonso,12,159
51,5,Nico Rosberg,10,159
57,6,Lewis Hamilton,8,159
49,7,Vitantonio Liuzzi,6,159
3,8,Rubens Barrichello,4,159
27,9,Mark Webber,2,159
1,10,Michael Schumacher,1,159
66,11,Jaime Alguersuari,0,159
23,12,Pedro de la Rosa,0,159
58,13,Heikki Kovalainen,0,159
74,14,Karun Chandhok,0,159
43,NC,Timo Glock,0,159
73,NC,Lucas di Grassi,0,159
60,NC,Sebastian Vettel,0,159
59,NC,Adrian Sutil,0,159
72,NC,Vitaly Petrov,0,159
71,NC,Bruno Senna,0,159
65,NC,Sebastien Buemi,0,159
70,NC,Nico Hulkenberg,0,159
69,NC,Kamui Kobayashi,0,159
16,NC,Jarno Trulli,0,159
60,1,Sebastian Vettel,25,160
27,2,Mark Webber,18,160
51,3,Nico Rosberg,15,160
56,4,Robert Kubica,12,160
59,5,Adrian Sutil,10,160
57,6,Lewis Hamilton,8,160
30,7,Felipe Massa,6,160
14,8,Jenson Button,4,160
66,9,Jaime Alguersuari,2,160
70,10,Nico Hulkenberg,1,160
65,11,Sebastien Buemi,0,160
3,12,Rubens Barrichello,0,160
12,13,Fernando Alonso,0,160
73,14,Lucas di Grassi,0,160
74,15,Karun Chandhok,0,160
71,16,Bruno Senna,0,160
16,17,Jarno Trulli,0,160
58,NC,Heikki Kovalainen,0,160
72,NC,Vitaly Petrov,0,160
49,NC,Vitantonio Liuzzi,0,160
1,NC,Michael Schumacher,0,160
69,NC,Kamui Kobayashi,0,160
43,NC,Timo Glock,0,160
23,NC,Pedro de la Rosa,0,160
14,1,Jenson Button,25,161
57,2,Lewis Hamilton,18,161
51,3,Nico Rosberg,15,161
12,4,Fernando Alonso,12,161
56,5,Robert Kubica,10,161
60,6,Sebastian Vettel,8,161
72,7,Vitaly Petrov,6,161
27,8,Mark Webber,4,161
30,9,Felipe Massa,2,161
1,10,Michael Schumacher,1,161
59,11,Adrian Sutil,0,161
3,12,Rubens Barrichello,0,161
66,13,Jaime Alguersuari,0,161
58,14,Heikki Kovalainen,0,161
70,15,Nico Hulkenberg,0,161
71,16,Bruno Senna,0,161
74,17,Karun Chandhok,0,161
16,NC,Jarno Trulli,0,161
73,NC,Lucas di Grassi,0,161
23,NC,Pedro de la Rosa,0,161
65,NC,Sebastien Buemi,0,161
69,NC,Kamui Kobayashi,0,161
49,NC,Vitantonio Liuzzi,0,161
43,NC,Timo Glock,0,161
27,1,Mark Webber,25,162
12,2,Fernando Alonso,18,162
60,3,Sebastian Vettel,15,162
1,4,Michael Schumacher,12,162
14,5,Jenson Button,10,162
30,6,Felipe Massa,8,162
59,7,Adrian Sutil,6,162
56,8,Robert Kubica,4,162
3,9,Rubens Barrichello,2,162
66,10,Jaime Alguersuari,1,162
72,11,Vitaly Petrov,0,162
69,12,Kamui Kobayashi,0,162
51,13,Nico Rosberg,0,162
57,14,Lewis Hamilton,0,162
49,15,Vitantonio Liuzzi,0,162
70,16,Nico Hulkenberg,0,162
16,17,Jarno Trulli,0,162
43,18,Timo Glock,0,162
73,19,Lucas di Grassi,0,162
65,NC,Sebastien Buemi,0,162
74,NC,Karun Chandhok,0,162
23,NC,Pedro de la Rosa,0,162
71,NC,Bruno Senna,0,162
58,NC,Heikki Kovalainen,0,162
27,1,Mark Webber,25,163
60,2,Sebastian Vettel,18,163
56,3,Robert Kubica,15,163
30,4,Felipe Massa,12,163
57,5,Lewis Hamilton,10,163
12,6,Fernando Alonso,8,163
51,7,Nico Rosberg,6,163
59,8,Adrian Sutil,4,163
49,9,Vitantonio Liuzzi,2,163
65,10,Sebastien Buemi,1,163
66,11,Jaime Alguersuari,0,163
1,12,Michael Schumacher,0,163
72,13,Vitaly Petrov,0,163
74,14,Karun Chandhok,0,163
16,15,Jarno Trulli,0,163
58,NC,Heikki Kovalainen,0,163
71,NC,Bruno Senna,0,163
3,NC,Rubens Barrichello,0,163
69,NC,Kamui Kobayashi,0,163
73,NC,Lucas di Grassi,0,163
43,NC,Timo Glock,0,163
23,NC,Pedro de la Rosa,0,163
14,NC,Jenson Button,0,163
70,NC,Nico Hulkenberg,0,163
57,1,Lewis Hamilton,25,164
14,2,Jenson Button,18,164
27,3,Mark Webber,15,164
1,4,Michael Schumacher,12,164
51,5,Nico Rosberg,10,164
56,6,Robert Kubica,8,164
30,7,Felipe Massa,6,164
12,8,Fernando Alonso,4,164
59,9,Adrian Sutil,2,164
69,10,Kamui Kobayashi,1,164
23,11,Pedro de la Rosa,0,164
66,12,Jaime Alguersuari,0,164
49,13,Vitantonio Liuzzi,0,164
3,14,Rubens Barrichello,0,164
72,15,Vitaly Petrov,0,164
65,16,Sebastien Buemi,0,164
70,17,Nico Hulkenberg,0,164
43,18,Timo Glock,0,164
73,19,Lucas di Grassi,0,164
74,20,Karun Chandhok,0,164
71,NC,Bruno Senna,0,164
60,NC,Sebastian Vettel,0,164
58,NC,Heikki Kovalainen,0,164
16,NC,Jarno Trulli,0,164
57,1,Lewis Hamilton,25,165
14,2,Jenson Button,18,165
12,3,Fernando Alonso,15,165
60,4,Sebastian Vettel,12,165
27,5,Mark Webber,10,165
51,6,Nico Rosberg,8,165
56,7,Robert Kubica,6,165
65,8,Sebastien Buemi,4,165
49,9,Vitantonio Liuzzi,2,165
59,10,Adrian Sutil,1,165
1,11,Michael Schumacher,0,165
66,12,Jaime Alguersuari,0,165
70,13,Nico Hulkenberg,0,165
3,14,Rubens Barrichello,0,165
30,15,Felipe Massa,0,165
58,16,Heikki Kovalainen,0,165
72,17,Vitaly Petrov,0,165
74,18,Karun Chandhok,0,165
73,19,Lucas di Grassi,0,165
43,NC,Timo Glock,0,165
16,NC,Jarno Trulli,0,165
23,NC,Pedro de la Rosa,0,165
71,NC,Bruno Senna,0,165
69,NC,Kamui Kobayashi,0,165
60,1,Sebastian Vettel,25,166
57,2,Lewis Hamilton,18,166
14,3,Jenson Button,15,166
3,4,Rubens Barrichello,12,166
56,5,Robert Kubica,10,166
59,6,Adrian Sutil,8,166
69,7,Kamui Kobayashi,6,166
12,8,Fernando Alonso,4,166
65,9,Sebastien Buemi,2,166
51,10,Nico Rosberg,1,166
30,11,Felipe Massa,0,166
23,12,Pedro de la Rosa,0,166
66,13,Jaime Alguersuari,0,166
72,14,Vitaly Petrov,0,166
1,15,Michael Schumacher,0,166
49,16,Vitantonio Liuzzi,0,166
73,17,Lucas di Grassi,0,166
74,18,Karun Chandhok,0,166
43,19,Timo Glock,0,166
71,20,Bruno Senna,0,166
16,21,Jarno Trulli,0,166
70,NC,Nico Hulkenberg,0,166
58,NC,Heikki Kovalainen,0,166
27,NC,Mark Webber,0,166
27,1,Mark Webber,25,167
57,2,Lewis Hamilton,18,167
51,3,Nico Rosberg,15,167
14,4,Jenson Button,12,167
3,5,Rubens Barrichello,10,167
69,6,Kamui Kobayashi,8,167
60,7,Sebastian Vettel,6,167
59,8,Adrian Sutil,4,167
1,9,Michael Schumacher,2,167
70,10,Nico Hulkenberg,1,167
49,11,Vitantonio Liuzzi,0,167
65,12,Sebastien Buemi,0,167
72,13,Vitaly Petrov,0,167
12,14,Fernando Alonso,0,167
30,15,Felipe Massa,0,167
16,16,Jarno Trulli,0,167
58,17,Heikki Kovalainen,0,167
43,18,Timo Glock,0,167
74,19,Karun Chandhok,0,167
55,20,Sakon Yamamoto,0,167
66,NC,Jaime Alguersuari,0,167
23,NC,Pedro de la Rosa,0,167
56,NC,Robert Kubica,0,167
73,NC,Lucas di Grassi,0,167
12,1,Fernando Alonso,25,168
30,2,Felipe Massa,18,168
60,3,Sebastian Vettel,15,168
57,4,Lewis Hamilton,12,168
14,5,Jenson Button,10,168
27,6,Mark Webber,8,168
56,7,Robert Kubica,6,168
51,8,Nico Rosberg,4,168
1,9,Michael Schumacher,2,168
72,10,Vitaly Petrov,1,168
69,11,Kamui Kobayashi,0,168
3,12,Rubens Barrichello,0,168
70,13,Nico Hulkenberg,0,168
23,14,Pedro de la Rosa,0,168
66,15,Jaime Alguersuari,0,168
49,16,Vitantonio Liuzzi,0,168
59,17,Adrian Sutil,0,168
43,18,Timo Glock,0,168
71,19,Bruno Senna,0,168
58,NC,Heikki Kovalainen,0,168
73,NC,Lucas di Grassi,0,168
55,NC,Sakon Yamamoto,0,168
16,NC,Jarno Trulli,0,168
65,NC,Sebastien Buemi,0,168
27,1,Mark Webber,25,169
12,2,Fernando Alonso,18,169
60,3,Sebastian Vettel,15,169
30,4,Felipe Massa,12,169
72,5,Vitaly Petrov,10,169
70,6,Nico Hulkenberg,8,169
23,7,Pedro de la Rosa,6,169
14,8,Jenson Button,4,169
69,9,Kamui Kobayashi,2,169
3,10,Rubens Barrichello,1,169
1,11,Michael Schumacher,0,169
65,12,Sebastien Buemi,0,169
49,13,Vitantonio Liuzzi,0,169
58,14,Heikki Kovalainen,0,169
16,15,Jarno Trulli,0,169
43,16,Timo Glock,0,169
71,17,Bruno Senna,0,169
73,18,Lucas di Grassi,0,169
55,19,Sakon Yamamoto,0,169
57,NC,Lewis Hamilton,0,169
56,NC,Robert Kubica,0,169
51,NC,Nico Rosberg,0,169
59,NC,Adrian Sutil,0,169
66,NC,Jaime Alguersuari,0,169
57,1,Lewis Hamilton,25,170
27,2,Mark Webber,18,170
56,3,Robert Kubica,15,170
30,4,Felipe Massa,12,170
59,5,Adrian Sutil,10,170
51,6,Nico Rosberg,8,170
1,7,Michael Schumacher,6,170
69,8,Kamui Kobayashi,4,170
72,9,Vitaly Petrov,2,170
49,10,Vitantonio Liuzzi,1,170
23,11,Pedro de la Rosa,0,170
65,12,Sebastien Buemi,0,170
66,13,Jaime Alguersuari,0,170
70,14,Nico Hulkenberg,0,170
60,15,Sebastian Vettel,0,170
58,16,Heikki Kovalainen,0,170
73,17,Lucas di Grassi,0,170
43,18,Timo Glock,0,170
16,19,Jarno Trulli,0,170
55,20,Sakon Yamamoto,0,170
12,NC,Fernando Alonso,0,170
14,NC,Jenson Button,0,170
71,NC,Bruno Senna,0,170
3,NC,Rubens Barrichello,0,170
12,1,Fernando Alonso,25,171
14,2,Jenson Button,18,171
30,3,Felipe Massa,15,171
60,4,Sebastian Vettel,12,171
51,5,Nico Rosberg,10,171
27,6,Mark Webber,8,171
70,7,Nico Hulkenberg,6,171
56,8,Robert Kubica,4,171
1,9,Michael Schumacher,2,171
3,10,Rubens Barrichello,1,171
65,11,Sebastien Buemi,0,171
49,12,Vitantonio Liuzzi,0,171
72,13,Vitaly Petrov,0,171
23,14,Pedro de la Rosa,0,171
66,15,Jaime Alguersuari,0,171
59,16,Adrian Sutil,0,171
43,17,Timo Glock,0,171
58,18,Heikki Kovalainen,0,171
55,19,Sakon Yamamoto,0,171
73,20,Lucas di Grassi,0,171
16,NC,Jarno Trulli,0,171
71,NC,Bruno Senna,0,171
57,NC,Lewis Hamilton,0,171
69,NC,Kamui Kobayashi,0,171
12,1,Fernando Alonso,25,172
60,2,Sebastian Vettel,18,172
27,3,Mark Webber,15,172
14,4,Jenson Button,12,172
51,5,Nico Rosberg,10,172
3,6,Rubens Barrichello,8,172
56,7,Robert Kubica,6,172
30,8,Felipe Massa,4,172
59,9,Adrian Sutil,2,172
70,10,Nico Hulkenberg,1,172
72,11,Vitaly Petrov,0,172
66,12,Jaime Alguersuari,0,172
1,13,Michael Schumacher,0,172
65,14,Sebastien Buemi,0,172
73,15,Lucas di Grassi,0,172
58,16,Heikki Kovalainen,0,172
43,NC,Timo Glock,0,172
4,NC,Nick Heidfeld,0,172
57,NC,Lewis Hamilton,0,172
40,NC,Christian Klien,0,172
69,NC,Kamui Kobayashi,0,172
71,NC,Bruno Senna,0,172
16,NC,Jarno Trulli,0,172
49,NC,Vitantonio Liuzzi,0,172
60,1,Sebastian Vettel,25,173
27,2,Mark Webber,18,173
12,3,Fernando Alonso,15,173
14,4,Jenson Button,12,173
57,5,Lewis Hamilton,10,173
1,6,Michael Schumacher,8,173
69,7,Kamui Kobayashi,6,173
4,8,Nick Heidfeld,4,173
3,9,Rubens Barrichello,2,173
65,10,Sebastien Buemi,1,173
66,11,Jaime Alguersuari,0,173
58,12,Heikki Kovalainen,0,173
16,13,Jarno Trulli,0,173
43,14,Timo Glock,0,173
71,15,Bruno Senna,0,173
55,16,Sakon Yamamoto,0,173
51,17,Nico Rosberg,0,173
59,NC,Adrian Sutil,0,173
56,NC,Robert Kubica,0,173
70,NC,Nico Hulkenberg,0,173
30,NC,Felipe Massa,0,173
72,NC,Vitaly Petrov,0,173
49,NC,Vitantonio Liuzzi,0,173
73,NC,Lucas di Grassi,0,173
12,1,Fernando Alonso,25,174
57,2,Lewis Hamilton,18,174
30,3,Felipe Massa,15,174
1,4,Michael Schumacher,12,174
56,5,Robert Kubica,10,174
49,6,Vitantonio Liuzzi,8,174
3,7,Rubens Barrichello,6,174
69,8,Kamui Kobayashi,4,174
4,9,Nick Heidfeld,2,174
70,10,Nico Hulkenberg,1,174
66,11,Jaime Alguersuari,0,174
14,12,Jenson Button,0,174
58,13,Heikki Kovalainen,0,174
71,14,Bruno Senna,0,174
55,15,Sakon Yamamoto,0,174
59,NC,Adrian Sutil,0,174
60,NC,Sebastian Vettel,0,174
72,NC,Vitaly Petrov,0,174
43,NC,Timo Glock,0,174
65,NC,Sebastien Buemi,0,174
73,NC,Lucas di Grassi,0,174
16,NC,Jarno Trulli,0,174
27,NC,Mark Webber,0,174
51,NC,Nico Rosberg,0,174
60,1,Sebastian Vettel,25,175
27,2,Mark Webber,18,175
12,3,Fernando Alonso,15,175
57,4,Lewis Hamilton,12,175
14,5,Jenson Button,10,175
51,6,Nico Rosberg,8,175
1,7,Michael Schumacher,6,175
70,8,Nico Hulkenberg,4,175
56,9,Robert Kubica,2,175
69,10,Kamui Kobayashi,1,175
66,11,Jaime Alguersuari,0,175
59,12,Adrian Sutil,0,175
65,13,Sebastien Buemi,0,175
3,14,Rubens Barrichello,0,175
30,15,Felipe Massa,0,175
72,16,Vitaly Petrov,0,175
4,17,Nick Heidfeld,0,175
58,18,Heikki Kovalainen,0,175
16,19,Jarno Trulli,0,175
43,20,Timo Glock,0,175
71,21,Bruno Senna,0,175
40,22,Christian Klien,0,175
73,NC,Lucas di Grassi,0,175
49,NC,Vitantonio Liuzzi,0,175
60,1,Sebastian Vettel,25,176
57,2,Lewis Hamilton,18,176
14,3,Jenson Button,15,176
51,4,Nico Rosberg,12,176
56,5,Robert Kubica,10,176
72,6,Vitaly Petrov,8,176
12,7,Fernando Alonso,6,176
27,8,Mark Webber,4,176
66,9,Jaime Alguersuari,2,176
30,10,Felipe Massa,1,176
4,11,Nick Heidfeld,0,176
3,12,Rubens Barrichello,0,176
59,13,Adrian Sutil,0,176
69,14,Kamui Kobayashi,0,176
65,15,Sebastien Buemi,0,176
70,16,Nico Hulkenberg,0,176
58,17,Heikki Kovalainen,0,176
73,18,Lucas di Grassi,0,176
71,19,Bruno Senna,0,176
40,20,Christian Klien,0,176
16,21,Jarno Trulli,0,176
43,NC,Timo Glock,0,176
1,NC,Michael Schumacher,0,176
49,NC,Vitantonio Liuzzi,0,176
60,1,Sebastian Vettel,25,177
57,2,Lewis Hamilton,18,177
72,3,Vitaly Petrov,15,177
12,4,Fernando Alonso,12,177
27,5,Mark Webber,10,177
14,6,Jenson Button,8,177
75,DQ,Sergio Perez,0,177
69,DQ,Kamui Kobayashi,0,177
30,7,Felipe Massa,6,177
65,8,Sebastien Buemi,4,177
59,9,Adrian Sutil,2,177
76,10,Paul di Resta,1,177
66,11,Jaime Alguersuari,0,177
4,12,Nick Heidfeld,0,177
16,13,Jarno Trulli,0,177
77,14,Jerome d'Ambrosio,0,177
43,NC,Timo Glock,0,177
3,NC,Rubens Barrichello,0,177
51,NC,Nico Rosberg,0,177
58,NC,Heikki Kovalainen,0,177
1,NC,Michael Schumacher,0,177
78,NC,Pastor Maldonado,0,177
60,1,Sebastian Vettel,25,178
14,2,Jenson Button,18,178
4,3,Nick Heidfeld,15,178
27,4,Mark Webber,12,178
30,5,Felipe Massa,10,178
12,6,Fernando Alonso,8,178
69,7,Kamui Kobayashi,6,178
57,8,Lewis Hamilton,4,178
1,9,Michael Schumacher,2,178
76,10,Paul di Resta,1,178
59,11,Adrian Sutil,0,178
51,12,Nico Rosberg,0,178
65,13,Sebastien Buemi,0,178
66,14,Jaime Alguersuari,0,178
58,15,Heikki Kovalainen,0,178
43,16,Timo Glock,0,178
72,17,Vitaly Petrov,0,178
49,NC,Vitantonio Liuzzi,0,178
77,NC,Jerome d'Ambrosio,0,178
16,NC,Jarno Trulli,0,178
75,NC,Sergio Perez,0,178
3,NC,Rubens Barrichello,0,178
44,NC,Narain Karthikeyan,0,178
78,NC,Pastor Maldonado,0,178
57,1,Lewis Hamilton,25,179
60,2,Sebastian Vettel,18,179
27,3,Mark Webber,15,179
14,4,Jenson Button,12,179
51,5,Nico Rosberg,10,179
30,6,Felipe Massa,8,179
12,7,Fernando Alonso,6,179
1,8,Michael Schumacher,4,179
72,9,Vitaly Petrov,2,179
69,10,Kamui Kobayashi,1,179
76,11,Paul di Resta,0,179
4,12,Nick Heidfeld,0,179
3,13,Rubens Barrichello,0,179
65,14,Sebastien Buemi,0,179
59,15,Adrian Sutil,0,179
58,16,Heikki Kovalainen,0,179
75,17,Sergio Perez,0,179
78,18,Pastor Maldonado,0,179
16,19,Jarno Trulli,0,179
77,20,Jerome d'Ambrosio,0,179
43,21,Timo Glock,0,179
49,22,Vitantonio Liuzzi,0,179
44,23,Narain Karthikeyan,0,179
66,NC,Jaime Alguersuari,0,179
60,1,Sebastian Vettel,25,180
27,2,Mark Webber,18,180
12,3,Fernando Alonso,15,180
57,4,Lewis Hamilton,12,180
51,5,Nico Rosberg,10,180
14,6,Jenson Button,8,180
4,7,Nick Heidfeld,6,180
72,8,Vitaly Petrov,4,180
65,9,Sebastien Buemi,2,180
69,10,Kamui Kobayashi,1,180
30,11,Felipe Massa,0,180
1,12,Michael Schumacher,0,180
59,13,Adrian Sutil,0,180
75,14,Sergio Perez,0,180
3,15,Rubens Barrichello,0,180
66,16,Jaime Alguersuari,0,180
78,17,Pastor Maldonado,0,180
16,18,Jarno Trulli,0,180
58,19,Heikki Kovalainen,0,180
77,20,Jerome d'Ambrosio,0,180
44,21,Narain Karthikeyan,0,180
49,22,Vitantonio Liuzzi,0,180
76,NC,Paul di Resta,0,180
43,NC,Timo Glock,0,180
60,1,Sebastian Vettel,25,181
57,2,Lewis Hamilton,18,181
14,3,Jenson Button,15,181
27,4,Mark Webber,12,181
12,5,Fernando Alonso,10,181
1,6,Michael Schumacher,8,181
51,7,Nico Rosberg,6,181
4,8,Nick Heidfeld,4,181
75,9,Sergio Perez,2,181
69,10,Kamui Kobayashi,1,181
72,11,Vitaly Petrov,0,181
76,12,Paul di Resta,0,181
59,13,Adrian Sutil,0,181
65,14,Sebastien Buemi,0,181
78,15,Pastor Maldonado,0,181
66,16,Jaime Alguersuari,0,181
3,17,Rubens Barrichello,0,181
16,18,Jarno Trulli,0,181
43,19,Timo Glock,0,181
77,20,Jerome d'Ambrosio,0,181
44,21,Narain Karthikeyan,0,181
30,NC,Felipe Massa,0,181
58,NC,Heikki Kovalainen,0,181
49,NC,Vitantonio Liuzzi,0,181
60,1,Sebastian Vettel,25,182
12,2,Fernando Alonso,18,182
14,3,Jenson Button,15,182
27,4,Mark Webber,12,182
69,5,Kamui Kobayashi,10,182
57,6,Lewis Hamilton,8,182
59,7,Adrian Sutil,6,182
4,8,Nick Heidfeld,4,182
3,9,Rubens Barrichello,2,182
65,10,Sebastien Buemi,1,182
51,11,Nico Rosberg,0,182
76,12,Paul di Resta,0,182
16,13,Jarno Trulli,0,182
58,14,Heikki Kovalainen,0,182
77,15,Jerome d'Ambrosio,0,182
49,16,Vitantonio Liuzzi,0,182
44,17,Narain Karthikeyan,0,182
78,18,Pastor Maldonado,0,182
72,NC,Vitaly Petrov,0,182
66,NC,Jaime Alguersuari,0,182
30,NC,Felipe Massa,0,182
1,NC,Michael Schumacher,0,182
43,NC,Timo Glock,0,182
14,1,Jenson Button,25,183
60,2,Sebastian Vettel,18,183
27,3,Mark Webber,15,183
1,4,Michael Schumacher,12,183
72,5,Vitaly Petrov,10,183
30,6,Felipe Massa,8,183
69,7,Kamui Kobayashi,6,183
66,8,Jaime Alguersuari,4,183
3,9,Rubens Barrichello,2,183
65,10,Sebastien Buemi,1,183
51,11,Nico Rosberg,0,183
23,12,Pedro de la Rosa,0,183
49,13,Vitantonio Liuzzi,0,183
77,14,Jerome d'Ambrosio,0,183
43,15,Timo Glock,0,183
16,16,Jarno Trulli,0,183
44,17,Narain Karthikeyan,0,183
76,18,Paul di Resta,0,183
78,NC,Pastor Maldonado,0,183
4,NC,Nick Heidfeld,0,183
59,NC,Adrian Sutil,0,183
12,NC,Fernando Alonso,0,183
58,NC,Heikki Kovalainen,0,183
57,NC,Lewis Hamilton,0,183
60,1,Sebastian Vettel,25,184
12,2,Fernando Alonso,18,184
27,3,Mark Webber,15,184
57,4,Lewis Hamilton,12,184
30,5,Felipe Massa,10,184
14,6,Jenson Button,8,184
51,7,Nico Rosberg,6,184
66,8,Jaime Alguersuari,4,184
59,9,Adrian Sutil,2,184
4,10,Nick Heidfeld,1,184
75,11,Sergio Perez,0,184
3,12,Rubens Barrichello,0,184
65,13,Sebastien Buemi,0,184
76,14,Paul di Resta,0,184
72,15,Vitaly Petrov,0,184
69,16,Kamui Kobayashi,0,184
1,17,Michael Schumacher,0,184
78,18,Pastor Maldonado,0,184
58,19,Heikki Kovalainen,0,184
16,20,Jarno Trulli,0,184
43,21,Timo Glock,0,184
77,22,Jerome d'Ambrosio,0,184
49,23,Vitantonio Liuzzi,0,184
44,24,Narain Karthikeyan,0,184
12,1,Fernando Alonso,25,185
60,2,Sebastian Vettel,18,185
27,3,Mark Webber,15,185
57,4,Lewis Hamilton,12,185
30,5,Felipe Massa,10,185
51,6,Nico Rosberg,8,185
75,7,Sergio Perez,6,185
4,8,Nick Heidfeld,4,185
1,9,Michael Schumacher,2,185
66,10,Jaime Alguersuari,1,185
59,11,Adrian Sutil,0,185
72,12,Vitaly Petrov,0,185
3,13,Rubens Barrichello,0,185
78,14,Pastor Maldonado,0,185
76,15,Paul di Resta,0,185
43,16,Timo Glock,0,185
77,17,Jerome d'Ambrosio,0,185
49,18,Vitantonio Liuzzi,0,185
79,19,Daniel Ricciardo,0,185
14,NC,Jenson Button,0,185
65,NC,Sebastien Buemi,0,185
69,NC,Kamui Kobayashi,0,185
16,NC,Jarno Trulli,0,185
58,NC,Heikki Kovalainen,0,185
57,1,Lewis Hamilton,25,186
12,2,Fernando Alonso,18,186
27,3,Mark Webber,15,186
60,4,Sebastian Vettel,12,186
30,5,Felipe Massa,10,186
59,6,Adrian Sutil,8,186
51,7,Nico Rosberg,6,186
1,8,Michael Schumacher,4,186
69,9,Kamui Kobayashi,2,186
72,10,Vitaly Petrov,1,186
75,11,Sergio Perez,0,186
66,12,Jaime Alguersuari,0,186
76,13,Paul di Resta,0,186
78,14,Pastor Maldonado,0,186
65,15,Sebastien Buemi,0,186
58,16,Heikki Kovalainen,0,186
43,17,Timo Glock,0,186
77,18,Jerome d'Ambrosio,0,186
79,19,Daniel Ricciardo,0,186
74,20,Karun Chandhok,0,186
49,NC,Vitantonio Liuzzi,0,186
14,NC,Jenson Button,0,186
3,NC,Rubens Barrichello,0,186
4,NC,Nick Heidfeld,0,186
14,1,Jenson Button,25,187
60,2,Sebastian Vettel,18,187
12,3,Fernando Alonso,15,187
57,4,Lewis Hamilton,12,187
27,5,Mark Webber,10,187
30,6,Felipe Massa,8,187
76,7,Paul di Resta,6,187
65,8,Sebastien Buemi,4,187
51,9,Nico Rosberg,2,187
66,10,Jaime Alguersuari,1,187
69,11,Kamui Kobayashi,0,187
72,12,Vitaly Petrov,0,187
3,13,Rubens Barrichello,0,187
59,14,Adrian Sutil,0,187
75,15,Sergio Perez,0,187
78,16,Pastor Maldonado,0,187
43,17,Timo Glock,0,187
79,18,Daniel Ricciardo,0,187
77,19,Jerome d'Ambrosio,0,187
49,20,Vitantonio Liuzzi,0,187
58,NC,Heikki Kovalainen,0,187
1,NC,Michael Schumacher,0,187
4,NC,Nick Heidfeld,0,187
16,NC,Jarno Trulli,0,187
60,1,Sebastian Vettel,25,188
