race_url,driver_id,driver_name,position,points
https://www.formula1.com/en/results/2001/races/717/italy/race-result,25,Tomas Enge,12,0
https://www.formula1.com/en/results/2001/races/717/italy/race-result,12,Fernando Alonso,13,0
https://www.formula1.com/en/results/2001/races/717/italy/race-result,21,Enrique Bernoldi,NC,0
https://www.formula1.com/en/results/2001/races/717/italy/race-result,26,Alex Yoong,NC,0
https://www.formula1.com/en/results/2001/races/717/italy/race-result,5,Heinz-Harald Frentzen,NC,0
https://www.formula1.com/en/results/2001/races/717/italy/race-result,10,Jos Verstappen,NC,0
https://www.formula1.com/en/results/2001/races/717/italy/race-result,17,Mika Hakkinen,NC,0
https://www.formula1.com/en/results/2001/races/717/italy/race-result,11,Eddie Irvine,NC,0
https://www.formula1.com/en/results/2001/races/717/italy/race-result,2,David Coulthard,NC,0
https://www.formula1.com/en/results/2001/races/717/italy/race-result,14,Jenson Button,NC,0
https://www.formula1.com/en/results/2001/races/717/italy/race-result,16,Jarno Trulli,NC,0
https://www.formula1.com/en/results/2001/races/718/united-states/race-result,17,Mika Hakkinen,1,10
https://www.formula1.com/en/results/2001/races/718/united-states/race-result,1,Michael Schumacher,2,6
https://www.formula1.com/en/results/2001/races/718/united-states/race-result,2,David Coulthard,3,4
https://www.formula1.com/en/results/2001/races/718/united-states/race-result,16,Jarno Trulli,4,3
https://www.formula1.com/en/results/2001/races/718/united-states/race-result,11,Eddie Irvine,5,2
https://www.formula1.com/en/results/2001/races/718/united-states/race-result,4,Nick Heidfeld,6,1
https://www.formula1.com/en/results/2001/races/718/united-states/race-result,9,Jean Alesi,7,0
https://www.formula1.com/en/results/2001/races/718/united-states/race-result,13,Giancarlo Fisichella,8,0
https://www.formula1.com/en/results/2001/races/718/united-states/race-result,14,Jenson Button,9,0
https://www.formula1.com/en/results/2001/races/718/united-states/race-result,5,Heinz-Harald Frentzen,10,0
https://www.formula1.com/en/results/2001/races/718/united-states/race-result,7,Olivier Panis,11,0
https://www.formula1.com/en/results/2001/races/718/united-states/race-result,23,Pedro de la Rosa,12,0
https://www.formula1.com/en/results/2001/races/718/united-states/race-result,21,Enrique Bernoldi,13,0
https://www.formula1.com/en/results/2001/races/718/united-states/race-result,25,Tomas Enge,14,0
https://www.formula1.com/en/results/2001/races/718/united-states/race-result,3,Rubens Barrichello,15,0
https://www.formula1.com/en/results/2001/races/718/united-states/race-result,19,Jacques Villeneuve,NC,0
https://www.formula1.com/en/results/2001/races/718/united-states/race-result,10,Jos Verstappen,NC,0
https://www.formula1.com/en/results/2001/races/718/united-states/race-result,15,Juan Pablo Montoya,NC,0
https://www.formula1.com/en/results/2001/races/718/united-states/race-result,26,Alex Yoong,NC,0
https://www.formula1.com/en/results/2001/races/718/united-states/race-result,18,Ralf Schumacher,NC,0
https://www.formula1.com/en/results/2001/races/718/united-states/race-result,12,Fernando Alonso,NC,0
https://www.formula1.com/en/results/2001/races/718/united-states/race-result,6,Kimi Räikkönen,NC,0
https://www.formula1.com/en/results/2001/races/719/japan/race-result,1,Michael Schumacher,1,10
https://www.formula1.com/en/results/2001/races/719/japan/race-result,15,Juan Pablo Montoya,2,6
https://www.formula1.com/en/results/2001/races/719/japan/race-result,2,David Coulthard,3,4
https://www.formula1.com/en/results/2001/races/719/japan/race-result,17,Mika Hakkinen,4,3
https://www.formula1.com/en/results/2001/races/719/japan/race-result,3,Rubens Barrichello,5,2
https://www.formula1.com/en/results/2001/races/719/japan/race-result,18,Ralf Schumacher,6,1
https://www.formula1.com/en/results/2001/races/719/japan/race-result,14,Jenson Button,7,0
https://www.formula1.com/en/results/2001/races/719/japan/race-result,16,Jarno Trulli,8,0
https://www.formula1.com/en/results/2001/races/719/japan/race-result,4,Nick Heidfeld,9,0
https://www.formula1.com/en/results/2001/races/719/japan/race-result,19,Jacques Villeneuve,10,0
https://www.formula1.com/en/results/2001/races/719/japan/race-result,12,Fernando Alonso,11,0
https://www.formula1.com/en/results/2001/races/719/japan/race-result,5,Heinz-Harald Frentzen,12,0
https://www.formula1.com/en/results/2001/races/719/japan/race-result,7,Olivier Panis,13,0
https://www.formula1.com/en/results/2001/races/719/japan/race-result,21,Enrique Bernoldi,14,0
https://www.formula1.com/en/results/2001/races/719/japan/race-result,10,Jos Verstappen,15,0
https://www.formula1.com/en/results/2001/races/719/japan/race-result,26,Alex Yoong,16,0
https://www.formula1.com/en/results/2001/races/719/japan/race-result,13,Giancarlo Fisichella,17,0
https://www.formula1.com/en/results/2001/races/719/japan/race-result,23,Pedro de la Rosa,NC,0
https://www.formula1.com/en/results/2001/races/719/japan/race-result,25,Tomas Enge,NC,0
https://www.formula1.com/en/results/2001/races/719/japan/race-result,11,Eddie Irvine,NC,0
https://www.formula1.com/en/results/2001/races/719/japan/race-result,6,Kimi Räikkönen,NC,0
https://www.formula1.com/en/results/2001/races/719/japan/race-result,9,Jean Alesi,NC,0
https://www.formula1.com/en/results/2002/races/720/australia/race-result,1,Michael Schumacher,1,10
https://www.formula1.com/en/results/2002/races/720/australia/race-result,15,Juan Pablo Montoya,2,6
https://www.formula1.com/en/results/2002/races/720/australia/race-result,6,Kimi Räikkönen,3,4
https://www.formula1.com/en/results/2002/races/720/australia/race-result,11,Eddie Irvine,4,3
https://www.formula1.com/en/results/2002/races/720/australia/race-result,27,Mark Webber,5,2
https://www.formula1.com/en/results/2002/races/720/australia/race-result,28,Mika Salo,6,1
https://www.formula1.com/en/results/2002/races/720/australia/race-result,26,Alex Yoong,7,0
https://www.formula1.com/en/results/2002/races/720/australia/race-result,23,Pedro de la Rosa,8,0
https://www.formula1.com/en/results/2002/races/720/australia/race-result,2,David Coulthard,NC,0
https://www.formula1.com/en/results/2002/races/720/australia/race-result,19,Jacques Villeneuve,NC,0
https://www.formula1.com/en/results/2002/races/720/australia/race-result,29,Takuma Sato,NC,0
https://www.formula1.com/en/results/2002/races/720/australia/race-result,16,Jarno Trulli,NC,0
https://www.formula1.com/en/results/2002/races/720/australia/race-result,3,Rubens Barrichello,NC,0
https://www.formula1.com/en/results/2002/races/720/australia/race-result,18,Ralf Schumacher,NC,0
https://www.formula1.com/en/results/2002/races/720/australia/race-result,13,Giancarlo Fisichella,NC,0
https://www.formula1.com/en/results/2002/races/720/australia/race-result,30,Felipe Massa,NC,0
https://www.formula1.com/en/results/2002/races/720/australia/race-result,4,Nick Heidfeld,NC,0
https://www.formula1.com/en/results/2002/races/720/australia/race-result,14,Jenson Button,NC,0
https://www.formula1.com/en/results/2002/races/720/australia/race-result,7,Olivier Panis,NC,0
https://www.formula1.com/en/results/2002/races/720/australia/race-result,31,Allan McNish,NC,0
https://www.formula1.com/en/results/2002/races/721/malaysia/race-result,18,Ralf Schumacher,1,10
https://www.formula1.com/en/results/2002/races/721/malaysia/race-result,15,Juan Pablo Montoya,2,6
https://www.formula1.com/en/results/2002/races/721/malaysia/race-result,1,Michael Schumacher,3,4
https://www.formula1.com/en/results/2002/races/721/malaysia/race-result,14,Jenson Button,4,3
https://www.formula1.com/en/results/2002/races/721/malaysia/race-result,4,Nick Heidfeld,5,2
https://www.formula1.com/en/results/2002/races/721/malaysia/race-result,30,Felipe Massa,6,1
https://www.formula1.com/en/results/2002/races/721/malaysia/race-result,31,Allan McNish,7,0
https://www.formula1.com/en/results/2002/races/721/malaysia/race-result,19,Jacques Villeneuve,8,0
https://www.formula1.com/en/results/2002/races/721/malaysia/race-result,29,Takuma Sato,9,0
https://www.formula1.com/en/results/2002/races/721/malaysia/race-result,23,Pedro de la Rosa,10,0
https://www.formula1.com/en/results/2002/races/721/malaysia/race-result,5,Heinz-Harald Frentzen,11,0
https://www.formula1.com/en/results/2002/races/721/malaysia/race-result,28,Mika Salo,12,0
https://www.formula1.com/en/results/2002/races/721/malaysia/race-result,13,Giancarlo Fisichella,13,0
https://www.formula1.com/en/results/2002/races/721/malaysia/race-result,3,Rubens Barrichello,NC,0
https://www.formula1.com/en/results/2002/races/721/malaysia/race-result,27,Mark Webber,NC,0
https://www.formula1.com/en/results/2002/races/721/malaysia/race-result,11,Eddie Irvine,NC,0
https://www.formula1.com/en/results/2002/races/721/malaysia/race-result,26,Alex Yoong,NC,0
https://www.formula1.com/en/results/2002/races/721/malaysia/race-result,6,Kimi Räikkönen,NC,0
https://www.formula1.com/en/results/2002/races/721/malaysia/race-result,21,Enrique Bernoldi,NC,0
https://www.formula1.com/en/results/2002/races/721/malaysia/race-result,2,David Coulthard,NC,0
https://www.formula1.com/en/results/2002/races/721/malaysia/race-result,7,Olivier Panis,NC,0
https://www.formula1.com/en/results/2002/races/721/malaysia/race-result,16,Jarno Trulli,NC,0
https://www.formula1.com/en/results/2002/races/722/brazil/race-result,1,Michael Schumacher,1,10
https://www.formula1.com/en/results/2002/races/722/brazil/race-result,18,Ralf Schumacher,2,6
https://www.formula1.com/en/results/2002/races/722/brazil/race-result,2,David Coulthard,3,4
https://www.formula1.com/en/results/2002/races/722/brazil/race-result,14,Jenson Button,4,3
https://www.formula1.com/en/results/2002/races/722/brazil/race-result,15,Juan Pablo Montoya,5,2
https://www.formula1.com/en/results/2002/races/722/brazil/race-result,28,Mika Salo,6,1
https://www.formula1.com/en/results/2002/races/722/brazil/race-result,11,Eddie Irvine,7,0
https://www.formula1.com/en/results/2002/races/722/brazil/race-result,23,Pedro de la Rosa,8,0
https://www.formula1.com/en/results/2002/races/722/brazil/race-result,29,Takuma Sato,9,0
https://www.formula1.com/en/results/2002/races/722/brazil/race-result,19,Jacques Villeneuve,10,0
https://www.formula1.com/en/results/2002/races/722/brazil/race-result,27,Mark Webber,11,0
https://www.formula1.com/en/results/2002/races/722/brazil/race-result,6,Kimi Räikkönen,12,0
https://www.formula1.com/en/results/2002/races/722/brazil/race-result,26,Alex Yoong,13,0
https://www.formula1.com/en/results/2002/races/722/brazil/race-result,4,Nick Heidfeld,NC,0
https://www.formula1.com/en/results/2002/races/722/brazil/race-result,16,Jarno Trulli,NC,0
https://www.formula1.com/en/results/2002/races/722/brazil/race-result,30,Felipe Massa,NC,0
https://www.formula1.com/en/results/2002/races/722/brazil/race-result,31,Allan McNish,NC,0
https://www.formula1.com/en/results/2002/races/722/brazil/race-result,7,Olivier Panis,NC,0
https://www.formula1.com/en/results/2002/races/722/brazil/race-result,5,Heinz-Harald Frentzen,NC,0
https://www.formula1.com/en/results/2002/races/722/brazil/race-result,21,Enrique Bernoldi,NC,0
https://www.formula1.com/en/results/2002/races/722/brazil/race-result,3,Rubens Barrichello,NC,0
https://www.formula1.com/en/results/2002/races/722/brazil/race-result,13,Giancarlo Fisichella,NC,0
https://www.formula1.com/en/results/2002/races/723/san-marino/race-result,1,Michael Schumacher,1,10
https://www.formula1.com/en/results/2002/races/723/san-marino/race-result,3,Rubens Barrichello,2,6
https://www.formula1.com/en/results/2002/races/723/san-marino/race-result,18,Ralf Schumacher,3,4
https://www.formula1.com/en/results/2002/races/723/san-marino/race-result,15,Juan Pablo Montoya,4,3
https://www.formula1.com/en/results/2002/races/723/san-marino/race-result,14,Jenson Button,5,2
https://www.formula1.com/en/results/2002/races/723/san-marino/race-result,2,David Coulthard,6,1
https://www.formula1.com/en/results/2002/races/723/san-marino/race-result,19,Jacques Villeneuve,7,0
https://www.formula1.com/en/results/2002/races/723/san-marino/race-result,30,Felipe Massa,8,0
https://www.formula1.com/en/results/2002/races/723/san-marino/race-result,16,Jarno Trulli,9,0
https://www.formula1.com/en/results/2002/races/723/san-marino/race-result,4,Nick Heidfeld,10,0
https://www.formula1.com/en/results/2002/races/723/san-marino/race-result,27,Mark Webber,11,0
https://www.formula1.com/en/results/2002/races/723/san-marino/race-result,21,Enrique Bernoldi,NC,0
https://www.formula1.com/en/results/2002/races/723/san-marino/race-result,11,Eddie Irvine,NC,0
https://www.formula1.com/en/results/2002/races/723/san-marino/race-result,6,Kimi Räikkönen,NC,0
https://www.formula1.com/en/results/2002/races/723/san-marino/race-result,7,Olivier Panis,NC,0
https://www.formula1.com/en/results/2002/races/723/san-marino/race-result,23,Pedro de la Rosa,NC,0
https://www.formula1.com/en/results/2002/races/723/san-marino/race-result,28,Mika Salo,NC,0
https://www.formula1.com/en/results/2002/races/723/san-marino/race-result,5,Heinz-Harald Frentzen,NC,0
https://www.formula1.com/en/results/2002/races/723/san-marino/race-result,13,Giancarlo Fisichella,NC,0
https://www.formula1.com/en/results/2002/races/723/san-marino/race-result,29,Takuma Sato,NC,0
https://www.formula1.com/en/results/2002/races/723/san-marino/race-result,31,Allan McNish,NC,0
https://www.formula1.com/en/results/2002/races/724/spain/race-result,1,Michael Schumacher,1,10
https://www.formula1.com/en/results/2002/races/724/spain/race-result,15,Juan Pablo Montoya,2,6
https://www.formula1.com/en/results/2002/races/724/spain/race-result,2,David Coulthard,3,4
https://www.formula1.com/en/results/2002/races/724/spain/race-result,4,Nick Heidfeld,4,3
https://www.formula1.com/en/results/2002/races/724/spain/race-result,30,Felipe Massa,5,2
https://www.formula1.com/en/results/2002/races/724/spain/race-result,5,Heinz-Harald Frentzen,6,1
https://www.formula1.com/en/results/2002/races/724/spain/race-result,19,Jacques Villeneuve,7,0
https://www.formula1.com/en/results/2002/races/724/spain/race-result,31,Allan McNish,8,0
https://www.formula1.com/en/results/2002/races/724/spain/race-result,28,Mika Salo,9,0
https://www.formula1.com/en/results/2002/races/724/spain/race-result,16,Jarno Trulli,10,0
https://www.formula1.com/en/results/2002/races/724/spain/race-result,18,Ralf Schumacher,11,0
https://www.formula1.com/en/results/2002/races/724/spain/race-result,14,Jenson Button,12,0
https://www.formula1.com/en/results/2002/races/724/spain/race-result,7,Olivier Panis,NC,0
https://www.formula1.com/en/results/2002/races/724/spain/race-result,11,Eddie Irvine,NC,0
https://www.formula1.com/en/results/2002/races/724/spain/race-result,21,Enrique Bernoldi,NC,0
https://www.formula1.com/en/results/2002/races/724/spain/race-result,29,Takuma Sato,NC,0
https://www.formula1.com/en/results/2002/races/724/spain/race-result,13,Giancarlo Fisichella,NC,0
https://www.formula1.com/en/results/2002/races/724/spain/race-result,6,Kimi Räikkönen,NC,0
https://www.formula1.com/en/results/2002/races/724/spain/race-result,23,Pedro de la Rosa,NC,0
https://www.formula1.com/en/results/2002/races/724/spain/race-result,3,Rubens Barrichello,NC,0
https://www.formula1.com/en/results/2002/races/725/austria/race-result,1,Michael Schumacher,1,10
https://www.formula1.com/en/results/2002/races/725/austria/race-result,3,Rubens Barrichello,2,6
https://www.formula1.com/en/results/2002/races/725/austria/race-result,15,Juan Pablo Montoya,3,4
https://www.formula1.com/en/results/2002/races/725/austria/race-result,18,Ralf Schumacher,4,3
