driver_id,position,driver_name,points,url_id
51,11,Nico Rosberg,0,156
16,12,Jarno Trulli,0,156
13,13,Giancarlo Fisichella,0,156
49,14,Vitantonio Liuzzi,0,156
66,NC,Jaime Alguersuari,0,156
65,NC,Sebastien Buemi,0,156
27,NC,Mark Webber,0,156
59,NC,Adrian Sutil,0,156
4,NC,Nick Heidfeld,0,156
67,NC,Romain Grosjean,0,156
60,1,Sebastian Vettel,10,157
16,2,Jarno Trulli,8,157
57,3,Lewis Hamilton,6,157
6,4,Kimi Räikkönen,5,157
51,5,Nico Rosberg,4,157
4,6,Nick Heidfeld,3,157
3,7,Rubens Barrichello,2,157
14,8,Jenson Button,1,157
56,9,Robert Kubica,0,157
12,10,Fernando Alonso,0,157
58,11,Heikki Kovalainen,0,157
13,12,Giancarlo Fisichella,0,157
59,13,Adrian Sutil,0,157
49,14,Vitantonio Liuzzi,0,157
62,15,Kazuki Nakajima,0,157
67,16,Romain Grosjean,0,157
27,17,Mark Webber,0,157
66,NC,Jaime Alguersuari,0,157
65,NC,Sebastien Buemi,0,157
27,1,Mark Webber,10,158
56,2,Robert Kubica,8,158
57,3,Lewis Hamilton,6,158
60,4,Sebastian Vettel,5,158
14,5,Jenson Button,4,158
6,6,Kimi Räikkönen,3,158
65,7,Sebastien Buemi,2,158
3,8,Rubens Barrichello,1,158
69,9,Kamui Kobayashi,0,158
13,10,Giancarlo Fisichella,0,158
49,11,Vitantonio Liuzzi,0,158
58,12,Heikki Kovalainen,0,158
67,13,Romain Grosjean,0,158
66,14,Jaime Alguersuari,0,158
62,NC,Kazuki Nakajima,0,158
51,NC,Nico Rosberg,0,158
4,NC,Nick Heidfeld,0,158
59,NC,Adrian Sutil,0,158
16,NC,Jarno Trulli,0,158
12,NC,Fernando Alonso,0,158
60,1,Sebastian Vettel,10,159
27,2,Mark Webber,8,159
14,3,Jenson Button,6,159
3,4,Rubens Barrichello,5,159
4,5,Nick Heidfeld,4,159
69,6,Kamui Kobayashi,3,159
16,7,Jarno Trulli,2,159
65,8,Sebastien Buemi,1,159
51,9,Nico Rosberg,0,159
56,10,Robert Kubica,0,159
58,11,Heikki Kovalainen,0,159
6,12,Kimi Räikkönen,0,159
62,13,Kazuki Nakajima,0,159
12,14,Fernando Alonso,0,159
49,15,Vitantonio Liuzzi,0,159
13,16,Giancarlo Fisichella,0,159
59,17,Adrian Sutil,0,159
67,18,Romain Grosjean,0,159
57,NC,Lewis Hamilton,0,159
66,NC,Jaime Alguersuari,0,159
12,1,Fernando Alonso,25,160
30,2,Felipe Massa,18,160
57,3,Lewis Hamilton,15,160
60,4,Sebastian Vettel,12,160
51,5,Nico Rosberg,10,160
1,6,Michael Schumacher,8,160
14,7,Jenson Button,6,160
27,8,Mark Webber,4,160
49,9,Vitantonio Liuzzi,2,160
3,10,Rubens Barrichello,1,160
56,11,Robert Kubica,0,160
59,12,Adrian Sutil,0,160
66,13,Jaime Alguersuari,0,160
70,14,Nico Hulkenberg,0,160
58,15,Heikki Kovalainen,0,160
65,16,Sebastien Buemi,0,160
16,17,Jarno Trulli,0,160
23,NC,Pedro de la Rosa,0,160
71,NC,Bruno Senna,0,160
43,NC,Timo Glock,0,160
72,NC,Vitaly Petrov,0,160
69,NC,Kamui Kobayashi,0,160
73,NC,Lucas di Grassi,0,160
74,NC,Karun Chandhok,0,160
14,1,Jenson Button,25,161
56,2,Robert Kubica,18,161
30,3,Felipe Massa,15,161
12,4,Fernando Alonso,12,161
51,5,Nico Rosberg,10,161
57,6,Lewis Hamilton,8,161
49,7,Vitantonio Liuzzi,6,161
3,8,Rubens Barrichello,4,161
27,9,Mark Webber,2,161
1,10,Michael Schumacher,1,161
66,11,Jaime Alguersuari,0,161
23,12,Pedro de la Rosa,0,161
58,13,Heikki Kovalainen,0,161
74,14,Karun Chandhok,0,161
43,NC,Timo Glock,0,161
73,NC,Lucas di Grassi,0,161
60,NC,Sebastian Vettel,0,161
59,NC,Adrian Sutil,0,161
72,NC,Vitaly Petrov,0,161
71,NC,Bruno Senna,0,161
65,NC,Sebastien Buemi,0,161
70,NC,Nico Hulkenberg,0,161
69,NC,Kamui Kobayashi,0,161
16,NC,Jarno Trulli,0,161
60,1,Sebastian Vettel,25,162
27,2,Mark Webber,18,162
51,3,Nico Rosberg,15,162
56,4,Robert Kubica,12,162
59,5,Adrian Sutil,10,162
57,6,Lewis Hamilton,8,162
30,7,Felipe Massa,6,162
14,8,Jenson Button,4,162
66,9,Jaime Alguersuari,2,162
70,10,Nico Hulkenberg,1,162
65,11,Sebastien Buemi,0,162
3,12,Rubens Barrichello,0,162
12,13,Fernando Alonso,0,162
73,14,Lucas di Grassi,0,162
74,15,Karun Chandhok,0,162
71,16,Bruno Senna,0,162
16,17,Jarno Trulli,0,162
58,NC,Heikki Kovalainen,0,162
72,NC,Vitaly Petrov,0,162
49,NC,Vitantonio Liuzzi,0,162
1,NC,Michael Schumacher,0,162
69,NC,Kamui Kobayashi,0,162
43,NC,Timo Glock,0,162
23,NC,Pedro de la Rosa,0,162
14,1,Jenson Button,25,163
57,2,Lewis Hamilton,18,163
51,3,Nico Rosberg,15,163
12,4,Fernando Alonso,12,163
56,5,Robert Kubica,10,163
60,6,Sebastian Vettel,8,163
72,7,Vitaly Petrov,6,163
27,8,Mark Webber,4,163
30,9,Felipe Massa,2,163
1,10,Michael Schumacher,1,163
59,11,Adrian Sutil,0,163
3,12,Rubens Barrichello,0,163
66,13,Jaime Alguersuari,0,163
58,14,Heikki Kovalainen,0,163
70,15,Nico Hulkenberg,0,163
71,16,Bruno Senna,0,163
74,17,Karun Chandhok,0,163
16,NC,Jarno Trulli,0,163
73,NC,Lucas di Grassi,0,163
23,NC,Pedro de la Rosa,0,163
65,NC,Sebastien Buemi,0,163
69,NC,Kamui Kobayashi,0,163
49,NC,Vitantonio Liuzzi,0,163
43,NC,Timo Glock,0,163
27,1,Mark Webber,25,164
12,2,Fernando Alonso,18,164
60,3,Sebastian Vettel,15,164
1,4,Michael Schumacher,12,164
14,5,Jenson Button,10,164
30,6,Felipe Massa,8,164
59,7,Adrian Sutil,6,164
56,8,Robert Kubica,4,164
3,9,Rubens Barrichello,2,164
66,10,Jaime Alguersuari,1,164
72,11,Vitaly Petrov,0,164
69,12,Kamui Kobayashi,0,164
51,13,Nico Rosberg,0,164
57,14,Lewis Hamilton,0,164
49,15,Vitantonio Liuzzi,0,164
70,16,Nico Hulkenberg,0,164
16,17,Jarno Trulli,0,164
43,18,Timo Glock,0,164
73,19,Lucas di Grassi,0,164
65,NC,Sebastien Buemi,0,164
74,NC,Karun Chandhok,0,164
23,NC,Pedro de la Rosa,0,164
71,NC,Bruno Senna,0,164
58,NC,Heikki Kovalainen,0,164
27,1,Mark Webber,25,165
60,2,Sebastian Vettel,18,165
56,3,Robert Kubica,15,165
30,4,Felipe Massa,12,165
57,5,Lewis Hamilton,10,165
12,6,Fernando Alonso,8,165
51,7,Nico Rosberg,6,165
59,8,Adrian Sutil,4,165
49,9,Vitantonio Liuzzi,2,165
65,10,Sebastien Buemi,1,165
66,11,Jaime Alguersuari,0,165
1,12,Michael Schumacher,0,165
72,13,Vitaly Petrov,0,165
74,14,Karun Chandhok,0,165
16,15,Jarno Trulli,0,165
58,NC,Heikki Kovalainen,0,165
71,NC,Bruno Senna,0,165
3,NC,Rubens Barrichello,0,165
69,NC,Kamui Kobayashi,0,165
73,NC,Lucas di Grassi,0,165
43,NC,Timo Glock,0,165
23,NC,Pedro de la Rosa,0,165
14,NC,Jenson Button,0,165
70,NC,Nico Hulkenberg,0,165
57,1,Lewis Hamilton,25,166
14,2,Jenson Button,18,166
27,3,Mark Webber,15,166
1,4,Michael Schumacher,12,166
51,5,Nico Rosberg,10,166
56,6,Robert Kubica,8,166
30,7,Felipe Massa,6,166
12,8,Fernando Alonso,4,166
59,9,Adrian Sutil,2,166
69,10,Kamui Kobayashi,1,166
23,11,Pedro de la Rosa,0,166
66,12,Jaime Alguersuari,0,166
49,13,Vitantonio Liuzzi,0,166
3,14,Rubens Barrichello,0,166
72,15,Vitaly Petrov,0,166
65,16,Sebastien Buemi,0,166
70,17,Nico Hulkenberg,0,166
43,18,Timo Glock,0,166
73,19,Lucas di Grassi,0,166
74,20,Karun Chandhok,0,166
71,NC,Bruno Senna,0,166
60,NC,Sebastian Vettel,0,166
58,NC,Heikki Kovalainen,0,166
16,NC,Jarno Trulli,0,166
57,1,Lewis Hamilton,25,167
14,2,Jenson Button,18,167
12,3,Fernando Alonso,15,167
60,4,Sebastian Vettel,12,167
27,5,Mark Webber,10,167
51,6,Nico Rosberg,8,167
56,7,Robert Kubica,6,167
65,8,Sebastien Buemi,4,167
49,9,Vitantonio Liuzzi,2,167
59,10,Adrian Sutil,1,167
1,11,Michael Schumacher,0,167
66,12,Jaime Alguersuari,0,167
70,13,Nico Hulkenberg,0,167
3,14,Rubens Barrichello,0,167
30,15,Felipe Massa,0,167
58,16,Heikki Kovalainen,0,167
72,17,Vitaly Petrov,0,167
74,18,Karun Chandhok,0,167
73,19,Lucas di Grassi,0,167
43,NC,Timo Glock,0,167
16,NC,Jarno Trulli,0,167
23,NC,Pedro de la Rosa,0,167
71,NC,Bruno Senna,0,167
69,NC,Kamui Kobayashi,0,167
60,1,Sebastian Vettel,25,168
57,2,Lewis Hamilton,18,168
14,3,Jenson Button,15,168
3,4,Rubens Barrichello,12,168
56,5,Robert Kubica,10,168
59,6,Adrian Sutil,8,168
69,7,Kamui Kobayashi,6,168
12,8,Fernando Alonso,4,168
65,9,Sebastien Buemi,2,168
51,10,Nico Rosberg,1,168
30,11,Felipe Massa,0,168
23,12,Pedro de la Rosa,0,168
66,13,Jaime Alguersuari,0,168
72,14,Vitaly Petrov,0,168
1,15,Michael Schumacher,0,168
49,16,Vitantonio Liuzzi,0,168
73,17,Lucas di Grassi,0,168
74,18,Karun Chandhok,0,168
43,19,Timo Glock,0,168
71,20,Bruno Senna,0,168
16,21,Jarno Trulli,0,168
70,NC,Nico Hulkenberg,0,168
58,NC,Heikki Kovalainen,0,168
27,NC,Mark Webber,0,168
27,1,Mark Webber,25,169
57,2,Lewis Hamilton,18,169
51,3,Nico Rosberg,15,169
14,4,Jenson Button,12,169
3,5,Rubens Barrichello,10,169
69,6,Kamui Kobayashi,8,169
60,7,Sebastian Vettel,6,169
59,8,Adrian Sutil,4,169
1,9,Michael Schumacher,2,169
70,10,Nico Hulkenberg,1,169
49,11,Vitantonio Liuzzi,0,169
65,12,Sebastien Buemi,0,169
72,13,Vitaly Petrov,0,169
12,14,Fernando Alonso,0,169
30,15,Felipe Massa,0,169
16,16,Jarno Trulli,0,169
58,17,Heikki Kovalainen,0,169
43,18,Timo Glock,0,169
74,19,Karun Chandhok,0,169
55,20,Sakon Yamamoto,0,169
66,NC,Jaime Alguersuari,0,169
23,NC,Pedro de la Rosa,0,169
56,NC,Robert Kubica,0,169
73,NC,Lucas di Grassi,0,169
12,1,Fernando Alonso,25,170
30,2,Felipe Massa,18,170
60,3,Sebastian Vettel,15,170
57,4,Lewis Hamilton,12,170
14,5,Jenson Button,10,170
27,6,Mark Webber,8,170
56,7,Robert Kubica,6,170
51,8,Nico Rosberg,4,170
1,9,Michael Schumacher,2,170
72,10,Vitaly Petrov,1,170
69,11,Kamui Kobayashi,0,170
3,12,Rubens Barrichello,0,170
70,13,Nico Hulkenberg,0,170
23,14,Pedro de la Rosa,0,170
66,15,Jaime Alguersuari,0,170
49,16,Vitantonio Liuzzi,0,170
59,17,Adrian Sutil,0,170
43,18,Timo Glock,0,170
71,19,Bruno Senna,0,170
58,NC,Heikki Kovalainen,0,170
73,NC,Lucas di Grassi,0,170
55,NC,Sakon Yamamoto,0,170
16,NC,Jarno Trulli,0,170
65,NC,Sebastien Buemi,0,170
27,1,Mark Webber,25,171
12,2,Fernando Alonso,18,171
60,3,Sebastian Vettel,15,171
30,4,Felipe Massa,12,171
72,5,Vitaly Petrov,10,171
70,6,Nico Hulkenberg,8,171
23,7,Pedro de la Rosa,6,171
14,8,Jenson Button,4,171
69,9,Kamui Kobayashi,2,171
3,10,Rubens Barrichello,1,171
1,11,Michael Schumacher,0,171
65,12,Sebastien Buemi,0,171
49,13,Vitantonio Liuzzi,0,171
58,14,Heikki Kovalainen,0,171
16,15,Jarno Trulli,0,171
43,16,Timo Glock,0,171
71,17,Bruno Senna,0,171
73,18,Lucas di Grassi,0,171
55,19,Sakon Yamamoto,0,171
57,NC,Lewis Hamilton,0,171
56,NC,Robert Kubica,0,171
51,NC,Nico Rosberg,0,171
59,NC,Adrian Sutil,0,171
66,NC,Jaime Alguersuari,0,171
57,1,Lewis Hamilton,25,172
27,2,Mark Webber,18,172
56,3,Robert Kubica,15,172
30,4,Felipe Massa,12,172
59,5,Adrian Sutil,10,172
51,6,Nico Rosberg,8,172
1,7,Michael Schumacher,6,172
69,8,Kamui Kobayashi,4,172
72,9,Vitaly Petrov,2,172
49,10,Vitantonio Liuzzi,1,172
23,11,Pedro de la Rosa,0,172
65,12,Sebastien Buemi,0,172
66,13,Jaime Alguersuari,0,172
70,14,Nico Hulkenberg,0,172
60,15,Sebastian Vettel,0,172
58,16,Heikki Kovalainen,0,172
73,17,Lucas di Grassi,0,172
43,18,Timo Glock,0,172
16,19,Jarno Trulli,0,172
55,20,Sakon Yamamoto,0,172
12,NC,Fernando Alonso,0,172
14,NC,Jenson Button,0,172
71,NC,Bruno Senna,0,172
3,NC,Rubens Barrichello,0,172
12,1,Fernando Alonso,25,173
14,2,Jenson Button,18,173
30,3,Felipe Massa,15,173
60,4,Sebastian Vettel,12,173
51,5,Nico Rosberg,10,173
27,6,Mark Webber,8,173
70,7,Nico Hulkenberg,6,173
56,8,Robert Kubica,4,173
1,9,Michael Schumacher,2,173
3,10,Rubens Barrichello,1,173
65,11,Sebastien Buemi,0,173
49,12,Vitantonio Liuzzi,0,173
72,13,Vitaly Petrov,0,173
23,14,Pedro de la Rosa,0,173
66,15,Jaime Alguersuari,0,173
59,16,Adrian Sutil,0,173
43,17,Timo Glock,0,173
58,18,Heikki Kovalainen,0,173
55,19,Sakon Yamamoto,0,173
73,20,Lucas di Grassi,0,173
16,NC,Jarno Trulli,0,173
71,NC,Bruno Senna,0,173
57,NC,Lewis Hamilton,0,173
69,NC,Kamui Kobayashi,0,173
12,1,Fernando Alonso,25,174
60,2,Sebastian Vettel,18,174
27,3,Mark Webber,15,174
14,4,Jenson Button,12,174
51,5,Nico Rosberg,10,174
3,6,Rubens Barrichello,8,174
56,7,Robert Kubica,6,174
30,8,Felipe Massa,4,174
59,9,Adrian Sutil,2,174
70,10,Nico Hulkenberg,1,174
72,11,Vitaly Petrov,0,174
66,12,Jaime Alguersuari,0,174
1,13,Michael Schumacher,0,174
65,14,Sebastien Buemi,0,174
73,15,Lucas di Grassi,0,174
58,16,Heikki Kovalainen,0,174
43,NC,Timo Glock,0,174
4,NC,Nick Heidfeld,0,174
57,NC,Lewis Hamilton,0,174
40,NC,Christian Klien,0,174
69,NC,Kamui Kobayashi,0,174
71,NC,Bruno Senna,0,174
16,NC,Jarno Trulli,0,174
49,NC,Vitantonio Liuzzi,0,174
60,1,Sebastian Vettel,25,175
27,2,Mark Webber,18,175
12,3,Fernando Alonso,15,175
14,4,Jenson Button,12,175
57,5,Lewis Hamilton,10,175
1,6,Michael Schumacher,8,175
69,7,Kamui Kobayashi,6,175
4,8,Nick Heidfeld,4,175
3,9,Rubens Barrichello,2,175
65,10,Sebastien Buemi,1,175
66,11,Jaime Alguersuari,0,175
58,12,Heikki Kovalainen,0,175
16,13,Jarno Trulli,0,175
43,14,Timo Glock,0,175
71,15,Bruno Senna,0,175
55,16,Sakon Yamamoto,0,175
51,17,Nico Rosberg,0,175
59,NC,Adrian Sutil,0,175
56,NC,Robert Kubica,0,175
70,NC,Nico Hulkenberg,0,175
30,NC,Felipe Massa,0,175
72,NC,Vitaly Petrov,0,175
49,NC,Vitantonio Liuzzi,0,175
73,NC,Lucas di Grassi,0,175
12,1,Fernando Alonso,25,176
57,2,Lewis Hamilton,18,176
30,3,Felipe Massa,15,176
1,4,Michael Schumacher,12,176
56,5,Robert Kubica,10,176
49,6,Vitantonio Liuzzi,8,176
3,7,Rubens Barrichello,6,176
69,8,Kamui Kobayashi,4,176
4,9,Nick Heidfeld,2,176
70,10,Nico Hulkenberg,1,176
66,11,Jaime Alguersuari,0,176
14,12,Jenson Button,0,176
58,13,Heikki Kovalainen,0,176
71,14,Bruno Senna,0,176
55,15,Sakon Yamamoto,0,176
59,NC,Adrian Sutil,0,176
60,NC,Sebastian Vettel,0,176
72,NC,Vitaly Petrov,0,176
43,NC,Timo Glock,0,176
65,NC,Sebastien Buemi,0,176
73,NC,Lucas di Grassi,0,176
16,NC,Jarno Trulli,0,176
27,NC,Mark Webber,0,176
51,NC,Nico Rosberg,0,176
60,1,Sebastian Vettel,25,177
27,2,Mark Webber,18,177
12,3,Fernando Alonso,15,177
57,4,Lewis Hamilton,12,177
14,5,Jenson Button,10,177
51,6,Nico Rosberg,8,177
1,7,Michael Schumacher,6,177
70,8,Nico Hulkenberg,4,177
56,9,Robert Kubica,2,177
69,10,Kamui Kobayashi,1,177
66,11,Jaime Alguersuari,0,177
59,12,Adrian Sutil,0,177
65,13,Sebastien Buemi,0,177
3,14,Rubens Barrichello,0,177
30,15,Felipe Massa,0,177
72,16,Vitaly Petrov,0,177
4,17,Nick Heidfeld,0,177
58,18,Heikki Kovalainen,0,177
16,19,Jarno Trulli,0,177
43,20,Timo Glock,0,177
71,21,Bruno Senna,0,177
40,22,Christian Klien,0,177
73,NC,Lucas di Grassi,0,177
49,NC,Vitantonio Liuzzi,0,177
60,1,Sebastian Vettel,25,178
57,2,Lewis Hamilton,18,178
14,3,Jenson Button,15,178
51,4,Nico Rosberg,12,178
56,5,Robert Kubica,10,178
72,6,Vitaly Petrov,8,178
12,7,Fernando Alonso,6,178
27,8,Mark Webber,4,178
66,9,Jaime Alguersuari,2,178
30,10,Felipe Massa,1,178
4,11,Nick Heidfeld,0,178
3,12,Rubens Barrichello,0,178
59,13,Adrian Sutil,0,178
69,14,Kamui Kobayashi,0,178
65,15,Sebastien Buemi,0,178
70,16,Nico Hulkenberg,0,178
58,17,Heikki Kovalainen,0,178
73,18,Lucas di Grassi,0,178
71,19,Bruno Senna,0,178
40,20,Christian Klien,0,178
16,21,Jarno Trulli,0,178
43,NC,Timo Glock,0,178
1,NC,Michael Schumacher,0,178
49,NC,Vitantonio Liuzzi,0,178
60,1,Sebastian Vettel,25,179
57,2,Lewis Hamilton,18,179
72,3,Vitaly Petrov,15,179
12,4,Fernando Alonso,12,179
27,5,Mark Webber,10,179
14,6,Jenson Button,8,179
75,DQ,Sergio Perez,0,179
69,DQ,Kamui Kobayashi,0,179
30,7,Felipe Massa,6,179
65,8,Sebastien Buemi,4,179
59,9,Adrian Sutil,2,179
76,10,Paul di Resta,1,179
66,11,Jaime Alguersuari,0,179
4,12,Nick Heidfeld,0,179
16,13,Jarno Trulli,0,179
77,14,Jerome d'Ambrosio,0,179
43,NC,Timo Glock,0,179
3,NC,Rubens Barrichello,0,179
51,NC,Nico Rosberg,0,179
58,NC,Heikki Kovalainen,0,179
1,NC,Michael Schumacher,0,179
78,NC,Pastor Maldonado,0,179
60,1,Sebastian Vettel,25,180
14,2,Jenson Button,18,180
4,3,Nick Heidfeld,15,180
27,4,Mark Webber,12,180
30,5,Felipe Massa,10,180
12,6,Fernando Alonso,8,180
69,7,Kamui Kobayashi,6,180
57,8,Lewis Hamilton,4,180
1,9,Michael Schumacher,2,180
76,10,Paul di Resta,1,180
59,11,Adrian Sutil,0,180
51,12,Nico Rosberg,0,180
65,13,Sebastien Buemi,0,180
66,14,Jaime Alguersuari,0,180
58,15,Heikki Kovalainen,0,180
43,16,Timo Glock,0,180
72,17,Vitaly Petrov,0,180
49,NC,Vitantonio Liuzzi,0,180
77,NC,Jerome d'Ambrosio,0,180
16,NC,Jarno Trulli,0,180
75,NC,Sergio Perez,0,180
3,NC,Rubens Barrichello,0,180
44,NC,Narain Karthikeyan,0,180
78,NC,Pastor Maldonado,0,180
57,1,Lewis Hamilton,25,181
60,2,Sebastian Vettel,18,181
27,3,Mark Webber,15,181
14,4,Jenson Button,12,181
51,5,Nico Rosberg,10,181
30,6,Felipe Massa,8,181
12,7,Fernando Alonso,6,181
1,8,Michael Schumacher,4,181
72,9,Vitaly Petrov,2,181
69,10,Kamui Kobayashi,1,181
76,11,Paul di Resta,0,181
4,12,Nick Heidfeld,0,181
3,13,Rubens Barrichello,0,181
65,14,Sebastien Buemi,0,181
59,15,Adrian Sutil,0,181
58,16,Heikki Kovalainen,0,181
75,17,Sergio Perez,0,181
78,18,Pastor Maldonado,0,181
16,19,Jarno Trulli,0,181
77,20,Jerome d'Ambrosio,0,181
43,21,Timo Glock,0,181
49,22,Vitantonio Liuzzi,0,181
44,23,Narain Karthikeyan,0,181
66,NC,Jaime Alguersuari,0,181
60,1,Sebastian Vettel,25,182
27,2,Mark Webber,18,182
12,3,Fernando Alonso,15,182
57,4,Lewis Hamilton,12,182
51,5,Nico Rosberg,10,182
14,6,Jenson Button,8,182
4,7,Nick Heidfeld,6,182
72,8,Vitaly Petrov,4,182
65,9,Sebastien Buemi,2,182
69,10,Kamui Kobayashi,1,182
30,11,Felipe Massa,0,182
1,12,Michael Schumacher,0,182
59,13,Adrian Sutil,0,182
75,14,Sergio Perez,0,182
3,15,Rubens Barrichello,0,182
66,16,Jaime Alguersuari,0,182
78,17,Pastor Maldonado,0,182
16,18,Jarno Trulli,0,182
58,19,Heikki Kovalainen,0,182
77,20,Jerome d'Ambrosio,0,182
44,21,Narain Karthikeyan,0,182
49,22,Vitantonio Liuzzi,0,182
76,NC,Paul di Resta,0,182
43,NC,Timo Glock,0,182
60,1,Sebastian Vettel,25,183
57,2,Lewis Hamilton,18,183
14,3,Jenson Button,15,183
27,4,Mark Webber,12,183
12,5,Fernando Alonso,10,183
1,6,Michael Schumacher,8,183
51,7,Nico Rosberg,6,183
4,8,Nick Heidfeld,4,183
75,9,Sergio Perez,2,183
69,10,Kamui Kobayashi,1,183
72,11,Vitaly Petrov,0,183
76,12,Paul di Resta,0,183
59,13,Adrian Sutil,0,183
65,14,Sebastien Buemi,0,183
78,15,Pastor Maldonado,0,183
66,16,Jaime Alguersuari,0,183
3,17,Rubens Barrichello,0,183
16,18,Jarno Trulli,0,183
43,19,Timo Glock,0,183
77,20,Jerome d'Ambrosio,0,183
44,21,Narain Karthikeyan,0,183
30,NC,Felipe Massa,0,183
58,NC,Heikki Kovalainen,0,183
49,NC,Vitantonio Liuzzi,0,183
60,1,Sebastian Vettel,25,184
12,2,Fernando Alonso,18,184
14,3,Jenson Button,15,184
27,4,Mark Webber,12,184
69,5,Kamui Kobayashi,10,184
57,6,Lewis Hamilton,8,184
59,7,Adrian Sutil,6,184
4,8,Nick Heidfeld,4,184
3,9,Rubens Barrichello,2,184
65,10,Sebastien Buemi,1,184
51,11,Nico Rosberg,0,184
76,12,Paul di Resta,0,184
16,13,Jarno Trulli,0,184
58,14,Heikki Kovalainen,0,184
77,15,Jerome d'Ambrosio,0,184
49,16,Vitantonio Liuzzi,0,184
44,17,Narain Karthikeyan,0,184
78,18,Pastor Maldonado,0,184
72,NC,Vitaly Petrov,0,184
66,NC,Jaime Alguersuari,0,184
30,NC,Felipe Massa,0,184
1,NC,Michael Schumacher,0,184
43,NC,Timo Glock,0,184
14,1,Jenson Button,25,185
60,2,Sebastian Vettel,18,185
27,3,Mark Webber,15,185
1,4,Michael Schumacher,12,185
72,5,Vitaly Petrov,10,185
30,6,Felipe Massa,8,185
69,7,Kamui Kobayashi,6,185
66,8,Jaime Alguersuari,4,185
3,9,Rubens Barrichello,2,185
65,10,Sebastien Buemi,1,185
51,11,Nico Rosberg,0,185
23,12,Pedro de la Rosa,0,185
49,13,Vitantonio Liuzzi,0,185
77,14,Jerome d'Ambrosio,0,185
43,15,Timo Glock,0,185
16,16,Jarno Trulli,0,185
44,17,Narain Karthikeyan,0,185
76,18,Paul di Resta,0,185
78,NC,Pastor Maldonado,0,185
4,NC,Nick Heidfeld,0,185
59,NC,Adrian Sutil,0,185
12,NC,Fernando Alonso,0,185
58,NC,Heikki Kovalainen,0,185
57,NC,Lewis Hamilton,0,185
60,1,Sebastian Vettel,25,186
12,2,Fernando Alonso,18,186
27,3,Mark Webber,15,186
57,4,Lewis Hamilton,12,186
30,5,Felipe Massa,10,186
14,6,Jenson Button,8,186
51,7,Nico Rosberg,6,186
66,8,Jaime Alguersuari,4,186
59,9,Adrian Sutil,2,186
4,10,Nick Heidfeld,1,186
75,11,Sergio Perez,0,186
3,12,Rubens Barrichello,0,186
65,13,Sebastien Buemi,0,186
76,14,Paul di Resta,0,186
72,15,Vitaly Petrov,0,186
69,16,Kamui Kobayashi,0,186
1,17,Michael Schumacher,0,186
78,18,Pastor Maldonado,0,186
58,19,Heikki Kovalainen,0,186
16,20,Jarno Trulli,0,186
43,21,Timo Glock,0,186
77,22,Jerome d'Ambrosio,0,186
49,23,Vitantonio Liuzzi,0,186
44,24,Narain Karthikeyan,0,186
12,1,Fernando Alonso,25,187
60,2,Sebastian Vettel,18,187
27,3,Mark Webber,15,187
57,4,Lewis Hamilton,12,187
30,5,Felipe Massa,10,187
51,6,Nico Rosberg,8,187
75,7,Sergio Perez,6,187
4,8,Nick Heidfeld,4,187
1,9,Michael Schumacher,2,187
66,10,Jaime Alguersuari,1,187
59,11,Adrian Sutil,0,187
72,12,Vitaly Petrov,0,187
3,13,Rubens Barrichello,0,187
78,14,Pastor Maldonado,0,187
76,15,Paul di Resta,0,187
43,16,Timo Glock,0,187
77,17,Jerome d'Ambrosio,0,187
49,18,Vitantonio Liuzzi,0,187
79,19,Daniel Ricciardo,0,187
14,NC,Jenson Button,0,187
65,NC,Sebastien Buemi,0,187
69,NC,Kamui Kobayashi,0,187
16,NC,Jarno Trulli,0,187
58,NC,Heikki Kovalainen,0,187
57,1,Lewis Hamilton,25,188
12,2,Fernando Alonso,18,188
27,3,Mark Webber,15,188
60,4,Sebastian Vettel,12,188
30,5,Felipe Massa,10,188
59,6,Adrian Sutil,8,188
51,7,Nico Rosberg,6,188
1,8,Michael Schumacher,4,188
69,9,Kamui Kobayashi,2,188
72,10,Vitaly Petrov,1,188
75,11,Sergio Perez,0,188
66,12,Jaime Alguersuari,0,188
76,13,Paul di Resta,0,188
78,14,Pastor Maldonado,0,188
65,15,Sebastien Buemi,0,188
58,16,Heikki Kovalainen,0,188
43,17,Timo Glock,0,188
77,18,Jerome d'Ambrosio,0,188
79,19,Daniel Ricciardo,0,188
74,20,Karun Chandhok,0,188
49,NC,Vitantonio Liuzzi,0,188
14,NC,Jenson Button,0,188
3,NC,Rubens Barrichello,0,188
4,NC,Nick Heidfeld,0,188
14,1,Jenson Button,25,189
60,2,Sebastian Vettel,18,189
12,3,Fernando Alonso,15,189
57,4,Lewis Hamilton,12,189
27,5,Mark Webber,10,189
30,6,Felipe Massa,8,189
76,7,Paul di Resta,6,189
65,8,Sebastien Buemi,4,189
51,9,Nico Rosberg,2,189
66,10,Jaime Alguersuari,1,189
69,11,Kamui Kobayashi,0,189
72,12,Vitaly Petrov,0,189
3,13,Rubens Barrichello,0,189
59,14,Adrian Sutil,0,189
75,15,Sergio Perez,0,189
78,16,Pastor Maldonado,0,189
43,17,Timo Glock,0,189
79,18,Daniel Ricciardo,0,189
77,19,Jerome d'Ambrosio,0,189
49,20,Vitantonio Liuzzi,0,189
58,NC,Heikki Kovalainen,0,189
1,NC,Michael Schumacher,0,189
4,NC,Nick Heidfeld,0,189
16,NC,Jarno Trulli,0,189
60,1,Sebastian Vettel,25,190
