driver_id,position,driver_name,points
57,NC,Lewis Hamilton,0
69,NC,Kamui Kobayashi,0
12,1,Fernando Alonso,25
60,2,Sebastian Vettel,18
27,3,Mark Webber,15
14,4,Jenson Button,12
51,5,Nico Rosberg,10
3,6,Rubens Barrichello,8
56,7,Robert Kubica,6
30,8,Felipe Massa,4
59,9,Adrian Sutil,2
70,10,Nico Hulkenberg,1
72,11,Vitaly Petrov,0
66,12,Jaime Alguersuari,0
1,13,Michael Schumacher,0
65,14,Sebastien Buemi,0
73,15,Lucas di Grassi,0
58,16,Heikki Kovalainen,0
43,NC,Timo Glock,0
4,NC,Nick Heidfeld,0
57,NC,Lewis Hamilton,0
40,NC,Christian Klien,0
69,NC,Kamui Kobayashi,0
71,NC,Bruno Senna,0
16,NC,Jarno Trulli,0
49,NC,Vitantonio Liuzzi,0
60,1,Sebastian Vettel,25
27,2,Mark Webber,18
12,3,Fernando Alonso,15
14,4,Jenson Button,12
57,5,Lewis Hamilton,10
1,6,Michael Schumacher,8
69,7,Kamui Kobayashi,6
4,8,Nick Heidfeld,4
3,9,Rubens Barrichello,2
65,10,Sebastien Buemi,1
66,11,Jaime Alguersuari,0
58,12,Heikki Kovalainen,0
16,13,Jarno Trulli,0
43,14,Timo Glock,0
71,15,Bruno Senna,0
55,16,Sakon Yamamoto,0
51,17,Nico Rosberg,0
59,NC,Adrian Sutil,0
56,NC,Robert Kubica,0
70,NC,Nico Hulkenberg,0
30,NC,Felipe Massa,0
72,NC,Vitaly Petrov,0
49,NC,Vitantonio Liuzzi,0
73,NC,Lucas di Grassi,0
12,1,Fernando Alonso,25
57,2,Lewis Hamilton,18
30,3,Felipe Massa,15
1,4,Michael Schumacher,12
56,5,Robert Kubica,10
49,6,Vitantonio Liuzzi,8
3,7,Rubens Barrichello,6
69,8,Kamui Kobayashi,4
4,9,Nick Heidfeld,2
70,10,Nico Hulkenberg,1
66,11,Jaime Alguersuari,0
14,12,Jenson Button,0
58,13,Heikki Kovalainen,0
71,14,Bruno Senna,0
55,15,Sakon Yamamoto,0
59,NC,Adrian Sutil,0
60,NC,Sebastian Vettel,0
72,NC,Vitaly Petrov,0
43,NC,Timo Glock,0
65,NC,Sebastien Buemi,0
73,NC,Lucas di Grassi,0
16,NC,Jarno Trulli,0
27,NC,Mark Webber,0
51,NC,Nico Rosberg,0
60,1,Sebastian Vettel,25
27,2,Mark Webber,18
12,3,Fernando Alonso,15
57,4,Lewis Hamilton,12
14,5,Jenson Button,10
51,6,Nico Rosberg,8
1,7,Michael Schumacher,6
70,8,Nico Hulkenberg,4
56,9,Robert Kubica,2
69,10,Kamui Kobayashi,1
66,11,Jaime Alguersuari,0
59,12,Adrian Sutil,0
65,13,Sebastien Buemi,0
3,14,Rubens Barrichello,0
30,15,Felipe Massa,0
72,16,Vitaly Petrov,0
4,17,Nick Heidfeld,0
58,18,Heikki Kovalainen,0
16,19,Jarno Trulli,0
43,20,Timo Glock,0
71,21,Bruno Senna,0
40,22,Christian Klien,0
73,NC,Lucas di Grassi,0
49,NC,Vitantonio Liuzzi,0
60,1,Sebastian Vettel,25
57,2,Lewis Hamilton,18
14,3,Jenson Button,15
51,4,Nico Rosberg,12
56,5,Robert Kubica,10
72,6,Vitaly Petrov,8
12,7,Fernando Alonso,6
27,8,Mark Webber,4
66,9,Jaime Alguersuari,2
30,10,Felipe Massa,1
4,11,Nick Heidfeld,0
3,12,Rubens Barrichello,0
59,13,Adrian Sutil,0
69,14,Kamui Kobayashi,0
65,15,Sebastien Buemi,0
70,16,Nico Hulkenberg,0
58,17,Heikki Kovalainen,0
73,18,Lucas di Grassi,0
71,19,Bruno Senna,0
40,20,Christian Klien,0
16,21,Jarno Trulli,0
43,NC,Timo Glock,0
1,NC,Michael Schumacher,0
49,NC,Vitantonio Liuzzi,0
60,1,Sebastian Vettel,25
57,2,Lewis Hamilton,18
72,3,Vitaly Petrov,15
12,4,Fernando Alonso,12
27,5,Mark Webber,10
14,6,Jenson Button,8
75,DQ,Sergio Perez,0
69,DQ,Kamui Kobayashi,0
30,7,Felipe Massa,6
65,8,Sebastien Buemi,4
59,9,Adrian Sutil,2
76,10,Paul di Resta,1
66,11,Jaime Alguersuari,0
4,12,Nick Heidfeld,0
16,13,Jarno Trulli,0
77,14,Jerome d'Ambrosio,0
43,NC,Timo Glock,0
3,NC,Rubens Barrichello,0
51,NC,Nico Rosberg,0
58,NC,Heikki Kovalainen,0
1,NC,Michael Schumacher,0
78,NC,Pastor Maldonado,0
60,1,Sebastian Vettel,25
14,2,Jenson Button,18
4,3,Nick Heidfeld,15
27,4,Mark Webber,12
30,5,Felipe Massa,10
12,6,Fernando Alonso,8
69,7,Kamui Kobayashi,6
57,8,Lewis Hamilton,4
1,9,Michael Schumacher,2
76,10,Paul di Resta,1
59,11,Adrian Sutil,0
51,12,Nico Rosberg,0
65,13,Sebastien Buemi,0
66,14,Jaime Alguersuari,0
58,15,Heikki Kovalainen,0
43,16,Timo Glock,0
72,17,Vitaly Petrov,0
49,NC,Vitantonio Liuzzi,0
77,NC,Jerome d'Ambrosio,0
16,NC,Jarno Trulli,0
75,NC,Sergio Perez,0
3,NC,Rubens Barrichello,0
44,NC,Narain Karthikeyan,0
78,NC,Pastor Maldonado,0
57,1,Lewis Hamilton,25
60,2,Sebastian Vettel,18
27,3,Mark Webber,15
14,4,Jenson Button,12
51,5,Nico Rosberg,10
30,6,Felipe Massa,8
12,7,Fernando Alonso,6
1,8,Michael Schumacher,4
72,9,Vitaly Petrov,2
69,10,Kamui Kobayashi,1
76,11,Paul di Resta,0
4,12,Nick Heidfeld,0
3,13,Rubens Barrichello,0
65,14,Sebastien Buemi,0
59,15,Adrian Sutil,0
58,16,Heikki Kovalainen,0
75,17,Sergio Perez,0
78,18,Pastor Maldonado,0
16,19,Jarno Trulli,0
77,20,Jerome d'Ambrosio,0
43,21,Timo Glock,0
49,22,Vitantonio Liuzzi,0
44,23,Narain Karthikeyan,0
66,NC,Jaime Alguersuari,0
60,1,Sebastian Vettel,25
27,2,Mark Webber,18
12,3,Fernando Alonso,15
57,4,Lewis Hamilton,12
51,5,Nico Rosberg,10
14,6,Jenson Button,8
4,7,Nick Heidfeld,6
72,8,Vitaly Petrov,4
65,9,Sebastien Buemi,2
69,10,Kamui Kobayashi,1
30,11,Felipe Massa,0
1,12,Michael Schumacher,0
59,13,Adrian Sutil,0
75,14,Sergio Perez,0
3,15,Rubens Barrichello,0
66,16,Jaime Alguersuari,0
78,17,Pastor Maldonado,0
16,18,Jarno Trulli,0
58,19,Heikki Kovalainen,0
77,20,Jerome d'Ambrosio,0
44,21,Narain Karthikeyan,0
49,22,Vitantonio Liuzzi,0
76,NC,Paul di Resta,0
43,NC,Timo Glock,0
60,1,Sebastian Vettel,25
57,2,Lewis Hamilton,18
14,3,Jenson Button,15
27,4,Mark Webber,12
12,5,Fernando Alonso,10
1,6,Michael Schumacher,8
51,7,Nico Rosberg,6
4,8,Nick Heidfeld,4
75,9,Sergio Perez,2
69,10,Kamui Kobayashi,1
72,11,Vitaly Petrov,0
76,12,Paul di Resta,0
59,13,Adrian Sutil,0
65,14,Sebastien Buemi,0
78,15,Pastor Maldonado,0
66,16,Jaime Alguersuari,0
3,17,Rubens Barrichello,0
16,18,Jarno Trulli,0
43,19,Timo Glock,0
77,20,Jerome d'Ambrosio,0
44,21,Narain Karthikeyan,0
30,NC,Felipe Massa,0
58,NC,Heikki Kovalainen,0
49,NC,Vitantonio Liuzzi,0
60,1,Sebastian Vettel,25
12,2,Fernando Alonso,18
14,3,Jenson Button,15
27,4,Mark Webber,12
69,5,Kamui Kobayashi,10
57,6,Lewis Hamilton,8
59,7,Adrian Sutil,6
4,8,Nick Heidfeld,4
3,9,Rubens Barrichello,2
65,10,Sebastien Buemi,1
51,11,Nico Rosberg,0
76,12,Paul di Resta,0
16,13,Jarno Trulli,0
58,14,Heikki Kovalainen,0
77,15,Jerome d'Ambrosio,0
49,16,Vitantonio Liuzzi,0
44,17,Narain Karthikeyan,0
78,18,Pastor Maldonado,0
72,NC,Vitaly Petrov,0
66,NC,Jaime Alguersuari,0
30,NC,Felipe Massa,0
1,NC,Michael Schumacher,0
43,NC,Timo Glock,0
14,1,Jenson Button,25
60,2,Sebastian Vettel,18
27,3,Mark Webber,15
1,4,Michael Schumacher,12
72,5,Vitaly Petrov,10
30,6,Felipe Massa,8
69,7,Kamui Kobayashi,6
66,8,Jaime Alguersuari,4
3,9,Rubens Barrichello,2
65,10,Sebastien Buemi,1
51,11,Nico Rosberg,0
23,12,Pedro de la Rosa,0
49,13,Vitantonio Liuzzi,0
77,14,Jerome d'Ambrosio,0
43,15,Timo Glock,0
16,16,Jarno Trulli,0
44,17,Narain Karthikeyan,0
76,18,Paul di Resta,0
78,NC,Pastor Maldonado,0
4,NC,Nick Heidfeld,0
59,NC,Adrian Sutil,0
12,NC,Fernando Alonso,0
58,NC,Heikki Kovalainen,0
57,NC,Lewis Hamilton,0
60,1,Sebastian Vettel,25
12,2,Fernando Alonso,18
27,3,Mark Webber,15
57,4,Lewis Hamilton,12
30,5,Felipe Massa,10
14,6,Jenson Button,8
51,7,Nico Rosberg,6
66,8,Jaime Alguersuari,4
59,9,Adrian Sutil,2
4,10,Nick Heidfeld,1
75,11,Sergio Perez,0
3,12,Rubens Barrichello,0
65,13,Sebastien Buemi,0
76,14,Paul di Resta,0
72,15,Vitaly Petrov,0
69,16,Kamui Kobayashi,0
1,17,Michael Schumacher,0
78,18,Pastor Maldonado,0
58,19,Heikki Kovalainen,0
16,20,Jarno Trulli,0
43,21,Timo Glock,0
77,22,Jerome d'Ambrosio,0
49,23,Vitantonio Liuzzi,0
44,24,Narain Karthikeyan,0
12,1,Fernando Alonso,25
60,2,Sebastian Vettel,18
27,3,Mark Webber,15
57,4,Lewis Hamilton,12
30,5,Felipe Massa,10
51,6,Nico Rosberg,8
75,7,Sergio Perez,6
4,8,Nick Heidfeld,4
1,9,Michael Schumacher,2
66,10,Jaime Alguersuari,1
59,11,Adrian Sutil,0
72,12,Vitaly Petrov,0
3,13,Rubens Barrichello,0
78,14,Pastor Maldonado,0
76,15,Paul di Resta,0
43,16,Timo Glock,0
77,17,Jerome d'Ambrosio,0
49,18,Vitantonio Liuzzi,0
79,19,Daniel Ricciardo,0
14,NC,Jenson Button,0
65,NC,Sebastien Buemi,0
69,NC,Kamui Kobayashi,0
16,NC,Jarno Trulli,0
58,NC,Heikki Kovalainen,0
57,1,Lewis Hamilton,25
12,2,Fernando Alonso,18
27,3,Mark Webber,15
60,4,Sebastian Vettel,12
30,5,Felipe Massa,10
59,6,Adrian Sutil,8
51,7,Nico Rosberg,6
1,8,Michael Schumacher,4
69,9,Kamui Kobayashi,2
72,10,Vitaly Petrov,1
75,11,Sergio Perez,0
66,12,Jaime Alguersuari,0
76,13,Paul di Resta,0
78,14,Pastor Maldonado,0
65,15,Sebastien Buemi,0
58,16,Heikki Kovalainen,0
43,17,Timo Glock,0
77,18,Jerome d'Ambrosio,0
79,19,Daniel Ricciardo,0
74,20,Karun Chandhok,0
49,NC,Vitantonio Liuzzi,0
14,NC,Jenson Button,0
3,NC,Rubens Barrichello,0
4,NC,Nick Heidfeld,0
14,1,Jenson Button,25
60,2,Sebastian Vettel,18
12,3,Fernando Alonso,15
57,4,Lewis Hamilton,12
27,5,Mark Webber,10
30,6,Felipe Massa,8
76,7,Paul di Resta,6
65,8,Sebastien Buemi,4
51,9,Nico Rosberg,2
66,10,Jaime Alguersuari,1
69,11,Kamui Kobayashi,0
72,12,Vitaly Petrov,0
3,13,Rubens Barrichello,0
59,14,Adrian Sutil,0
75,15,Sergio Perez,0
78,16,Pastor Maldonado,0
43,17,Timo Glock,0
79,18,Daniel Ricciardo,0
77,19,Jerome d'Ambrosio,0
49,20,Vitantonio Liuzzi,0
58,NC,Heikki Kovalainen,0
1,NC,Michael Schumacher,0
4,NC,Nick Heidfeld,0
16,NC,Jarno Trulli,0
60,1,Sebastian Vettel,25
27,2,Mark Webber,18
14,3,Jenson Button,15
12,4,Fernando Alonso,12
1,5,Michael Schumacher,10
51,6,Nico Rosberg,8
59,7,Adrian Sutil,6
30,8,Felipe Massa,4
72,9,Vitaly Petrov,2
78,10,Pastor Maldonado,1
76,11,Paul di Resta,0
69,12,Kamui Kobayashi,0
71,13,Bruno Senna,0
16,14,Jarno Trulli,0
58,15,Heikki Kovalainen,0
3,16,Rubens Barrichello,0
77,17,Jerome d'Ambrosio,0
43,18,Timo Glock,0
49,19,Vitantonio Liuzzi,0
75,NC,Sergio Perez,0
79,NC,Daniel Ricciardo,0
57,NC,Lewis Hamilton,0
65,NC,Sebastien Buemi,0
66,NC,Jaime Alguersuari,0
60,1,Sebastian Vettel,25
14,2,Jenson Button,18
12,3,Fernando Alonso,15
57,4,Lewis Hamilton,12
1,5,Michael Schumacher,10
30,6,Felipe Massa,8
66,7,Jaime Alguersuari,6
76,8,Paul di Resta,4
71,9,Bruno Senna,2
65,10,Sebastien Buemi,1
78,11,Pastor Maldonado,0
3,12,Rubens Barrichello,0
58,13,Heikki Kovalainen,0
16,14,Jarno Trulli,0
43,15,Timo Glock,0
79,NC,Daniel Ricciardo,0
75,NC,Sergio Perez,0
69,NC,Kamui Kobayashi,0
59,NC,Adrian Sutil,0
27,NC,Mark Webber,0
77,NC,Jerome d'Ambrosio,0
72,NC,Vitaly Petrov,0
51,NC,Nico Rosberg,0
49,NC,Vitantonio Liuzzi,0
60,1,Sebastian Vettel,25
14,2,Jenson Button,18
27,3,Mark Webber,15
12,4,Fernando Alonso,12
57,5,Lewis Hamilton,10
76,6,Paul di Resta,8
51,7,Nico Rosberg,6
59,8,Adrian Sutil,4
30,9,Felipe Massa,2
75,10,Sergio Perez,1
78,11,Pastor Maldonado,0
65,12,Sebastien Buemi,0
3,13,Rubens Barrichello,0
69,14,Kamui Kobayashi,0
71,15,Bruno Senna,0
58,16,Heikki Kovalainen,0
72,17,Vitaly Petrov,0
77,18,Jerome d'Ambrosio,0
79,19,Daniel Ricciardo,0
49,20,Vitantonio Liuzzi,0
66,21,Jaime Alguersuari,0
16,NC,Jarno Trulli,0
1,NC,Michael Schumacher,0
43,NC,Timo Glock,0
14,1,Jenson Button,25
12,2,Fernando Alonso,18
60,3,Sebastian Vettel,15
27,4,Mark Webber,12
57,5,Lewis Hamilton,10
1,6,Michael Schumacher,8
30,7,Felipe Massa,6
75,8,Sergio Perez,4
72,9,Vitaly Petrov,2
51,10,Nico Rosberg,1
59,11,Adrian Sutil,0
76,12,Paul di Resta,0
69,13,Kamui Kobayashi,0
78,14,Pastor Maldonado,0
66,15,Jaime Alguersuari,0
71,16,Bruno Senna,0
3,17,Rubens Barrichello,0
58,18,Heikki Kovalainen,0
16,19,Jarno Trulli,0
43,20,Timo Glock,0
77,21,Jerome d'Ambrosio,0
79,22,Daniel Ricciardo,0
49,23,Vitantonio Liuzzi,0
65,NC,Sebastien Buemi,0
60,1,Sebastian Vettel,25
57,2,Lewis Hamilton,18
27,3,Mark Webber,15
14,4,Jenson Button,12
12,5,Fernando Alonso,10
30,6,Felipe Massa,8
66,7,Jaime Alguersuari,6
51,8,Nico Rosberg,4
65,9,Sebastien Buemi,2
76,10,Paul di Resta,1
59,11,Adrian Sutil,0
3,12,Rubens Barrichello,0
71,13,Bruno Senna,0
58,14,Heikki Kovalainen,0
69,15,Kamui Kobayashi,0
75,16,Sergio Perez,0
16,17,Jarno Trulli,0
43,18,Timo Glock,0
79,19,Daniel Ricciardo,0
77,20,Jerome d'Ambrosio,0
49,21,Vitantonio Liuzzi,0
78,NC,Pastor Maldonado,0
72,NC,Vitaly Petrov,0
1,NC,Michael Schumacher,0
60,1,Sebastian Vettel,25
14,2,Jenson Button,18
12,3,Fernando Alonso,15
27,4,Mark Webber,12
1,5,Michael Schumacher,10
51,6,Nico Rosberg,8
57,7,Lewis Hamilton,6
66,8,Jaime Alguersuari,4
59,9,Adrian Sutil,2
75,10,Sergio Perez,1
72,11,Vitaly Petrov,0
71,12,Bruno Senna,0
76,13,Paul di Resta,0
58,14,Heikki Kovalainen,0
3,15,Rubens Barrichello,0
77,16,Jerome d'Ambrosio,0
44,17,Narain Karthikeyan,0
79,18,Daniel Ricciardo,0
16,19,Jarno Trulli,0
30,NC,Felipe Massa,0
65,NC,Sebastien Buemi,0
78,NC,Pastor Maldonado,0
43,NC,Timo Glock,0
69,NC,Kamui Kobayashi,0
57,1,Lewis Hamilton,25
12,2,Fernando Alonso,18
14,3,Jenson Button,15
27,4,Mark Webber,12
30,5,Felipe Massa,10
51,6,Nico Rosberg,8
1,7,Michael Schumacher,6
59,8,Adrian Sutil,4
76,9,Paul di Resta,2
69,10,Kamui Kobayashi,1
75,11,Sergio Perez,0
3,12,Rubens Barrichello,0
72,13,Vitaly Petrov,0
78,14,Pastor Maldonado,0
66,15,Jaime Alguersuari,0
71,16,Bruno Senna,0
58,17,Heikki Kovalainen,0
16,18,Jarno Trulli,0
43,19,Timo Glock,0
49,20,Vitantonio Liuzzi,0
79,NC,Daniel Ricciardo,0
65,NC,Sebastien Buemi,0
77,NC,Jerome d'Ambrosio,0
60,NC,Sebastian Vettel,0
27,1,Mark Webber,25
60,2,Sebastian Vettel,18
14,3,Jenson Button,15
12,4,Fernando Alonso,12
30,5,Felipe Massa,10
59,6,Adrian Sutil,8
51,7,Nico Rosberg,6
76,8,Paul di Resta,4
69,9,Kamui Kobayashi,2
72,10,Vitaly Petrov,1
66,11,Jaime Alguersuari,0
65,12,Sebastien Buemi,0
75,13,Sergio Perez,0
3,14,Rubens Barrichello,0
1,15,Michael Schumacher,0
58,16,Heikki Kovalainen,0
71,17,Bruno Senna,0
16,18,Jarno Trulli,0
77,19,Jerome d'Ambrosio,0
79,20,Daniel Ricciardo,0
49,NC,Vitantonio Liuzzi,0
57,NC,Lewis Hamilton,0
78,NC,Pastor Maldonado,0
43,NC,Timo Glock,0
14,1,Jenson Button,25
60,2,Sebastian Vettel,18
57,3,Lewis Hamilton,15
27,4,Mark Webber,12
12,5,Fernando Alonso,10
69,6,Kamui Kobayashi,8
6,7,Kimi Räikkönen,6
75,8,Sergio Perez,4
79,9,Daniel Ricciardo,2
76,10,Paul di Resta,1
80,11,Jean-Eric Vergne,0
51,12,Nico Rosberg,0
78,13,Pastor Maldonado,0
43,14,Timo Glock,0
81,15,Charles Pic,0
71,16,Bruno Senna,0
30,NC,Felipe Massa,0
58,NC,Heikki Kovalainen,0
72,NC,Vitaly Petrov,0
1,NC,Michael Schumacher,0
67,NC,Romain Grosjean,0
70,NC,Nico Hulkenberg,0
12,1,Fernando Alonso,25
75,2,Sergio Perez,18
57,3,Lewis Hamilton,15
27,4,Mark Webber,12
6,5,Kimi Räikkönen,10
71,6,Bruno Senna,8
76,7,Paul di Resta,6
80,8,Jean-Eric Vergne,4
70,9,Nico Hulkenberg,2
1,10,Michael Schumacher,1
60,11,Sebastian Vettel,0
79,12,Daniel Ricciardo,0
51,13,Nico Rosberg,0
14,14,Jenson Button,0
30,15,Felipe Massa,0
72,16,Vitaly Petrov,0
43,17,Timo Glock,0
58,18,Heikki Kovalainen,0
78,19,Pastor Maldonado,0
81,20,Charles Pic,0
23,21,Pedro de la Rosa,0
44,22,Narain Karthikeyan,0
69,NC,Kamui Kobayashi,0
67,NC,Romain Grosjean,0
51,1,Nico Rosberg,25
14,2,Jenson Button,18
57,3,Lewis Hamilton,15
27,4,Mark Webber,12
60,5,Sebastian Vettel,10
67,6,Romain Grosjean,8
71,7,Bruno Senna,6
78,8,Pastor Maldonado,4
12,9,Fernando Alonso,2
69,10,Kamui Kobayashi,1
75,11,Sergio Perez,0
76,12,Paul di Resta,0
30,13,Felipe Massa,0
6,14,Kimi Räikkönen,0
70,15,Nico Hulkenberg,0
80,16,Jean-Eric Vergne,0
79,17,Daniel Ricciardo,0
72,18,Vitaly Petrov,0
43,19,Timo Glock,0
81,20,Charles Pic,0
23,21,Pedro de la Rosa,0
44,22,Narain Karthikeyan,0
58,23,Heikki Kovalainen,0
1,NC,Michael Schumacher,0
60,1,Sebastian Vettel,25
6,2,Kimi Räikkönen,18
67,3,Romain Grosjean,15
27,4,Mark Webber,12
51,5,Nico Rosberg,10
76,6,Paul di Resta,8
12,7,Fernando Alonso,6
57,8,Lewis Hamilton,4
30,9,Felipe Massa,2
1,10,Michael Schumacher,1
75,11,Sergio Perez,0
70,12,Nico Hulkenberg,0
69,13,Kamui Kobayashi,0
80,14,Jean-Eric Vergne,0
79,15,Daniel Ricciardo,0
72,16,Vitaly Petrov,0
58,17,Heikki Kovalainen,0
14,18,Jenson Button,0
43,19,Timo Glock,0
23,20,Pedro de la Rosa,0
44,21,Narain Karthikeyan,0
71,22,Bruno Senna,0
78,NC,Pastor Maldonado,0
81,NC,Charles Pic,0
78,1,Pastor Maldonado,25
12,2,Fernando Alonso,18
6,3,Kimi Räikkönen,15
67,4,Romain Grosjean,12
69,5,Kamui Kobayashi,10
60,6,Sebastian Vettel,8
51,7,Nico Rosberg,6
57,8,Lewis Hamilton,4
14,9,Jenson Button,2
70,10,Nico Hulkenberg,1
27,11,Mark Webber,0
80,12,Jean-Eric Vergne,0
79,13,Daniel Ricciardo,0
76,14,Paul di Resta,0
30,15,Felipe Massa,0
58,16,Heikki Kovalainen,0
72,17,Vitaly Petrov,0
43,18,Timo Glock,0
23,19,Pedro de la Rosa,0
75,NC,Sergio Perez,0
81,NC,Charles Pic,0
44,NC,Narain Karthikeyan,0
71,NC,Bruno Senna,0
1,NC,Michael Schumacher,0
27,1,Mark Webber,25
51,2,Nico Rosberg,18
12,3,Fernando Alonso,15
60,4,Sebastian Vettel,12
57,5,Lewis Hamilton,10
30,6,Felipe Massa,8
76,7,Paul di Resta,6
70,8,Nico Hulkenberg,4
6,9,Kimi Räikkönen,2
71,10,Bruno Senna,1
75,11,Sergio Perez,0
80,12,Jean-Eric Vergne,0
58,13,Heikki Kovalainen,0
43,14,Timo Glock,0
44,15,Narain Karthikeyan,0
14,16,Jenson Button,0
79,NC,Daniel Ricciardo,0
81,NC,Charles Pic,0
1,NC,Michael Schumacher,0
72,NC,Vitaly Petrov,0
69,NC,Kamui Kobayashi,0
67,NC,Romain Grosjean,0
23,NC,Pedro de la Rosa,0
78,NC,Pastor Maldonado,0
57,1,Lewis Hamilton,25
67,2,Romain Grosjean,18
75,3,Sergio Perez,15
60,4,Sebastian Vettel,12
12,5,Fernando Alonso,10
51,6,Nico Rosberg,8
27,7,Mark Webber,6
6,8,Kimi Räikkönen,4
69,9,Kamui Kobayashi,2
30,10,Felipe Massa,1
76,11,Paul di Resta,0
70,12,Nico Hulkenberg,0
78,13,Pastor Maldonado,0
79,14,Daniel Ricciardo,0
80,15,Jean-Eric Vergne,0
14,16,Jenson Button,0
71,17,Bruno Senna,0
58,18,Heikki Kovalainen,0
72,19,Vitaly Petrov,0
81,20,Charles Pic,0
43,NC,Timo Glock,0
1,NC,Michael Schumacher,0
23,NC,Pedro de la Rosa,0
44,NC,Narain Karthikeyan,0
12,1,Fernando Alonso,25
6,2,Kimi Räikkönen,18
1,3,Michael Schumacher,15
27,4,Mark Webber,12
70,5,Nico Hulkenberg,10
51,6,Nico Rosberg,8
76,7,Paul di Resta,6
14,8,Jenson Button,4
75,9,Sergio Perez,2
71,10,Bruno Senna,1
79,11,Daniel Ricciardo,0
78,12,Pastor Maldonado,0
72,13,Vitaly Petrov,0
58,14,Heikki Kovalainen,0
81,15,Charles Pic,0
30,16,Felipe Massa,0
23,17,Pedro de la Rosa,0
44,18,Narain Karthikeyan,0
57,19,Lewis Hamilton,0
67,NC,Romain Grosjean,0
60,NC,Sebastian Vettel,0
69,NC,Kamui Kobayashi,0
80,NC,Jean-Eric Vergne,0
27,1,Mark Webber,25
12,2,Fernando Alonso,18
60,3,Sebastian Vettel,15
30,4,Felipe Massa,12
6,5,Kimi Räikkönen,10
67,6,Romain Grosjean,8
1,7,Michael Schumacher,6
57,8,Lewis Hamilton,4
71,9,Bruno Senna,2
14,10,Jenson Button,1
69,11,Kamui Kobayashi,0
70,12,Nico Hulkenberg,0
79,13,Daniel Ricciardo,0
80,14,Jean-Eric Vergne,0
51,15,Nico Rosberg,0
78,16,Pastor Maldonado,0
58,17,Heikki Kovalainen,0
43,18,Timo Glock,0
81,19,Charles Pic,0
23,20,Pedro de la Rosa,0
44,21,Narain Karthikeyan,0
75,NC,Sergio Perez,0
76,NC,Paul di Resta,0
72,NC,Vitaly Petrov,0
12,1,Fernando Alonso,25
14,2,Jenson Button,18
6,3,Kimi Räikkönen,15
69,4,Kamui Kobayashi,12
60,5,Sebastian Vettel,10
75,6,Sergio Perez,8
1,7,Michael Schumacher,6
27,8,Mark Webber,4
70,9,Nico Hulkenberg,2
51,10,Nico Rosberg,1
76,11,Paul di Resta,0
30,12,Felipe Massa,0
79,13,Daniel Ricciardo,0
80,14,Jean-Eric Vergne,0
78,15,Pastor Maldonado,0
72,16,Vitaly Petrov,0
71,17,Bruno Senna,0
67,18,Romain Grosjean,0
58,19,Heikki Kovalainen,0
81,20,Charles Pic,0
23,21,Pedro de la Rosa,0
43,22,Timo Glock,0
44,23,Narain Karthikeyan,0
57,NC,Lewis Hamilton,0
57,1,Lewis Hamilton,25
6,2,Kimi Räikkönen,18
67,3,Romain Grosjean,15
60,4,Sebastian Vettel,12
12,5,Fernando Alonso,10
14,6,Jenson Button,8
71,7,Bruno Senna,6
27,8,Mark Webber,4
30,9,Felipe Massa,2
51,10,Nico Rosberg,1
70,11,Nico Hulkenberg,0
76,12,Paul di Resta,0
78,13,Pastor Maldonado,0
75,14,Sergio Perez,0
79,15,Daniel Ricciardo,0
80,16,Jean-Eric Vergne,0
58,17,Heikki Kovalainen,0
69,18,Kamui Kobayashi,0
72,19,Vitaly Petrov,0
81,20,Charles Pic,0
43,21,Timo Glock,0
23,22,Pedro de la Rosa,0
44,NC,Narain Karthikeyan,0
1,NC,Michael Schumacher,0
14,1,Jenson Button,25
60,2,Sebastian Vettel,18
6,3,Kimi Räikkönen,15
70,4,Nico Hulkenberg,12
30,5,Felipe Massa,10
27,6,Mark Webber,8
1,7,Michael Schumacher,6
80,8,Jean-Eric Vergne,4
79,9,Daniel Ricciardo,2
76,10,Paul di Resta,1
51,11,Nico Rosberg,0
71,12,Bruno Senna,0
69,13,Kamui Kobayashi,0
72,14,Vitaly Petrov,0
43,15,Timo Glock,0
81,16,Charles Pic,0
58,17,Heikki Kovalainen,0
23,18,Pedro de la Rosa,0
44,NC,Narain Karthikeyan,0
78,NC,Pastor Maldonado,0
75,NC,Sergio Perez,0
12,NC,Fernando Alonso,0
57,NC,Lewis Hamilton,0
67,NC,Romain Grosjean,0
57,1,Lewis Hamilton,25
75,2,Sergio Perez,18
12,3,Fernando Alonso,15
30,4,Felipe Massa,12
6,5,Kimi Räikkönen,10
1,6,Michael Schumacher,8
51,7,Nico Rosberg,6
76,8,Paul di Resta,4
69,9,Kamui Kobayashi,2
71,10,Bruno Senna,1
78,11,Pastor Maldonado,0
79,12,Daniel Ricciardo,0
77,13,Jerome d'Ambrosio,0
58,14,Heikki Kovalainen,0
72,15,Vitaly Petrov,0
81,16,Charles Pic,0
43,17,Timo Glock,0
23,18,Pedro de la Rosa,0
44,19,Narain Karthikeyan,0
27,20,Mark Webber,0
70,21,Nico Hulkenberg,0
60,22,Sebastian Vettel,0
14,NC,Jenson Button,0
80,NC,Jean-Eric Vergne,0
60,1,Sebastian Vettel,25
14,2,Jenson Button,18
12,3,Fernando Alonso,15
76,4,Paul di Resta,12
51,5,Nico Rosberg,10
6,6,Kimi Räikkönen,8
67,7,Romain Grosjean,6
30,8,Felipe Massa,4
79,9,Daniel Ricciardo,2
75,10,Sergio Perez,1
