date,driver_id,position,driver_name,points
07 JUL 2002,19,4,Jacques Villeneuve,3
07 JUL 2002,7,5,Olivier Panis,2
07 JUL 2002,4,6,Nick Heidfeld,1
07 JUL 2002,13,7,Giancarlo Fisichella,0
07 JUL 2002,18,8,Ralf Schumacher,0
07 JUL 2002,30,9,Felipe Massa,0
07 JUL 2002,2,10,David Coulthard,0
07 JUL 2002,23,11,Pedro de la Rosa,0
07 JUL 2002,14,12,Jenson Button,0
07 JUL 2002,29,NC,Takuma Sato,0
07 JUL 2002,6,NC,Kimi Räikkönen,0
07 JUL 2002,16,NC,Jarno Trulli,0
07 JUL 2002,21,NC,Enrique Bernoldi,0
07 JUL 2002,11,NC,Eddie Irvine,0
07 JUL 2002,5,NC,Heinz-Harald Frentzen,0
07 JUL 2002,28,NC,Mika Salo,0
07 JUL 2002,27,NC,Mark Webber,0
07 JUL 2002,31,NC,Allan McNish,0
21 JUL 2002,1,1,Michael Schumacher,10
21 JUL 2002,6,2,Kimi Räikkönen,6
21 JUL 2002,2,3,David Coulthard,4
21 JUL 2002,15,4,Juan Pablo Montoya,3
21 JUL 2002,18,5,Ralf Schumacher,2
21 JUL 2002,14,6,Jenson Button,1
21 JUL 2002,4,7,Nick Heidfeld,0
21 JUL 2002,27,8,Mark Webber,0
21 JUL 2002,23,9,Pedro de la Rosa,0
21 JUL 2002,26,10,Alex Yoong,0
21 JUL 2002,31,11,Allan McNish,0
21 JUL 2002,11,NC,Eddie Irvine,0
21 JUL 2002,16,NC,Jarno Trulli,0
21 JUL 2002,30,NC,Felipe Massa,0
21 JUL 2002,28,NC,Mika Salo,0
21 JUL 2002,19,NC,Jacques Villeneuve,0
21 JUL 2002,7,NC,Olivier Panis,0
21 JUL 2002,29,NC,Takuma Sato,0
21 JUL 2002,3,NC,Rubens Barrichello,0
28 JUL 2002,1,1,Michael Schumacher,10
28 JUL 2002,15,2,Juan Pablo Montoya,6
28 JUL 2002,18,3,Ralf Schumacher,4
28 JUL 2002,3,4,Rubens Barrichello,3
28 JUL 2002,2,5,David Coulthard,2
28 JUL 2002,4,6,Nick Heidfeld,1
28 JUL 2002,30,7,Felipe Massa,0
28 JUL 2002,29,8,Takuma Sato,0
28 JUL 2002,28,9,Mika Salo,0
28 JUL 2002,13,NC,Giancarlo Fisichella,0
28 JUL 2002,6,NC,Kimi Räikkönen,0
28 JUL 2002,11,NC,Eddie Irvine,0
28 JUL 2002,21,NC,Enrique Bernoldi,0
28 JUL 2002,7,NC,Olivier Panis,0
28 JUL 2002,16,NC,Jarno Trulli,0
28 JUL 2002,19,NC,Jacques Villeneuve,0
28 JUL 2002,14,NC,Jenson Button,0
28 JUL 2002,31,NC,Allan McNish,0
28 JUL 2002,27,NC,Mark Webber,0
28 JUL 2002,5,NC,Heinz-Harald Frentzen,0
28 JUL 2002,23,NC,Pedro de la Rosa,0
18 AUG 2002,3,1,Rubens Barrichello,10
18 AUG 2002,1,2,Michael Schumacher,6
18 AUG 2002,18,3,Ralf Schumacher,4
18 AUG 2002,6,4,Kimi Räikkönen,3
18 AUG 2002,2,5,David Coulthard,2
18 AUG 2002,13,6,Giancarlo Fisichella,1
18 AUG 2002,30,7,Felipe Massa,0
18 AUG 2002,16,8,Jarno Trulli,0
18 AUG 2002,4,9,Nick Heidfeld,0
18 AUG 2002,29,10,Takuma Sato,0
18 AUG 2002,15,11,Juan Pablo Montoya,0
18 AUG 2002,7,12,Olivier Panis,0
18 AUG 2002,23,13,Pedro de la Rosa,0
18 AUG 2002,31,14,Allan McNish,0
18 AUG 2002,28,15,Mika Salo,0
18 AUG 2002,27,16,Mark Webber,0
18 AUG 2002,32,NC,Anthony Davidson,0
18 AUG 2002,14,NC,Jenson Button,0
18 AUG 2002,11,NC,Eddie Irvine,0
18 AUG 2002,19,NC,Jacques Villeneuve,0
01 SEP 2002,1,1,Michael Schumacher,10
01 SEP 2002,3,2,Rubens Barrichello,6
01 SEP 2002,15,3,Juan Pablo Montoya,4
01 SEP 2002,2,4,David Coulthard,3
01 SEP 2002,18,5,Ralf Schumacher,2
01 SEP 2002,11,6,Eddie Irvine,1
01 SEP 2002,28,7,Mika Salo,0
01 SEP 2002,19,8,Jacques Villeneuve,0
01 SEP 2002,31,9,Allan McNish,0
01 SEP 2002,4,10,Nick Heidfeld,0
01 SEP 2002,29,11,Takuma Sato,0
01 SEP 2002,7,12,Olivier Panis,0
01 SEP 2002,13,NC,Giancarlo Fisichella,0
01 SEP 2002,23,NC,Pedro de la Rosa,0
01 SEP 2002,30,NC,Felipe Massa,0
01 SEP 2002,6,NC,Kimi Räikkönen,0
01 SEP 2002,16,NC,Jarno Trulli,0
01 SEP 2002,32,NC,Anthony Davidson,0
01 SEP 2002,14,NC,Jenson Button,0
01 SEP 2002,27,NC,Mark Webber,0
15 SEP 2002,3,1,Rubens Barrichello,10
15 SEP 2002,1,2,Michael Schumacher,6
15 SEP 2002,11,3,Eddie Irvine,4
15 SEP 2002,16,4,Jarno Trulli,3
15 SEP 2002,14,5,Jenson Button,2
15 SEP 2002,7,6,Olivier Panis,1
15 SEP 2002,2,7,David Coulthard,0
15 SEP 2002,13,8,Giancarlo Fisichella,0
15 SEP 2002,19,9,Jacques Villeneuve,0
15 SEP 2002,4,10,Nick Heidfeld,0
15 SEP 2002,28,11,Mika Salo,0
15 SEP 2002,29,12,Takuma Sato,0
15 SEP 2002,26,13,Alex Yoong,0
15 SEP 2002,15,NC,Juan Pablo Montoya,0
15 SEP 2002,6,NC,Kimi Räikkönen,0
15 SEP 2002,27,NC,Mark Webber,0
15 SEP 2002,30,NC,Felipe Massa,0
15 SEP 2002,23,NC,Pedro de la Rosa,0
15 SEP 2002,31,NC,Allan McNish,0
15 SEP 2002,18,NC,Ralf Schumacher,0
29 SEP 2002,3,1,Rubens Barrichello,10
29 SEP 2002,1,2,Michael Schumacher,6
29 SEP 2002,2,3,David Coulthard,4
29 SEP 2002,15,4,Juan Pablo Montoya,3
29 SEP 2002,16,5,Jarno Trulli,2
29 SEP 2002,19,6,Jacques Villeneuve,1
29 SEP 2002,13,7,Giancarlo Fisichella,0
29 SEP 2002,14,8,Jenson Button,0
29 SEP 2002,4,9,Nick Heidfeld,0
29 SEP 2002,11,10,Eddie Irvine,0
29 SEP 2002,29,11,Takuma Sato,0
29 SEP 2002,7,12,Olivier Panis,0
29 SEP 2002,5,13,Heinz-Harald Frentzen,0
29 SEP 2002,28,14,Mika Salo,0
29 SEP 2002,31,15,Allan McNish,0
29 SEP 2002,18,16,Ralf Schumacher,0
29 SEP 2002,6,NC,Kimi Räikkönen,0
29 SEP 2002,26,NC,Alex Yoong,0
29 SEP 2002,27,NC,Mark Webber,0
29 SEP 2002,23,NC,Pedro de la Rosa,0
13 OCT 2002,1,1,Michael Schumacher,10
13 OCT 2002,3,2,Rubens Barrichello,6
13 OCT 2002,6,3,Kimi Räikkönen,4
13 OCT 2002,15,4,Juan Pablo Montoya,3
13 OCT 2002,29,5,Takuma Sato,2
13 OCT 2002,14,6,Jenson Button,1
13 OCT 2002,4,7,Nick Heidfeld,0
13 OCT 2002,28,8,Mika Salo,0
13 OCT 2002,11,9,Eddie Irvine,0
13 OCT 2002,27,10,Mark Webber,0
13 OCT 2002,18,11,Ralf Schumacher,0
13 OCT 2002,23,NC,Pedro de la Rosa,0
13 OCT 2002,13,NC,Giancarlo Fisichella,0
13 OCT 2002,16,NC,Jarno Trulli,0
13 OCT 2002,19,NC,Jacques Villeneuve,0
13 OCT 2002,26,NC,Alex Yoong,0
13 OCT 2002,7,NC,Olivier Panis,0
13 OCT 2002,2,NC,David Coulthard,0
13 OCT 2002,30,NC,Felipe Massa,0
09 MAR 2003,2,1,David Coulthard,10
09 MAR 2003,15,2,Juan Pablo Montoya,8
09 MAR 2003,6,3,Kimi Räikkönen,6
09 MAR 2003,1,4,Michael Schumacher,5
09 MAR 2003,16,5,Jarno Trulli,4
09 MAR 2003,5,6,Heinz-Harald Frentzen,3
09 MAR 2003,12,7,Fernando Alonso,2
09 MAR 2003,18,8,Ralf Schumacher,1
09 MAR 2003,19,9,Jacques Villeneuve,0
09 MAR 2003,14,10,Jenson Button,0
09 MAR 2003,10,11,Jos Verstappen,0
09 MAR 2003,13,12,Giancarlo Fisichella,0
09 MAR 2003,33,13,Antonio Pizzonia,0
09 MAR 2003,7,NC,Olivier Panis,0
09 MAR 2003,4,NC,Nick Heidfeld,0
09 MAR 2003,34,NC,Justin Wilson,0
09 MAR 2003,27,NC,Mark Webber,0
09 MAR 2003,35,NC,Cristiano da Matta,0
09 MAR 2003,36,NC,Ralph Firman,0
09 MAR 2003,3,NC,Rubens Barrichello,0
23 MAR 2003,6,1,Kimi Räikkönen,10
23 MAR 2003,3,2,Rubens Barrichello,8
23 MAR 2003,12,3,Fernando Alonso,6
23 MAR 2003,18,4,Ralf Schumacher,5
23 MAR 2003,16,5,Jarno Trulli,4
23 MAR 2003,1,6,Michael Schumacher,3
23 MAR 2003,14,7,Jenson Button,2
23 MAR 2003,4,8,Nick Heidfeld,1
23 MAR 2003,5,9,Heinz-Harald Frentzen,0
23 MAR 2003,36,10,Ralph Firman,0
23 MAR 2003,35,11,Cristiano da Matta,0
23 MAR 2003,15,12,Juan Pablo Montoya,0
23 MAR 2003,10,13,Jos Verstappen,0
23 MAR 2003,33,NC,Antonio Pizzonia,0
23 MAR 2003,34,NC,Justin Wilson,0
23 MAR 2003,27,NC,Mark Webber,0
23 MAR 2003,7,NC,Olivier Panis,0
23 MAR 2003,2,NC,David Coulthard,0
23 MAR 2003,13,NC,Giancarlo Fisichella,0
23 MAR 2003,19,NC,Jacques Villeneuve,0
06 APR 2003,13,1,Giancarlo Fisichella,10
06 APR 2003,6,2,Kimi Räikkönen,8
06 APR 2003,12,3,Fernando Alonso,6
06 APR 2003,2,4,David Coulthard,5
06 APR 2003,5,5,Heinz-Harald Frentzen,4
06 APR 2003,19,6,Jacques Villeneuve,3
06 APR 2003,18,7,Ralf Schumacher,2
06 APR 2003,16,8,Jarno Trulli,1
06 APR 2003,27,9,Mark Webber,0
06 APR 2003,35,10,Cristiano da Matta,0
06 APR 2003,3,NC,Rubens Barrichello,0
06 APR 2003,14,NC,Jenson Button,0
06 APR 2003,10,NC,Jos Verstappen,0
06 APR 2003,1,NC,Michael Schumacher,0
06 APR 2003,15,NC,Juan Pablo Montoya,0
06 APR 2003,33,NC,Antonio Pizzonia,0
06 APR 2003,7,NC,Olivier Panis,0
06 APR 2003,36,NC,Ralph Firman,0
06 APR 2003,34,NC,Justin Wilson,0
06 APR 2003,4,NC,Nick Heidfeld,0
20 APR 2003,1,1,Michael Schumacher,10
20 APR 2003,6,2,Kimi Räikkönen,8
20 APR 2003,3,3,Rubens Barrichello,6
20 APR 2003,18,4,Ralf Schumacher,5
20 APR 2003,2,5,David Coulthard,4
20 APR 2003,12,6,Fernando Alonso,3
20 APR 2003,15,7,Juan Pablo Montoya,2
20 APR 2003,14,8,Jenson Button,1
20 APR 2003,7,9,Olivier Panis,0
20 APR 2003,4,10,Nick Heidfeld,0
20 APR 2003,5,11,Heinz-Harald Frentzen,0
20 APR 2003,35,12,Cristiano da Matta,0
20 APR 2003,16,13,Jarno Trulli,0
20 APR 2003,33,14,Antonio Pizzonia,0
20 APR 2003,13,15,Giancarlo Fisichella,0
20 APR 2003,27,NC,Mark Webber,0
20 APR 2003,36,NC,Ralph Firman,0
20 APR 2003,10,NC,Jos Verstappen,0
20 APR 2003,34,NC,Justin Wilson,0
20 APR 2003,19,NC,Jacques Villeneuve,0
04 MAY 2003,1,1,Michael Schumacher,10
04 MAY 2003,12,2,Fernando Alonso,8
04 MAY 2003,3,3,Rubens Barrichello,6
04 MAY 2003,15,4,Juan Pablo Montoya,5
04 MAY 2003,18,5,Ralf Schumacher,4
04 MAY 2003,35,6,Cristiano da Matta,3
04 MAY 2003,27,7,Mark Webber,2
04 MAY 2003,36,8,Ralph Firman,1
04 MAY 2003,14,9,Jenson Button,0
04 MAY 2003,4,10,Nick Heidfeld,0
04 MAY 2003,34,11,Justin Wilson,0
04 MAY 2003,10,12,Jos Verstappen,0
04 MAY 2003,13,NC,Giancarlo Fisichella,0
04 MAY 2003,7,NC,Olivier Panis,0
04 MAY 2003,5,NC,Heinz-Harald Frentzen,0
04 MAY 2003,2,NC,David Coulthard,0
04 MAY 2003,19,NC,Jacques Villeneuve,0
04 MAY 2003,16,NC,Jarno Trulli,0
04 MAY 2003,33,NC,Antonio Pizzonia,0
04 MAY 2003,6,NC,Kimi Räikkönen,0
18 MAY 2003,1,1,Michael Schumacher,10
18 MAY 2003,6,2,Kimi Räikkönen,8
18 MAY 2003,3,3,Rubens Barrichello,6
18 MAY 2003,14,4,Jenson Button,5
18 MAY 2003,2,5,David Coulthard,4
18 MAY 2003,18,6,Ralf Schumacher,3
18 MAY 2003,27,7,Mark Webber,2
18 MAY 2003,16,8,Jarno Trulli,1
18 MAY 2003,33,9,Antonio Pizzonia,0
18 MAY 2003,35,10,Cristiano da Matta,0
18 MAY 2003,36,11,Ralph Firman,0
18 MAY 2003,19,12,Jacques Villeneuve,0
18 MAY 2003,34,13,Justin Wilson,0
18 MAY 2003,13,NC,Giancarlo Fisichella,0
18 MAY 2003,4,NC,Nick Heidfeld,0
18 MAY 2003,12,NC,Fernando Alonso,0
18 MAY 2003,15,NC,Juan Pablo Montoya,0
18 MAY 2003,7,NC,Olivier Panis,0
18 MAY 2003,10,NC,Jos Verstappen,0
18 MAY 2003,5,NC,Heinz-Harald Frentzen,0
01 JUN 2003,15,1,Juan Pablo Montoya,10
01 JUN 2003,6,2,Kimi Räikkönen,8
01 JUN 2003,1,3,Michael Schumacher,6
01 JUN 2003,18,4,Ralf Schumacher,5
01 JUN 2003,12,5,Fernando Alonso,4
01 JUN 2003,16,6,Jarno Trulli,3
01 JUN 2003,2,7,David Coulthard,2
01 JUN 2003,3,8,Rubens Barrichello,1
01 JUN 2003,35,9,Cristiano da Matta,0
01 JUN 2003,13,10,Giancarlo Fisichella,0
01 JUN 2003,4,11,Nick Heidfeld,0
01 JUN 2003,36,12,Ralph Firman,0
01 JUN 2003,7,13,Olivier Panis,0
01 JUN 2003,19,NC,Jacques Villeneuve,0
01 JUN 2003,34,NC,Justin Wilson,0
01 JUN 2003,10,NC,Jos Verstappen,0
01 JUN 2003,27,NC,Mark Webber,0
01 JUN 2003,33,NC,Antonio Pizzonia,0
01 JUN 2003,5,NC,Heinz-Harald Frentzen,0
15 JUN 2003,1,1,Michael Schumacher,10
15 JUN 2003,18,2,Ralf Schumacher,8
15 JUN 2003,15,3,Juan Pablo Montoya,6
15 JUN 2003,12,4,Fernando Alonso,5
15 JUN 2003,3,5,Rubens Barrichello,4
15 JUN 2003,6,6,Kimi Räikkönen,3
15 JUN 2003,27,7,Mark Webber,2
15 JUN 2003,7,8,Olivier Panis,1
15 JUN 2003,10,9,Jos Verstappen,0
15 JUN 2003,33,10,Antonio Pizzonia,0
15 JUN 2003,35,11,Cristiano da Matta,0
15 JUN 2003,34,NC,Justin Wilson,0
15 JUN 2003,14,NC,Jenson Button,0
15 JUN 2003,2,NC,David Coulthard,0
15 JUN 2003,4,NC,Nick Heidfeld,0
15 JUN 2003,16,NC,Jarno Trulli,0
15 JUN 2003,13,NC,Giancarlo Fisichella,0
15 JUN 2003,36,NC,Ralph Firman,0
15 JUN 2003,19,NC,Jacques Villeneuve,0
15 JUN 2003,5,NC,Heinz-Harald Frentzen,0
29 JUN 2003,18,1,Ralf Schumacher,10
29 JUN 2003,15,2,Juan Pablo Montoya,8
29 JUN 2003,3,3,Rubens Barrichello,6
29 JUN 2003,12,4,Fernando Alonso,5
29 JUN 2003,1,5,Michael Schumacher,4
29 JUN 2003,27,6,Mark Webber,3
29 JUN 2003,14,7,Jenson Button,2
29 JUN 2003,4,8,Nick Heidfeld,1
29 JUN 2003,5,9,Heinz-Harald Frentzen,0
29 JUN 2003,33,10,Antonio Pizzonia,0
29 JUN 2003,36,11,Ralph Firman,0
29 JUN 2003,13,12,Giancarlo Fisichella,0
29 JUN 2003,34,13,Justin Wilson,0
29 JUN 2003,10,14,Jos Verstappen,0
29 JUN 2003,2,15,David Coulthard,0
29 JUN 2003,35,NC,Cristiano da Matta,0
29 JUN 2003,19,NC,Jacques Villeneuve,0
29 JUN 2003,16,NC,Jarno Trulli,0
29 JUN 2003,7,NC,Olivier Panis,0
29 JUN 2003,6,NC,Kimi Räikkönen,0
06 JUL 2003,18,1,Ralf Schumacher,10
06 JUL 2003,15,2,Juan Pablo Montoya,8
06 JUL 2003,1,3,Michael Schumacher,6
06 JUL 2003,6,4,Kimi Räikkönen,5
06 JUL 2003,2,5,David Coulthard,4
06 JUL 2003,27,6,Mark Webber,3
06 JUL 2003,3,7,Rubens Barrichello,2
06 JUL 2003,7,8,Olivier Panis,1
06 JUL 2003,19,9,Jacques Villeneuve,0
06 JUL 2003,33,10,Antonio Pizzonia,0
06 JUL 2003,35,11,Cristiano da Matta,0
06 JUL 2003,5,12,Heinz-Harald Frentzen,0
06 JUL 2003,4,13,Nick Heidfeld,0
06 JUL 2003,34,14,Justin Wilson,0
06 JUL 2003,36,15,Ralph Firman,0
06 JUL 2003,10,16,Jos Verstappen,0
06 JUL 2003,16,NC,Jarno Trulli,0
06 JUL 2003,12,NC,Fernando Alonso,0
06 JUL 2003,13,NC,Giancarlo Fisichella,0
06 JUL 2003,14,NC,Jenson Button,0
20 JUL 2003,3,1,Rubens Barrichello,10
20 JUL 2003,15,2,Juan Pablo Montoya,8
20 JUL 2003,6,3,Kimi Räikkönen,6
20 JUL 2003,1,4,Michael Schumacher,5
20 JUL 2003,2,5,David Coulthard,4
20 JUL 2003,16,6,Jarno Trulli,3
20 JUL 2003,35,7,Cristiano da Matta,2
20 JUL 2003,14,8,Jenson Button,1
20 JUL 2003,18,9,Ralf Schumacher,0
20 JUL 2003,19,10,Jacques Villeneuve,0
20 JUL 2003,7,11,Olivier Panis,0
20 JUL 2003,5,12,Heinz-Harald Frentzen,0
20 JUL 2003,36,13,Ralph Firman,0
20 JUL 2003,27,14,Mark Webber,0
20 JUL 2003,10,15,Jos Verstappen,0
20 JUL 2003,34,16,Justin Wilson,0
20 JUL 2003,4,17,Nick Heidfeld,0
20 JUL 2003,12,NC,Fernando Alonso,0
20 JUL 2003,13,NC,Giancarlo Fisichella,0
20 JUL 2003,33,NC,Antonio Pizzonia,0
03 AUG 2003,15,1,Juan Pablo Montoya,10
03 AUG 2003,2,2,David Coulthard,8
03 AUG 2003,16,3,Jarno Trulli,6
03 AUG 2003,12,4,Fernando Alonso,5
03 AUG 2003,7,5,Olivier Panis,4
03 AUG 2003,35,6,Cristiano da Matta,3
03 AUG 2003,1,7,Michael Schumacher,2
03 AUG 2003,14,8,Jenson Button,1
03 AUG 2003,19,9,Jacques Villeneuve,0
03 AUG 2003,4,10,Nick Heidfeld,0
03 AUG 2003,27,11,Mark Webber,0
03 AUG 2003,37,12,Nicolas Kiesa,0
03 AUG 2003,13,13,Giancarlo Fisichella,0
03 AUG 2003,10,NC,Jos Verstappen,0
03 AUG 2003,34,NC,Justin Wilson,0
03 AUG 2003,18,NC,Ralf Schumacher,0
03 AUG 2003,5,NC,Heinz-Harald Frentzen,0
03 AUG 2003,3,NC,Rubens Barrichello,0
03 AUG 2003,6,NC,Kimi Räikkönen,0
03 AUG 2003,36,NC,Ralph Firman,0
24 AUG 2003,12,1,Fernando Alonso,10
24 AUG 2003,6,2,Kimi Räikkönen,8
24 AUG 2003,15,3,Juan Pablo Montoya,6
24 AUG 2003,18,4,Ralf Schumacher,5
24 AUG 2003,2,5,David Coulthard,4
24 AUG 2003,27,6,Mark Webber,3
24 AUG 2003,16,7,Jarno Trulli,2
24 AUG 2003,1,8,Michael Schumacher,1
24 AUG 2003,4,9,Nick Heidfeld,0
24 AUG 2003,14,10,Jenson Button,0
24 AUG 2003,35,11,Cristiano da Matta,0
24 AUG 2003,10,12,Jos Verstappen,0
24 AUG 2003,37,13,Nicolas Kiesa,0
24 AUG 2003,5,NC,Heinz-Harald Frentzen,0
24 AUG 2003,34,NC,Justin Wilson,0
24 AUG 2003,38,NC,Zsolt Baumgartner,0
24 AUG 2003,7,NC,Olivier Panis,0
24 AUG 2003,13,NC,Giancarlo Fisichella,0
24 AUG 2003,3,NC,Rubens Barrichello,0
24 AUG 2003,19,NC,Jacques Villeneuve,0
14 SEP 2003,1,1,Michael Schumacher,10
14 SEP 2003,15,2,Juan Pablo Montoya,8
14 SEP 2003,3,3,Rubens Barrichello,6
14 SEP 2003,6,4,Kimi Räikkönen,5
14 SEP 2003,39,5,Marc Gene,4
14 SEP 2003,19,6,Jacques Villeneuve,3
14 SEP 2003,27,7,Mark Webber,2
14 SEP 2003,12,8,Fernando Alonso,1
14 SEP 2003,4,9,Nick Heidfeld,0
14 SEP 2003,13,10,Giancarlo Fisichella,0
14 SEP 2003,38,11,Zsolt Baumgartner,0
14 SEP 2003,37,12,Nicolas Kiesa,0
14 SEP 2003,5,13,Heinz-Harald Frentzen,0
14 SEP 2003,2,NC,David Coulthard,0
14 SEP 2003,7,NC,Olivier Panis,0
14 SEP 2003,10,NC,Jos Verstappen,0
14 SEP 2003,14,NC,Jenson Button,0
14 SEP 2003,35,NC,Cristiano da Matta,0
14 SEP 2003,34,NC,Justin Wilson,0
14 SEP 2003,16,NC,Jarno Trulli,0
28 SEP 2003,1,1,Michael Schumacher,10
28 SEP 2003,6,2,Kimi Räikkönen,8
28 SEP 2003,5,3,Heinz-Harald Frentzen,6
28 SEP 2003,16,4,Jarno Trulli,5
28 SEP 2003,4,5,Nick Heidfeld,4
28 SEP 2003,15,6,Juan Pablo Montoya,3
28 SEP 2003,13,7,Giancarlo Fisichella,2
28 SEP 2003,34,8,Justin Wilson,1
28 SEP 2003,35,9,Cristiano da Matta,0
28 SEP 2003,10,10,Jos Verstappen,0
28 SEP 2003,37,11,Nicolas Kiesa,0
28 SEP 2003,19,NC,Jacques Villeneuve,0
28 SEP 2003,36,NC,Ralph Firman,0
28 SEP 2003,2,NC,David Coulthard,0
28 SEP 2003,12,NC,Fernando Alonso,0
28 SEP 2003,14,NC,Jenson Button,0
28 SEP 2003,7,NC,Olivier Panis,0
28 SEP 2003,27,NC,Mark Webber,0
28 SEP 2003,18,NC,Ralf Schumacher,0
28 SEP 2003,3,NC,Rubens Barrichello,0
12 OCT 2003,3,1,Rubens Barrichello,10
12 OCT 2003,6,2,Kimi Räikkönen,8
12 OCT 2003,2,3,David Coulthard,6
12 OCT 2003,14,4,Jenson Button,5
12 OCT 2003,16,5,Jarno Trulli,4
12 OCT 2003,29,6,Takuma Sato,3
12 OCT 2003,35,7,Cristiano da Matta,2
12 OCT 2003,1,8,Michael Schumacher,1
12 OCT 2003,4,9,Nick Heidfeld,0
12 OCT 2003,7,10,Olivier Panis,0
12 OCT 2003,27,11,Mark Webber,0
12 OCT 2003,18,12,Ralf Schumacher,0
12 OCT 2003,34,13,Justin Wilson,0
12 OCT 2003,36,14,Ralph Firman,0
12 OCT 2003,10,15,Jos Verstappen,0
12 OCT 2003,37,16,Nicolas Kiesa,0
12 OCT 2003,13,NC,Giancarlo Fisichella,0
12 OCT 2003,12,NC,Fernando Alonso,0
12 OCT 2003,5,NC,Heinz-Harald Frentzen,0
12 OCT 2003,15,NC,Juan Pablo Montoya,0
07 MAR 2004,1,1,Michael Schumacher,10
07 MAR 2004,3,2,Rubens Barrichello,8
07 MAR 2004,12,3,Fernando Alonso,6
07 MAR 2004,18,4,Ralf Schumacher,5
07 MAR 2004,15,5,Juan Pablo Montoya,4
07 MAR 2004,14,6,Jenson Button,3
07 MAR 2004,16,7,Jarno Trulli,2
07 MAR 2004,2,8,David Coulthard,1
07 MAR 2004,29,9,Takuma Sato,0
07 MAR 2004,13,10,Giancarlo Fisichella,0
07 MAR 2004,40,11,Christian Klien,0
07 MAR 2004,35,12,Cristiano da Matta,0
07 MAR 2004,7,13,Olivier Panis,0
07 MAR 2004,41,14,Giorgio Pantano,0
07 MAR 2004,30,NC,Felipe Massa,0
07 MAR 2004,4,NC,Nick Heidfeld,0
07 MAR 2004,42,NC,Gianmaria Bruni,0
07 MAR 2004,27,NC,Mark Webber,0
07 MAR 2004,38,NC,Zsolt Baumgartner,0
07 MAR 2004,6,NC,Kimi Räikkönen,0
21 MAR 2004,1,1,Michael Schumacher,10
21 MAR 2004,15,2,Juan Pablo Montoya,8
21 MAR 2004,14,3,Jenson Button,6
21 MAR 2004,3,4,Rubens Barrichello,5
21 MAR 2004,16,5,Jarno Trulli,4
21 MAR 2004,2,6,David Coulthard,3
21 MAR 2004,12,7,Fernando Alonso,2
21 MAR 2004,30,8,Felipe Massa,1
21 MAR 2004,35,9,Cristiano da Matta,0
21 MAR 2004,40,10,Christian Klien,0
21 MAR 2004,13,11,Giancarlo Fisichella,0
21 MAR 2004,7,12,Olivier Panis,0
21 MAR 2004,41,13,Giorgio Pantano,0
21 MAR 2004,42,14,Gianmaria Bruni,0
21 MAR 2004,29,15,Takuma Sato,0
21 MAR 2004,38,16,Zsolt Baumgartner,0
21 MAR 2004,6,NC,Kimi Räikkönen,0
21 MAR 2004,4,NC,Nick Heidfeld,0
21 MAR 2004,18,NC,Ralf Schumacher,0
21 MAR 2004,27,NC,Mark Webber,0
04 APR 2004,1,1,Michael Schumacher,10
04 APR 2004,3,2,Rubens Barrichello,8
04 APR 2004,14,3,Jenson Button,6
04 APR 2004,16,4,Jarno Trulli,5
04 APR 2004,29,5,Takuma Sato,4
04 APR 2004,12,6,Fernando Alonso,3
04 APR 2004,18,7,Ralf Schumacher,2
04 APR 2004,27,8,Mark Webber,1
04 APR 2004,7,9,Olivier Panis,0
04 APR 2004,35,10,Cristiano da Matta,0
04 APR 2004,13,11,Giancarlo Fisichella,0
04 APR 2004,30,12,Felipe Massa,0
04 APR 2004,15,13,Juan Pablo Montoya,0
04 APR 2004,40,14,Christian Klien,0
04 APR 2004,4,15,Nick Heidfeld,0
04 APR 2004,41,16,Giorgio Pantano,0
04 APR 2004,42,17,Gianmaria Bruni,0
04 APR 2004,2,NC,David Coulthard,0
04 APR 2004,38,NC,Zsolt Baumgartner,0
04 APR 2004,6,NC,Kimi Räikkönen,0
25 APR 2004,1,1,Michael Schumacher,10
25 APR 2004,14,2,Jenson Button,8
25 APR 2004,15,3,Juan Pablo Montoya,6
25 APR 2004,12,4,Fernando Alonso,5
25 APR 2004,16,5,Jarno Trulli,4
25 APR 2004,3,6,Rubens Barrichello,3
25 APR 2004,18,7,Ralf Schumacher,2
25 APR 2004,6,8,Kimi Räikkönen,1
25 APR 2004,13,9,Giancarlo Fisichella,0
25 APR 2004,30,10,Felipe Massa,0
25 APR 2004,7,11,Olivier Panis,0
25 APR 2004,2,12,David Coulthard,0
25 APR 2004,27,13,Mark Webber,0
25 APR 2004,40,14,Christian Klien,0
25 APR 2004,38,15,Zsolt Baumgartner,0
25 APR 2004,29,16,Takuma Sato,0
25 APR 2004,4,NC,Nick Heidfeld,0
25 APR 2004,35,NC,Cristiano da Matta,0
25 APR 2004,42,NC,Gianmaria Bruni,0
25 APR 2004,41,NC,Giorgio Pantano,0
09 MAY 2004,1,1,Michael Schumacher,10
09 MAY 2004,3,2,Rubens Barrichello,8
09 MAY 2004,16,3,Jarno Trulli,6
09 MAY 2004,12,4,Fernando Alonso,5
09 MAY 2004,29,5,Takuma Sato,4
09 MAY 2004,18,6,Ralf Schumacher,3
09 MAY 2004,13,7,Giancarlo Fisichella,2
09 MAY 2004,14,8,Jenson Button,1
09 MAY 2004,30,9,Felipe Massa,0
09 MAY 2004,2,10,David Coulthard,0
09 MAY 2004,6,11,Kimi Räikkönen,0
09 MAY 2004,27,12,Mark Webber,0
