date,driver_id,team_id,position,driver_name,points,year,round,position_status
2002-03-17,15,8,2,Juan Pablo Montoya,6.0,2002,2,CLAS
2002-03-17,1,1,3,Michael Schumacher,4.0,2002,2,CLAS
2002-03-17,14,5,4,Jenson Button,3.0,2002,2,CLAS
2002-03-17,4,7,5,Nick Heidfeld,2.0,2002,2,CLAS
2002-03-17,30,7,6,Felipe Massa,1.0,2002,2,CLAS
2002-03-17,31,25,7,Allan McNish,0.0,2002,2,CLAS
2002-03-17,19,19,8,Jacques Villeneuve,0.0,2002,2,CLAS
2002-03-17,29,18,9,Takuma Sato,0.0,2002,2,CLAS
2002-03-17,23,20,10,Pedro de la Rosa,0.0,2002,2,CLAS
2002-03-17,5,22,11,Heinz-Harald Frentzen,0.0,2002,2,CLAS
2002-03-17,28,25,12,Mika Salo,0.0,2002,2,CLAS
2002-03-17,13,18,13,Giancarlo Fisichella,0.0,2002,2,CLAS
2002-03-17,3,1,14,Rubens Barrichello,0.0,2002,2,NC
2002-03-17,27,23,15,Mark Webber,0.0,2002,2,NC
2002-03-17,11,20,16,Eddie Irvine,0.0,2002,2,NC
2002-03-17,26,23,17,Alex Yoong,0.0,2002,2,NC
2002-03-17,6,4,18,Kimi Räikkönen,0.0,2002,2,NC
2002-03-17,21,22,19,Enrique Bernoldi,0.0,2002,2,NC
2002-03-17,2,4,20,David Coulthard,0.0,2002,2,NC
2002-03-17,7,19,21,Olivier Panis,0.0,2002,2,NC
2002-03-17,16,5,22,Jarno Trulli,0.0,2002,2,NC
2002-03-31,1,1,1,Michael Schumacher,10.0,2002,3,CLAS
2002-03-31,18,8,2,Ralf Schumacher,6.0,2002,3,CLAS
2002-03-31,2,4,3,David Coulthard,4.0,2002,3,CLAS
2002-03-31,14,5,4,Jenson Button,3.0,2002,3,CLAS
2002-03-31,15,8,5,Juan Pablo Montoya,2.0,2002,3,CLAS
2002-03-31,28,25,6,Mika Salo,1.0,2002,3,CLAS
2002-03-31,11,20,7,Eddie Irvine,0.0,2002,3,CLAS
2002-03-31,23,20,8,Pedro de la Rosa,0.0,2002,3,CLAS
2002-03-31,29,18,9,Takuma Sato,0.0,2002,3,CLAS
2002-03-31,19,19,10,Jacques Villeneuve,0.0,2002,3,CLAS
2002-03-31,27,23,11,Mark Webber,0.0,2002,3,CLAS
2002-03-31,6,4,12,Kimi Räikkönen,0.0,2002,3,CLAS
2002-03-31,26,23,13,Alex Yoong,0.0,2002,3,CLAS
2002-03-31,4,7,14,Nick Heidfeld,0.0,2002,3,NC
2002-03-31,16,5,15,Jarno Trulli,0.0,2002,3,NC
2002-03-31,30,7,16,Felipe Massa,0.0,2002,3,NC
2002-03-31,31,25,17,Allan McNish,0.0,2002,3,NC
2002-03-31,7,19,18,Olivier Panis,0.0,2002,3,NC
2002-03-31,5,22,19,Heinz-Harald Frentzen,0.0,2002,3,NC
2002-03-31,21,22,20,Enrique Bernoldi,0.0,2002,3,NC
2002-03-31,3,1,21,Rubens Barrichello,0.0,2002,3,NC
2002-03-31,13,18,22,Giancarlo Fisichella,0.0,2002,3,NC
2002-04-14,1,1,1,Michael Schumacher,10.0,2002,4,CLAS
2002-04-14,3,1,2,Rubens Barrichello,6.0,2002,4,CLAS
2002-04-14,18,8,3,Ralf Schumacher,4.0,2002,4,CLAS
2002-04-14,15,8,4,Juan Pablo Montoya,3.0,2002,4,CLAS
2002-04-14,14,5,5,Jenson Button,2.0,2002,4,CLAS
2002-04-14,2,4,6,David Coulthard,1.0,2002,4,CLAS
2002-04-14,19,19,7,Jacques Villeneuve,0.0,2002,4,CLAS
2002-04-14,30,7,8,Felipe Massa,0.0,2002,4,CLAS
2002-04-14,16,5,9,Jarno Trulli,0.0,2002,4,CLAS
2002-04-14,4,7,10,Nick Heidfeld,0.0,2002,4,CLAS
2002-04-14,27,23,11,Mark Webber,0.0,2002,4,CLAS
2002-04-14,21,22,12,Enrique Bernoldi,0.0,2002,4,NC
2002-04-14,11,20,13,Eddie Irvine,0.0,2002,4,NC
2002-04-14,6,4,14,Kimi Räikkönen,0.0,2002,4,NC
2002-04-14,7,19,15,Olivier Panis,0.0,2002,4,NC
2002-04-14,23,20,16,Pedro de la Rosa,0.0,2002,4,NC
2002-04-14,28,25,17,Mika Salo,0.0,2002,4,NC
2002-04-14,5,22,18,Heinz-Harald Frentzen,0.0,2002,4,NC
2002-04-14,13,18,19,Giancarlo Fisichella,0.0,2002,4,NC
2002-04-14,29,18,20,Takuma Sato,0.0,2002,4,NC
2002-04-14,31,25,21,Allan McNish,0.0,2002,4,NC
2002-04-28,1,1,1,Michael Schumacher,10.0,2002,5,CLAS
2002-04-28,15,8,2,Juan Pablo Montoya,6.0,2002,5,CLAS
2002-04-28,2,4,3,David Coulthard,4.0,2002,5,CLAS
2002-04-28,4,7,4,Nick Heidfeld,3.0,2002,5,CLAS
2002-04-28,30,7,5,Felipe Massa,2.0,2002,5,CLAS
2002-04-28,5,22,6,Heinz-Harald Frentzen,1.0,2002,5,CLAS
2002-04-28,19,19,7,Jacques Villeneuve,0.0,2002,5,CLAS
2002-04-28,31,25,8,Allan McNish,0.0,2002,5,CLAS
2002-04-28,28,25,9,Mika Salo,0.0,2002,5,CLAS
2002-04-28,16,5,10,Jarno Trulli,0.0,2002,5,CLAS
2002-04-28,18,8,11,Ralf Schumacher,0.0,2002,5,CLAS
2002-04-28,14,5,12,Jenson Button,0.0,2002,5,CLAS
2002-04-28,7,19,13,Olivier Panis,0.0,2002,5,NC
2002-04-28,11,20,14,Eddie Irvine,0.0,2002,5,NC
2002-04-28,21,22,15,Enrique Bernoldi,0.0,2002,5,NC
2002-04-28,29,18,16,Takuma Sato,0.0,2002,5,NC
2002-04-28,13,18,17,Giancarlo Fisichella,0.0,2002,5,NC
2002-04-28,6,4,18,Kimi Räikkönen,0.0,2002,5,NC
2002-04-28,23,20,19,Pedro de la Rosa,0.0,2002,5,NC
2002-04-28,3,1,20,Rubens Barrichello,0.0,2002,5,NC
2002-05-12,1,1,1,Michael Schumacher,10.0,2002,6,CLAS
2002-05-12,3,1,2,Rubens Barrichello,6.0,2002,6,CLAS
2002-05-12,15,8,3,Juan Pablo Montoya,4.0,2002,6,CLAS
2002-05-12,18,8,4,Ralf Schumacher,3.0,2002,6,CLAS
2002-05-12,13,18,5,Giancarlo Fisichella,2.0,2002,6,CLAS
2002-05-12,2,4,6,David Coulthard,1.0,2002,6,CLAS
2002-05-12,14,5,7,Jenson Button,0.0,2002,6,CLAS
2002-05-12,28,25,8,Mika Salo,0.0,2002,6,CLAS
2002-05-12,31,25,9,Allan McNish,0.0,2002,6,CLAS
2002-05-12,19,19,10,Jacques Villeneuve,0.0,2002,6,CLAS
2002-05-12,5,22,11,Heinz-Harald Frentzen,0.0,2002,6,CLAS
2002-05-12,27,23,12,Mark Webber,0.0,2002,6,CLAS
2002-05-12,16,5,13,Jarno Trulli,0.0,2002,6,NC
2002-05-12,26,23,14,Alex Yoong,0.0,2002,6,NC
2002-05-12,11,20,15,Eddie Irvine,0.0,2002,6,NC
2002-05-12,4,7,16,Nick Heidfeld,0.0,2002,6,NC
2002-05-12,29,18,17,Takuma Sato,0.0,2002,6,NC
2002-05-12,7,19,18,Olivier Panis,0.0,2002,6,NC
2002-05-12,30,7,19,Felipe Massa,0.0,2002,6,NC
2002-05-12,6,4,20,Kimi Räikkönen,0.0,2002,6,NC
2002-05-12,21,22,21,Enrique Bernoldi,0.0,2002,6,NC
2002-05-12,23,20,22,Pedro de la Rosa,0.0,2002,6,NC
2002-05-26,2,4,1,David Coulthard,10.0,2002,7,CLAS
2002-05-26,1,1,2,Michael Schumacher,6.0,2002,7,CLAS
2002-05-26,18,8,3,Ralf Schumacher,4.0,2002,7,CLAS
2002-05-26,16,5,4,Jarno Trulli,3.0,2002,7,CLAS
2002-05-26,13,18,5,Giancarlo Fisichella,2.0,2002,7,CLAS
2002-05-26,5,22,6,Heinz-Harald Frentzen,1.0,2002,7,CLAS
2002-05-26,3,1,7,Rubens Barrichello,0.0,2002,7,CLAS
2002-05-26,4,7,8,Nick Heidfeld,0.0,2002,7,CLAS
2002-05-26,11,20,9,Eddie Irvine,0.0,2002,7,CLAS
2002-05-26,23,20,10,Pedro de la Rosa,0.0,2002,7,CLAS
2002-05-26,27,23,11,Mark Webber,0.0,2002,7,CLAS
2002-05-26,21,22,12,Enrique Bernoldi,0.0,2002,7,CLAS
2002-05-26,28,25,13,Mika Salo,0.0,2002,7,NC
2002-05-26,30,7,14,Felipe Massa,0.0,2002,7,NC
2002-05-26,7,19,15,Olivier Panis,0.0,2002,7,NC
2002-05-26,14,5,16,Jenson Button,0.0,2002,7,NC
2002-05-26,15,8,17,Juan Pablo Montoya,0.0,2002,7,NC
2002-05-26,19,19,18,Jacques Villeneuve,0.0,2002,7,NC
2002-05-26,6,4,19,Kimi Räikkönen,0.0,2002,7,NC
2002-05-26,26,23,20,Alex Yoong,0.0,2002,7,NC
2002-05-26,29,18,21,Takuma Sato,0.0,2002,7,NC
2002-05-26,31,25,22,Allan McNish,0.0,2002,7,NC
2002-06-09,1,1,1,Michael Schumacher,10.0,2002,8,CLAS
2002-06-09,2,4,2,David Coulthard,6.0,2002,8,CLAS
2002-06-09,3,1,3,Rubens Barrichello,4.0,2002,8,CLAS
2002-06-09,6,4,4,Kimi Räikkönen,3.0,2002,8,CLAS
2002-06-09,13,18,5,Giancarlo Fisichella,2.0,2002,8,CLAS
2002-06-09,16,5,6,Jarno Trulli,1.0,2002,8,CLAS
2002-06-09,18,8,7,Ralf Schumacher,0.0,2002,8,CLAS
2002-06-09,7,19,8,Olivier Panis,0.0,2002,8,CLAS
2002-06-09,30,7,9,Felipe Massa,0.0,2002,8,CLAS
2002-06-09,29,18,10,Takuma Sato,0.0,2002,8,CLAS
2002-06-09,27,23,11,Mark Webber,0.0,2002,8,CLAS
2002-06-09,4,7,12,Nick Heidfeld,0.0,2002,8,CLAS
2002-06-09,5,22,13,Heinz-Harald Frentzen,0.0,2002,8,CLAS
2002-06-09,26,23,14,Alex Yoong,0.0,2002,8,CLAS
2002-06-09,14,5,15,Jenson Button,0.0,2002,8,CLAS
2002-06-09,15,8,16,Juan Pablo Montoya,0.0,2002,8,NC
2002-06-09,31,25,17,Allan McNish,0.0,2002,8,NC
2002-06-09,11,20,18,Eddie Irvine,0.0,2002,8,NC
2002-06-09,28,25,19,Mika Salo,0.0,2002,8,NC
2002-06-09,23,20,20,Pedro de la Rosa,0.0,2002,8,NC
2002-06-09,21,22,21,Enrique Bernoldi,0.0,2002,8,NC
2002-06-09,19,19,22,Jacques Villeneuve,0.0,2002,8,NC
2002-06-23,3,1,1,Rubens Barrichello,10.0,2002,9,CLAS
2002-06-23,1,1,2,Michael Schumacher,6.0,2002,9,CLAS
2002-06-23,6,4,3,Kimi Räikkönen,4.0,2002,9,CLAS
2002-06-23,18,8,4,Ralf Schumacher,3.0,2002,9,CLAS
2002-06-23,14,5,5,Jenson Button,2.0,2002,9,CLAS
2002-06-23,30,7,6,Felipe Massa,1.0,2002,9,CLAS
2002-06-23,4,7,7,Nick Heidfeld,0.0,2002,9,CLAS
2002-06-23,16,5,8,Jarno Trulli,0.0,2002,9,CLAS
2002-06-23,7,19,9,Olivier Panis,0.0,2002,9,CLAS
2002-06-23,21,22,10,Enrique Bernoldi,0.0,2002,9,CLAS
2002-06-23,23,20,11,Pedro de la Rosa,0.0,2002,9,CLAS
2002-06-23,19,19,12,Jacques Villeneuve,0.0,2002,9,CLAS
2002-06-23,5,22,13,Heinz-Harald Frentzen,0.0,2002,9,CLAS
2002-06-23,31,25,14,Allan McNish,0.0,2002,9,CLAS
2002-06-23,27,23,15,Mark Webber,0.0,2002,9,CLAS
2002-06-23,29,18,16,Takuma Sato,0.0,2002,9,CLAS
2002-06-23,28,25,17,Mika Salo,0.0,2002,9,NC
2002-06-23,26,23,18,Alex Yoong,0.0,2002,9,NC
2002-06-23,11,20,19,Eddie Irvine,0.0,2002,9,NC
2002-06-23,15,8,20,Juan Pablo Montoya,0.0,2002,9,NC
2002-06-23,2,4,21,David Coulthard,0.0,2002,9,NC
2002-06-23,13,18,22,Giancarlo Fisichella,0.0,2002,9,NC
2002-07-07,1,1,1,Michael Schumacher,10.0,2002,10,CLAS
2002-07-07,3,1,2,Rubens Barrichello,6.0,2002,10,CLAS
2002-07-07,15,8,3,Juan Pablo Montoya,4.0,2002,10,CLAS
2002-07-07,19,19,4,Jacques Villeneuve,3.0,2002,10,CLAS
2002-07-07,7,19,5,Olivier Panis,2.0,2002,10,CLAS
2002-07-07,4,7,6,Nick Heidfeld,1.0,2002,10,CLAS
2002-07-07,13,18,7,Giancarlo Fisichella,0.0,2002,10,CLAS
2002-07-07,18,8,8,Ralf Schumacher,0.0,2002,10,CLAS
2002-07-07,30,7,9,Felipe Massa,0.0,2002,10,CLAS
2002-07-07,2,4,10,David Coulthard,0.0,2002,10,CLAS
2002-07-07,23,20,11,Pedro de la Rosa,0.0,2002,10,CLAS
2002-07-07,14,5,12,Jenson Button,0.0,2002,10,CLAS
2002-07-07,29,18,13,Takuma Sato,0.0,2002,10,NC
2002-07-07,6,4,14,Kimi Räikkönen,0.0,2002,10,NC
2002-07-07,16,5,15,Jarno Trulli,0.0,2002,10,NC
2002-07-07,21,22,16,Enrique Bernoldi,0.0,2002,10,NC
2002-07-07,11,20,17,Eddie Irvine,0.0,2002,10,NC
2002-07-07,5,22,18,Heinz-Harald Frentzen,0.0,2002,10,NC
2002-07-07,28,25,19,Mika Salo,0.0,2002,10,NC
2002-07-07,27,23,20,Mark Webber,0.0,2002,10,NC
2002-07-07,31,25,21,Allan McNish,0.0,2002,10,NC
2002-07-21,1,1,1,Michael Schumacher,10.0,2002,11,CLAS
2002-07-21,6,4,2,Kimi Räikkönen,6.0,2002,11,CLAS
2002-07-21,2,4,3,David Coulthard,4.0,2002,11,CLAS
2002-07-21,15,8,4,Juan Pablo Montoya,3.0,2002,11,CLAS
2002-07-21,18,8,5,Ralf Schumacher,2.0,2002,11,CLAS
2002-07-21,14,5,6,Jenson Button,1.0,2002,11,CLAS
2002-07-21,4,7,7,Nick Heidfeld,0.0,2002,11,CLAS
2002-07-21,27,23,8,Mark Webber,0.0,2002,11,CLAS
2002-07-21,23,20,9,Pedro de la Rosa,0.0,2002,11,CLAS
2002-07-21,26,23,10,Alex Yoong,0.0,2002,11,CLAS
2002-07-21,31,25,11,Allan McNish,0.0,2002,11,CLAS
2002-07-21,11,20,12,Eddie Irvine,0.0,2002,11,NC
2002-07-21,16,5,13,Jarno Trulli,0.0,2002,11,NC
2002-07-21,30,7,14,Felipe Massa,0.0,2002,11,NC
2002-07-21,28,25,15,Mika Salo,0.0,2002,11,NC
2002-07-21,19,19,16,Jacques Villeneuve,0.0,2002,11,NC
2002-07-21,7,19,17,Olivier Panis,0.0,2002,11,NC
2002-07-21,29,18,18,Takuma Sato,0.0,2002,11,NC
2002-07-21,3,1,19,Rubens Barrichello,0.0,2002,11,NC
2002-07-28,1,1,1,Michael Schumacher,10.0,2002,12,CLAS
2002-07-28,15,8,2,Juan Pablo Montoya,6.0,2002,12,CLAS
2002-07-28,18,8,3,Ralf Schumacher,4.0,2002,12,CLAS
2002-07-28,3,1,4,Rubens Barrichello,3.0,2002,12,CLAS
2002-07-28,2,4,5,David Coulthard,2.0,2002,12,CLAS
2002-07-28,4,7,6,Nick Heidfeld,1.0,2002,12,CLAS
2002-07-28,30,7,7,Felipe Massa,0.0,2002,12,CLAS
2002-07-28,29,18,8,Takuma Sato,0.0,2002,12,CLAS
2002-07-28,28,25,9,Mika Salo,0.0,2002,12,CLAS
2002-07-28,13,18,10,Giancarlo Fisichella,0.0,2002,12,NC
2002-07-28,6,4,11,Kimi Räikkönen,0.0,2002,12,NC
2002-07-28,11,20,12,Eddie Irvine,0.0,2002,12,NC
2002-07-28,21,22,13,Enrique Bernoldi,0.0,2002,12,NC
2002-07-28,7,19,14,Olivier Panis,0.0,2002,12,NC
2002-07-28,16,5,15,Jarno Trulli,0.0,2002,12,NC
2002-07-28,19,19,16,Jacques Villeneuve,0.0,2002,12,NC
2002-07-28,14,5,17,Jenson Button,0.0,2002,12,NC
2002-07-28,31,25,18,Allan McNish,0.0,2002,12,NC
2002-07-28,27,23,19,Mark Webber,0.0,2002,12,NC
2002-07-28,5,22,20,Heinz-Harald Frentzen,0.0,2002,12,NC
2002-07-28,23,20,21,Pedro de la Rosa,0.0,2002,12,NC
2002-08-18,3,1,1,Rubens Barrichello,10.0,2002,13,CLAS
2002-08-18,1,1,2,Michael Schumacher,6.0,2002,13,CLAS
2002-08-18,18,8,3,Ralf Schumacher,4.0,2002,13,CLAS
2002-08-18,6,4,4,Kimi Räikkönen,3.0,2002,13,CLAS
2002-08-18,2,4,5,David Coulthard,2.0,2002,13,CLAS
2002-08-18,13,18,6,Giancarlo Fisichella,1.0,2002,13,CLAS
2002-08-18,30,7,7,Felipe Massa,0.0,2002,13,CLAS
2002-08-18,16,5,8,Jarno Trulli,0.0,2002,13,CLAS
2002-08-18,4,7,9,Nick Heidfeld,0.0,2002,13,CLAS
2002-08-18,29,18,10,Takuma Sato,0.0,2002,13,CLAS
2002-08-18,15,8,11,Juan Pablo Montoya,0.0,2002,13,CLAS
2002-08-18,7,19,12,Olivier Panis,0.0,2002,13,CLAS
2002-08-18,23,20,13,Pedro de la Rosa,0.0,2002,13,CLAS
2002-08-18,31,25,14,Allan McNish,0.0,2002,13,CLAS
2002-08-18,28,25,15,Mika Salo,0.0,2002,13,CLAS
2002-08-18,27,23,16,Mark Webber,0.0,2002,13,CLAS
2002-08-18,32,23,17,Anthony Davidson,0.0,2002,13,NC
2002-08-18,14,5,18,Jenson Button,0.0,2002,13,NC
2002-08-18,11,20,19,Eddie Irvine,0.0,2002,13,NC
2002-08-18,19,19,20,Jacques Villeneuve,0.0,2002,13,NC
2002-09-01,1,1,1,Michael Schumacher,10.0,2002,14,CLAS
2002-09-01,3,1,2,Rubens Barrichello,6.0,2002,14,CLAS
2002-09-01,15,8,3,Juan Pablo Montoya,4.0,2002,14,CLAS
2002-09-01,2,4,4,David Coulthard,3.0,2002,14,CLAS
2002-09-01,18,8,5,Ralf Schumacher,2.0,2002,14,CLAS
2002-09-01,11,20,6,Eddie Irvine,1.0,2002,14,CLAS
2002-09-01,28,25,7,Mika Salo,0.0,2002,14,CLAS
2002-09-01,19,19,8,Jacques Villeneuve,0.0,2002,14,CLAS
2002-09-01,31,25,9,Allan McNish,0.0,2002,14,CLAS
2002-09-01,4,7,10,Nick Heidfeld,0.0,2002,14,CLAS
2002-09-01,29,18,11,Takuma Sato,0.0,2002,14,CLAS
2002-09-01,7,19,12,Olivier Panis,0.0,2002,14,CLAS
2002-09-01,13,18,13,Giancarlo Fisichella,0.0,2002,14,NC
2002-09-01,23,20,14,Pedro de la Rosa,0.0,2002,14,NC
2002-09-01,30,7,15,Felipe Massa,0.0,2002,14,NC
2002-09-01,6,4,16,Kimi Räikkönen,0.0,2002,14,NC
2002-09-01,16,5,17,Jarno Trulli,0.0,2002,14,NC
2002-09-01,32,23,18,Anthony Davidson,0.0,2002,14,NC
2002-09-01,14,5,19,Jenson Button,0.0,2002,14,NC
2002-09-01,27,23,20,Mark Webber,0.0,2002,14,NC
2002-09-15,3,1,1,Rubens Barrichello,10.0,2002,15,CLAS
2002-09-15,1,1,2,Michael Schumacher,6.0,2002,15,CLAS
2002-09-15,11,20,3,Eddie Irvine,4.0,2002,15,CLAS
2002-09-15,16,5,4,Jarno Trulli,3.0,2002,15,CLAS
2002-09-15,14,5,5,Jenson Button,2.0,2002,15,CLAS
2002-09-15,7,19,6,Olivier Panis,1.0,2002,15,CLAS
2002-09-15,2,4,7,David Coulthard,0.0,2002,15,CLAS
2002-09-15,13,18,8,Giancarlo Fisichella,0.0,2002,15,CLAS
2002-09-15,19,19,9,Jacques Villeneuve,0.0,2002,15,CLAS
2002-09-15,4,7,10,Nick Heidfeld,0.0,2002,15,CLAS
2002-09-15,28,25,11,Mika Salo,0.0,2002,15,CLAS
2002-09-15,29,18,12,Takuma Sato,0.0,2002,15,CLAS
2002-09-15,26,23,13,Alex Yoong,0.0,2002,15,CLAS
2002-09-15,15,8,14,Juan Pablo Montoya,0.0,2002,15,NC
2002-09-15,6,4,15,Kimi Räikkönen,0.0,2002,15,NC
2002-09-15,27,23,16,Mark Webber,0.0,2002,15,NC
2002-09-15,30,7,17,Felipe Massa,0.0,2002,15,NC
2002-09-15,23,20,18,Pedro de la Rosa,0.0,2002,15,NC
2002-09-15,31,25,19,Allan McNish,0.0,2002,15,NC
2002-09-15,18,8,20,Ralf Schumacher,0.0,2002,15,NC
2002-09-29,3,1,1,Rubens Barrichello,10.0,2002,16,CLAS
2002-09-29,1,1,2,Michael Schumacher,6.0,2002,16,CLAS
2002-09-29,2,4,3,David Coulthard,4.0,2002,16,CLAS
2002-09-29,15,8,4,Juan Pablo Montoya,3.0,2002,16,CLAS
2002-09-29,16,5,5,Jarno Trulli,2.0,2002,16,CLAS
2002-09-29,19,19,6,Jacques Villeneuve,1.0,2002,16,CLAS
2002-09-29,13,18,7,Giancarlo Fisichella,0.0,2002,16,CLAS
2002-09-29,14,5,8,Jenson Button,0.0,2002,16,CLAS
2002-09-29,4,7,9,Nick Heidfeld,0.0,2002,16,CLAS
2002-09-29,11,20,10,Eddie Irvine,0.0,2002,16,CLAS
2002-09-29,29,18,11,Takuma Sato,0.0,2002,16,CLAS
2002-09-29,7,19,12,Olivier Panis,0.0,2002,16,CLAS
2002-09-29,5,7,13,Heinz-Harald Frentzen,0.0,2002,16,CLAS
2002-09-29,28,25,14,Mika Salo,0.0,2002,16,CLAS
2002-09-29,31,25,15,Allan McNish,0.0,2002,16,CLAS
2002-09-29,18,8,16,Ralf Schumacher,0.0,2002,16,CLAS
2002-09-29,6,4,17,Kimi Räikkönen,0.0,2002,16,NC
2002-09-29,26,23,18,Alex Yoong,0.0,2002,16,NC
2002-09-29,27,23,19,Mark Webber,0.0,2002,16,NC
2002-09-29,23,20,20,Pedro de la Rosa,0.0,2002,16,NC
2002-10-13,1,1,1,Michael Schumacher,10.0,2002,17,CLAS
2002-10-13,3,1,2,Rubens Barrichello,6.0,2002,17,CLAS
2002-10-13,6,4,3,Kimi Räikkönen,4.0,2002,17,CLAS
2002-10-13,15,8,4,Juan Pablo Montoya,3.0,2002,17,CLAS
2002-10-13,29,18,5,Takuma Sato,2.0,2002,17,CLAS
2002-10-13,14,5,6,Jenson Button,1.0,2002,17,CLAS
2002-10-13,4,7,7,Nick Heidfeld,0.0,2002,17,CLAS
2002-10-13,28,25,8,Mika Salo,0.0,2002,17,CLAS
2002-10-13,11,20,9,Eddie Irvine,0.0,2002,17,CLAS
2002-10-13,27,23,10,Mark Webber,0.0,2002,17,CLAS
2002-10-13,18,8,11,Ralf Schumacher,0.0,2002,17,CLAS
2002-10-13,23,20,12,Pedro de la Rosa,0.0,2002,17,NC
2002-10-13,13,18,13,Giancarlo Fisichella,0.0,2002,17,NC
2002-10-13,16,5,14,Jarno Trulli,0.0,2002,17,NC
2002-10-13,19,19,15,Jacques Villeneuve,0.0,2002,17,NC
2002-10-13,26,23,16,Alex Yoong,0.0,2002,17,NC
2002-10-13,7,19,17,Olivier Panis,0.0,2002,17,NC
2002-10-13,2,4,18,David Coulthard,0.0,2002,17,NC
2002-10-13,30,7,19,Felipe Massa,0.0,2002,17,NC
2003-03-09,2,4,1,David Coulthard,10.0,2003,1,CLAS
2003-03-09,15,8,2,Juan Pablo Montoya,8.0,2003,1,CLAS
2003-03-09,6,4,3,Kimi Räikkönen,6.0,2003,1,CLAS
2003-03-09,1,1,4,Michael Schumacher,5.0,2003,1,CLAS
2003-03-09,16,5,5,Jarno Trulli,4.0,2003,1,CLAS
2003-03-09,5,7,6,Heinz-Harald Frentzen,3.0,2003,1,CLAS
2003-03-09,12,5,7,Fernando Alonso,2.0,2003,1,CLAS
2003-03-09,18,8,8,Ralf Schumacher,1.0,2003,1,CLAS
2003-03-09,19,19,9,Jacques Villeneuve,0.0,2003,1,CLAS
2003-03-09,14,19,10,Jenson Button,0.0,2003,1,CLAS
2003-03-09,10,23,11,Jos Verstappen,0.0,2003,1,CLAS
2003-03-09,13,18,12,Giancarlo Fisichella,0.0,2003,1,CLAS
2003-03-09,33,20,13,Antonio Pizzonia,0.0,2003,1,CLAS
2003-03-09,7,25,14,Olivier Panis,0.0,2003,1,NC
2003-03-09,4,7,15,Nick Heidfeld,0.0,2003,1,NC
2003-03-09,34,23,16,Justin Wilson,0.0,2003,1,NC
2003-03-09,27,20,17,Mark Webber,0.0,2003,1,NC
2003-03-09,35,25,18,Cristiano da Matta,0.0,2003,1,NC
2003-03-09,36,18,19,Ralph Firman,0.0,2003,1,NC
2003-03-09,3,1,20,Rubens Barrichello,0.0,2003,1,NC
2003-03-23,6,4,1,Kimi Räikkönen,10.0,2003,2,CLAS
2003-03-23,3,1,2,Rubens Barrichello,8.0,2003,2,CLAS
2003-03-23,12,5,3,Fernando Alonso,6.0,2003,2,CLAS
2003-03-23,18,8,4,Ralf Schumacher,5.0,2003,2,CLAS
2003-03-23,16,5,5,Jarno Trulli,4.0,2003,2,CLAS
2003-03-23,1,1,6,Michael Schumacher,3.0,2003,2,CLAS
2003-03-23,14,19,7,Jenson Button,2.0,2003,2,CLAS
2003-03-23,4,7,8,Nick Heidfeld,1.0,2003,2,CLAS
2003-03-23,5,7,9,Heinz-Harald Frentzen,0.0,2003,2,CLAS
2003-03-23,36,18,10,Ralph Firman,0.0,2003,2,CLAS
2003-03-23,35,25,11,Cristiano da Matta,0.0,2003,2,CLAS
2003-03-23,15,8,12,Juan Pablo Montoya,0.0,2003,2,CLAS
2003-03-23,10,23,13,Jos Verstappen,0.0,2003,2,CLAS
2003-03-23,33,20,14,Antonio Pizzonia,0.0,2003,2,NC
2003-03-23,34,23,15,Justin Wilson,0.0,2003,2,NC
2003-03-23,27,20,16,Mark Webber,0.0,2003,2,NC
2003-03-23,7,25,17,Olivier Panis,0.0,2003,2,NC
2003-03-23,2,4,18,David Coulthard,0.0,2003,2,NC
2003-03-23,13,18,19,Giancarlo Fisichella,0.0,2003,2,NC
2003-03-23,19,19,20,Jacques Villeneuve,0.0,2003,2,NC
2003-04-06,13,18,1,Giancarlo Fisichella,10.0,2003,3,CLAS
2003-04-06,6,4,2,Kimi Räikkönen,8.0,2003,3,CLAS
2003-04-06,12,5,3,Fernando Alonso,6.0,2003,3,CLAS
2003-04-06,2,4,4,David Coulthard,5.0,2003,3,CLAS
2003-04-06,5,7,5,Heinz-Harald Frentzen,4.0,2003,3,CLAS
2003-04-06,19,19,6,Jacques Villeneuve,3.0,2003,3,CLAS
2003-04-06,18,8,7,Ralf Schumacher,2.0,2003,3,CLAS
2003-04-06,16,5,8,Jarno Trulli,1.0,2003,3,CLAS
2003-04-06,27,20,9,Mark Webber,0.0,2003,3,CLAS
2003-04-06,35,25,10,Cristiano da Matta,0.0,2003,3,CLAS
2003-04-06,3,1,11,Rubens Barrichello,0.0,2003,3,NC
2003-04-06,14,19,12,Jenson Button,0.0,2003,3,NC
2003-04-06,10,23,13,Jos Verstappen,0.0,2003,3,NC
2003-04-06,1,1,14,Michael Schumacher,0.0,2003,3,NC
2003-04-06,15,8,15,Juan Pablo Montoya,0.0,2003,3,NC
2003-04-06,33,20,16,Antonio Pizzonia,0.0,2003,3,NC
2003-04-06,7,25,17,Olivier Panis,0.0,2003,3,NC
2003-04-06,36,18,18,Ralph Firman,0.0,2003,3,NC
2003-04-06,34,23,19,Justin Wilson,0.0,2003,3,NC
2003-04-06,4,7,20,Nick Heidfeld,0.0,2003,3,NC
