date,driver_id,position,driver_name,points,year,round
2002-04-28,3,20,Rubens Barrichello,0.0,2002,5
2002-05-12,1,1,Michael Schumacher,10.0,2002,6
2002-05-12,3,2,Rubens Barrichello,6.0,2002,6
2002-05-12,15,3,Juan Pablo Montoya,4.0,2002,6
2002-05-12,18,4,Ralf Schumacher,3.0,2002,6
2002-05-12,13,5,Giancarlo Fisichella,2.0,2002,6
2002-05-12,2,6,David Coulthard,1.0,2002,6
2002-05-12,14,7,Jenson Button,0.0,2002,6
2002-05-12,28,8,Mika Salo,0.0,2002,6
2002-05-12,31,9,Allan McNish,0.0,2002,6
2002-05-12,19,10,Jacques Villeneuve,0.0,2002,6
2002-05-12,5,11,Heinz-Harald Frentzen,0.0,2002,6
2002-05-12,27,12,Mark Webber,0.0,2002,6
2002-05-12,16,13,Jarno Trulli,0.0,2002,6
2002-05-12,26,14,Alex Yoong,0.0,2002,6
2002-05-12,11,15,Eddie Irvine,0.0,2002,6
2002-05-12,4,16,Nick Heidfeld,0.0,2002,6
2002-05-12,29,17,Takuma Sato,0.0,2002,6
2002-05-12,7,18,Olivier Panis,0.0,2002,6
2002-05-12,30,19,Felipe Massa,0.0,2002,6
2002-05-12,6,20,Kimi Räikkönen,0.0,2002,6
2002-05-12,21,21,Enrique Bernoldi,0.0,2002,6
2002-05-12,23,22,Pedro de la Rosa,0.0,2002,6
2002-05-26,2,1,David Coulthard,10.0,2002,7
2002-05-26,1,2,Michael Schumacher,6.0,2002,7
2002-05-26,18,3,Ralf Schumacher,4.0,2002,7
2002-05-26,16,4,Jarno Trulli,3.0,2002,7
2002-05-26,13,5,Giancarlo Fisichella,2.0,2002,7
2002-05-26,5,6,Heinz-Harald Frentzen,1.0,2002,7
2002-05-26,3,7,Rubens Barrichello,0.0,2002,7
2002-05-26,4,8,Nick Heidfeld,0.0,2002,7
2002-05-26,11,9,Eddie Irvine,0.0,2002,7
2002-05-26,23,10,Pedro de la Rosa,0.0,2002,7
2002-05-26,27,11,Mark Webber,0.0,2002,7
2002-05-26,21,12,Enrique Bernoldi,0.0,2002,7
2002-05-26,28,13,Mika Salo,0.0,2002,7
2002-05-26,30,14,Felipe Massa,0.0,2002,7
2002-05-26,7,15,Olivier Panis,0.0,2002,7
2002-05-26,14,16,Jenson Button,0.0,2002,7
2002-05-26,15,17,Juan Pablo Montoya,0.0,2002,7
2002-05-26,19,18,Jacques Villeneuve,0.0,2002,7
2002-05-26,6,19,Kimi Räikkönen,0.0,2002,7
2002-05-26,26,20,Alex Yoong,0.0,2002,7
2002-05-26,29,21,Takuma Sato,0.0,2002,7
2002-05-26,31,22,Allan McNish,0.0,2002,7
2002-06-09,1,1,Michael Schumacher,10.0,2002,8
2002-06-09,2,2,David Coulthard,6.0,2002,8
2002-06-09,3,3,Rubens Barrichello,4.0,2002,8
2002-06-09,6,4,Kimi Räikkönen,3.0,2002,8
2002-06-09,13,5,Giancarlo Fisichella,2.0,2002,8
2002-06-09,16,6,Jarno Trulli,1.0,2002,8
2002-06-09,18,7,Ralf Schumacher,0.0,2002,8
2002-06-09,7,8,Olivier Panis,0.0,2002,8
2002-06-09,30,9,Felipe Massa,0.0,2002,8
2002-06-09,29,10,Takuma Sato,0.0,2002,8
2002-06-09,27,11,Mark Webber,0.0,2002,8
2002-06-09,4,12,Nick Heidfeld,0.0,2002,8
2002-06-09,5,13,Heinz-Harald Frentzen,0.0,2002,8
2002-06-09,26,14,Alex Yoong,0.0,2002,8
2002-06-09,14,15,Jenson Button,0.0,2002,8
2002-06-09,15,16,Juan Pablo Montoya,0.0,2002,8
2002-06-09,31,17,Allan McNish,0.0,2002,8
2002-06-09,11,18,Eddie Irvine,0.0,2002,8
2002-06-09,28,19,Mika Salo,0.0,2002,8
2002-06-09,23,20,Pedro de la Rosa,0.0,2002,8
2002-06-09,21,21,Enrique Bernoldi,0.0,2002,8
2002-06-09,19,22,Jacques Villeneuve,0.0,2002,8
2002-06-23,3,1,Rubens Barrichello,10.0,2002,9
2002-06-23,1,2,Michael Schumacher,6.0,2002,9
2002-06-23,6,3,Kimi Räikkönen,4.0,2002,9
2002-06-23,18,4,Ralf Schumacher,3.0,2002,9
2002-06-23,14,5,Jenson Button,2.0,2002,9
2002-06-23,30,6,Felipe Massa,1.0,2002,9
2002-06-23,4,7,Nick Heidfeld,0.0,2002,9
2002-06-23,16,8,Jarno Trulli,0.0,2002,9
2002-06-23,7,9,Olivier Panis,0.0,2002,9
2002-06-23,21,10,Enrique Bernoldi,0.0,2002,9
2002-06-23,23,11,Pedro de la Rosa,0.0,2002,9
2002-06-23,19,12,Jacques Villeneuve,0.0,2002,9
2002-06-23,5,13,Heinz-Harald Frentzen,0.0,2002,9
2002-06-23,31,14,Allan McNish,0.0,2002,9
2002-06-23,27,15,Mark Webber,0.0,2002,9
2002-06-23,29,16,Takuma Sato,0.0,2002,9
2002-06-23,28,17,Mika Salo,0.0,2002,9
2002-06-23,26,18,Alex Yoong,0.0,2002,9
2002-06-23,11,19,Eddie Irvine,0.0,2002,9
2002-06-23,15,20,Juan Pablo Montoya,0.0,2002,9
2002-06-23,2,21,David Coulthard,0.0,2002,9
2002-06-23,13,22,Giancarlo Fisichella,0.0,2002,9
2002-07-07,1,1,Michael Schumacher,10.0,2002,10
2002-07-07,3,2,Rubens Barrichello,6.0,2002,10
2002-07-07,15,3,Juan Pablo Montoya,4.0,2002,10
2002-07-07,19,4,Jacques Villeneuve,3.0,2002,10
2002-07-07,7,5,Olivier Panis,2.0,2002,10
2002-07-07,4,6,Nick Heidfeld,1.0,2002,10
2002-07-07,13,7,Giancarlo Fisichella,0.0,2002,10
2002-07-07,18,8,Ralf Schumacher,0.0,2002,10
2002-07-07,30,9,Felipe Massa,0.0,2002,10
2002-07-07,2,10,David Coulthard,0.0,2002,10
2002-07-07,23,11,Pedro de la Rosa,0.0,2002,10
2002-07-07,14,12,Jenson Button,0.0,2002,10
2002-07-07,29,13,Takuma Sato,0.0,2002,10
2002-07-07,6,14,Kimi Räikkönen,0.0,2002,10
2002-07-07,16,15,Jarno Trulli,0.0,2002,10
2002-07-07,21,16,Enrique Bernoldi,0.0,2002,10
2002-07-07,11,17,Eddie Irvine,0.0,2002,10
2002-07-07,5,18,Heinz-Harald Frentzen,0.0,2002,10
2002-07-07,28,19,Mika Salo,0.0,2002,10
2002-07-07,27,20,Mark Webber,0.0,2002,10
2002-07-07,31,21,Allan McNish,0.0,2002,10
2002-07-21,1,1,Michael Schumacher,10.0,2002,11
2002-07-21,6,2,Kimi Räikkönen,6.0,2002,11
2002-07-21,2,3,David Coulthard,4.0,2002,11
2002-07-21,15,4,Juan Pablo Montoya,3.0,2002,11
2002-07-21,18,5,Ralf Schumacher,2.0,2002,11
2002-07-21,14,6,Jenson Button,1.0,2002,11
2002-07-21,4,7,Nick Heidfeld,0.0,2002,11
2002-07-21,27,8,Mark Webber,0.0,2002,11
2002-07-21,23,9,Pedro de la Rosa,0.0,2002,11
2002-07-21,26,10,Alex Yoong,0.0,2002,11
2002-07-21,31,11,Allan McNish,0.0,2002,11
2002-07-21,11,12,Eddie Irvine,0.0,2002,11
2002-07-21,16,13,Jarno Trulli,0.0,2002,11
2002-07-21,30,14,Felipe Massa,0.0,2002,11
2002-07-21,28,15,Mika Salo,0.0,2002,11
2002-07-21,19,16,Jacques Villeneuve,0.0,2002,11
2002-07-21,7,17,Olivier Panis,0.0,2002,11
2002-07-21,29,18,Takuma Sato,0.0,2002,11
2002-07-21,3,19,Rubens Barrichello,0.0,2002,11
2002-07-28,1,1,Michael Schumacher,10.0,2002,12
2002-07-28,15,2,Juan Pablo Montoya,6.0,2002,12
2002-07-28,18,3,Ralf Schumacher,4.0,2002,12
2002-07-28,3,4,Rubens Barrichello,3.0,2002,12
2002-07-28,2,5,David Coulthard,2.0,2002,12
2002-07-28,4,6,Nick Heidfeld,1.0,2002,12
2002-07-28,30,7,Felipe Massa,0.0,2002,12
2002-07-28,29,8,Takuma Sato,0.0,2002,12
2002-07-28,28,9,Mika Salo,0.0,2002,12
2002-07-28,13,10,Giancarlo Fisichella,0.0,2002,12
2002-07-28,6,11,Kimi Räikkönen,0.0,2002,12
2002-07-28,11,12,Eddie Irvine,0.0,2002,12
2002-07-28,21,13,Enrique Bernoldi,0.0,2002,12
2002-07-28,7,14,Olivier Panis,0.0,2002,12
2002-07-28,16,15,Jarno Trulli,0.0,2002,12
2002-07-28,19,16,Jacques Villeneuve,0.0,2002,12
2002-07-28,14,17,Jenson Button,0.0,2002,12
2002-07-28,31,18,Allan McNish,0.0,2002,12
2002-07-28,27,19,Mark Webber,0.0,2002,12
2002-07-28,5,20,Heinz-Harald Frentzen,0.0,2002,12
2002-07-28,23,21,Pedro de la Rosa,0.0,2002,12
2002-08-18,3,1,Rubens Barrichello,10.0,2002,13
2002-08-18,1,2,Michael Schumacher,6.0,2002,13
2002-08-18,18,3,Ralf Schumacher,4.0,2002,13
2002-08-18,6,4,Kimi Räikkönen,3.0,2002,13
2002-08-18,2,5,David Coulthard,2.0,2002,13
2002-08-18,13,6,Giancarlo Fisichella,1.0,2002,13
2002-08-18,30,7,Felipe Massa,0.0,2002,13
2002-08-18,16,8,Jarno Trulli,0.0,2002,13
2002-08-18,4,9,Nick Heidfeld,0.0,2002,13
2002-08-18,29,10,Takuma Sato,0.0,2002,13
2002-08-18,15,11,Juan Pablo Montoya,0.0,2002,13
2002-08-18,7,12,Olivier Panis,0.0,2002,13
2002-08-18,23,13,Pedro de la Rosa,0.0,2002,13
2002-08-18,31,14,Allan McNish,0.0,2002,13
2002-08-18,28,15,Mika Salo,0.0,2002,13
2002-08-18,27,16,Mark Webber,0.0,2002,13
2002-08-18,32,17,Anthony Davidson,0.0,2002,13
2002-08-18,14,18,Jenson Button,0.0,2002,13
2002-08-18,11,19,Eddie Irvine,0.0,2002,13
2002-08-18,19,20,Jacques Villeneuve,0.0,2002,13
2002-09-01,1,1,Michael Schumacher,10.0,2002,14
2002-09-01,3,2,Rubens Barrichello,6.0,2002,14
2002-09-01,15,3,Juan Pablo Montoya,4.0,2002,14
2002-09-01,2,4,David Coulthard,3.0,2002,14
2002-09-01,18,5,Ralf Schumacher,2.0,2002,14
2002-09-01,11,6,Eddie Irvine,1.0,2002,14
2002-09-01,28,7,Mika Salo,0.0,2002,14
2002-09-01,19,8,Jacques Villeneuve,0.0,2002,14
2002-09-01,31,9,Allan McNish,0.0,2002,14
2002-09-01,4,10,Nick Heidfeld,0.0,2002,14
2002-09-01,29,11,Takuma Sato,0.0,2002,14
2002-09-01,7,12,Olivier Panis,0.0,2002,14
2002-09-01,13,13,Giancarlo Fisichella,0.0,2002,14
2002-09-01,23,14,Pedro de la Rosa,0.0,2002,14
2002-09-01,30,15,Felipe Massa,0.0,2002,14
2002-09-01,6,16,Kimi Räikkönen,0.0,2002,14
2002-09-01,16,17,Jarno Trulli,0.0,2002,14
2002-09-01,32,18,Anthony Davidson,0.0,2002,14
2002-09-01,14,19,Jenson Button,0.0,2002,14
2002-09-01,27,20,Mark Webber,0.0,2002,14
2002-09-15,3,1,Rubens Barrichello,10.0,2002,15
2002-09-15,1,2,Michael Schumacher,6.0,2002,15
2002-09-15,11,3,Eddie Irvine,4.0,2002,15
2002-09-15,16,4,Jarno Trulli,3.0,2002,15
2002-09-15,14,5,Jenson Button,2.0,2002,15
2002-09-15,7,6,Olivier Panis,1.0,2002,15
2002-09-15,2,7,David Coulthard,0.0,2002,15
2002-09-15,13,8,Giancarlo Fisichella,0.0,2002,15
2002-09-15,19,9,Jacques Villeneuve,0.0,2002,15
2002-09-15,4,10,Nick Heidfeld,0.0,2002,15
2002-09-15,28,11,Mika Salo,0.0,2002,15
2002-09-15,29,12,Takuma Sato,0.0,2002,15
2002-09-15,26,13,Alex Yoong,0.0,2002,15
2002-09-15,15,14,Juan Pablo Montoya,0.0,2002,15
2002-09-15,6,15,Kimi Räikkönen,0.0,2002,15
2002-09-15,27,16,Mark Webber,0.0,2002,15
2002-09-15,30,17,Felipe Massa,0.0,2002,15
2002-09-15,23,18,Pedro de la Rosa,0.0,2002,15
2002-09-15,31,19,Allan McNish,0.0,2002,15
2002-09-15,18,20,Ralf Schumacher,0.0,2002,15
2002-09-29,3,1,Rubens Barrichello,10.0,2002,16
2002-09-29,1,2,Michael Schumacher,6.0,2002,16
2002-09-29,2,3,David Coulthard,4.0,2002,16
2002-09-29,15,4,Juan Pablo Montoya,3.0,2002,16
2002-09-29,16,5,Jarno Trulli,2.0,2002,16
2002-09-29,19,6,Jacques Villeneuve,1.0,2002,16
2002-09-29,13,7,Giancarlo Fisichella,0.0,2002,16
2002-09-29,14,8,Jenson Button,0.0,2002,16
2002-09-29,4,9,Nick Heidfeld,0.0,2002,16
2002-09-29,11,10,Eddie Irvine,0.0,2002,16
2002-09-29,29,11,Takuma Sato,0.0,2002,16
2002-09-29,7,12,Olivier Panis,0.0,2002,16
2002-09-29,5,13,Heinz-Harald Frentzen,0.0,2002,16
2002-09-29,28,14,Mika Salo,0.0,2002,16
2002-09-29,31,15,Allan McNish,0.0,2002,16
2002-09-29,18,16,Ralf Schumacher,0.0,2002,16
2002-09-29,6,17,Kimi Räikkönen,0.0,2002,16
2002-09-29,26,18,Alex Yoong,0.0,2002,16
2002-09-29,27,19,Mark Webber,0.0,2002,16
2002-09-29,23,20,Pedro de la Rosa,0.0,2002,16
2002-10-13,1,1,Michael Schumacher,10.0,2002,17
2002-10-13,3,2,Rubens Barrichello,6.0,2002,17
2002-10-13,6,3,Kimi Räikkönen,4.0,2002,17
2002-10-13,15,4,Juan Pablo Montoya,3.0,2002,17
2002-10-13,29,5,Takuma Sato,2.0,2002,17
2002-10-13,14,6,Jenson Button,1.0,2002,17
2002-10-13,4,7,Nick Heidfeld,0.0,2002,17
2002-10-13,28,8,Mika Salo,0.0,2002,17
2002-10-13,11,9,Eddie Irvine,0.0,2002,17
2002-10-13,27,10,Mark Webber,0.0,2002,17
2002-10-13,18,11,Ralf Schumacher,0.0,2002,17
2002-10-13,23,12,Pedro de la Rosa,0.0,2002,17
2002-10-13,13,13,Giancarlo Fisichella,0.0,2002,17
2002-10-13,16,14,Jarno Trulli,0.0,2002,17
2002-10-13,19,15,Jacques Villeneuve,0.0,2002,17
2002-10-13,26,16,Alex Yoong,0.0,2002,17
2002-10-13,7,17,Olivier Panis,0.0,2002,17
2002-10-13,2,18,David Coulthard,0.0,2002,17
2002-10-13,30,19,Felipe Massa,0.0,2002,17
2003-03-09,2,1,David Coulthard,10.0,2003,1
2003-03-09,15,2,Juan Pablo Montoya,8.0,2003,1
2003-03-09,6,3,Kimi Räikkönen,6.0,2003,1
2003-03-09,1,4,Michael Schumacher,5.0,2003,1
2003-03-09,16,5,Jarno Trulli,4.0,2003,1
2003-03-09,5,6,Heinz-Harald Frentzen,3.0,2003,1
2003-03-09,12,7,Fernando Alonso,2.0,2003,1
2003-03-09,18,8,Ralf Schumacher,1.0,2003,1
2003-03-09,19,9,Jacques Villeneuve,0.0,2003,1
2003-03-09,14,10,Jenson Button,0.0,2003,1
2003-03-09,10,11,Jos Verstappen,0.0,2003,1
2003-03-09,13,12,Giancarlo Fisichella,0.0,2003,1
2003-03-09,33,13,Antonio Pizzonia,0.0,2003,1
2003-03-09,7,14,Olivier Panis,0.0,2003,1
2003-03-09,4,15,Nick Heidfeld,0.0,2003,1
2003-03-09,34,16,Justin Wilson,0.0,2003,1
2003-03-09,27,17,Mark Webber,0.0,2003,1
2003-03-09,35,18,Cristiano da Matta,0.0,2003,1
2003-03-09,36,19,Ralph Firman,0.0,2003,1
2003-03-09,3,20,Rubens Barrichello,0.0,2003,1
2003-03-23,6,1,Kimi Räikkönen,10.0,2003,2
2003-03-23,3,2,Rubens Barrichello,8.0,2003,2
2003-03-23,12,3,Fernando Alonso,6.0,2003,2
2003-03-23,18,4,Ralf Schumacher,5.0,2003,2
2003-03-23,16,5,Jarno Trulli,4.0,2003,2
2003-03-23,1,6,Michael Schumacher,3.0,2003,2
2003-03-23,14,7,Jenson Button,2.0,2003,2
2003-03-23,4,8,Nick Heidfeld,1.0,2003,2
2003-03-23,5,9,Heinz-Harald Frentzen,0.0,2003,2
2003-03-23,36,10,Ralph Firman,0.0,2003,2
2003-03-23,35,11,Cristiano da Matta,0.0,2003,2
2003-03-23,15,12,Juan Pablo Montoya,0.0,2003,2
2003-03-23,10,13,Jos Verstappen,0.0,2003,2
2003-03-23,33,14,Antonio Pizzonia,0.0,2003,2
2003-03-23,34,15,Justin Wilson,0.0,2003,2
2003-03-23,27,16,Mark Webber,0.0,2003,2
2003-03-23,7,17,Olivier Panis,0.0,2003,2
2003-03-23,2,18,David Coulthard,0.0,2003,2
2003-03-23,13,19,Giancarlo Fisichella,0.0,2003,2
2003-03-23,19,20,Jacques Villeneuve,0.0,2003,2
2003-04-06,13,1,Giancarlo Fisichella,10.0,2003,3
2003-04-06,6,2,Kimi Räikkönen,8.0,2003,3
2003-04-06,12,3,Fernando Alonso,6.0,2003,3
2003-04-06,2,4,David Coulthard,5.0,2003,3
2003-04-06,5,5,Heinz-Harald Frentzen,4.0,2003,3
2003-04-06,19,6,Jacques Villeneuve,3.0,2003,3
2003-04-06,18,7,Ralf Schumacher,2.0,2003,3
2003-04-06,16,8,Jarno Trulli,1.0,2003,3
2003-04-06,27,9,Mark Webber,0.0,2003,3
2003-04-06,35,10,Cristiano da Matta,0.0,2003,3
2003-04-06,3,11,Rubens Barrichello,0.0,2003,3
2003-04-06,14,12,Jenson Button,0.0,2003,3
2003-04-06,10,13,Jos Verstappen,0.0,2003,3
2003-04-06,1,14,Michael Schumacher,0.0,2003,3
2003-04-06,15,15,Juan Pablo Montoya,0.0,2003,3
2003-04-06,33,16,Antonio Pizzonia,0.0,2003,3
2003-04-06,7,17,Olivier Panis,0.0,2003,3
2003-04-06,36,18,Ralph Firman,0.0,2003,3
2003-04-06,34,19,Justin Wilson,0.0,2003,3
2003-04-06,4,20,Nick Heidfeld,0.0,2003,3
2003-04-20,1,1,Michael Schumacher,10.0,2003,4
2003-04-20,6,2,Kimi Räikkönen,8.0,2003,4
2003-04-20,3,3,Rubens Barrichello,6.0,2003,4
2003-04-20,18,4,Ralf Schumacher,5.0,2003,4
2003-04-20,2,5,David Coulthard,4.0,2003,4
2003-04-20,12,6,Fernando Alonso,3.0,2003,4
2003-04-20,15,7,Juan Pablo Montoya,2.0,2003,4
2003-04-20,14,8,Jenson Button,1.0,2003,4
2003-04-20,7,9,Olivier Panis,0.0,2003,4
2003-04-20,4,10,Nick Heidfeld,0.0,2003,4
2003-04-20,5,11,Heinz-Harald Frentzen,0.0,2003,4
2003-04-20,35,12,Cristiano da Matta,0.0,2003,4
2003-04-20,16,13,Jarno Trulli,0.0,2003,4
2003-04-20,33,14,Antonio Pizzonia,0.0,2003,4
2003-04-20,13,15,Giancarlo Fisichella,0.0,2003,4
2003-04-20,27,16,Mark Webber,0.0,2003,4
2003-04-20,36,17,Ralph Firman,0.0,2003,4
2003-04-20,10,18,Jos Verstappen,0.0,2003,4
2003-04-20,34,19,Justin Wilson,0.0,2003,4
2003-04-20,19,20,Jacques Villeneuve,0.0,2003,4
2003-05-04,1,1,Michael Schumacher,10.0,2003,5
2003-05-04,12,2,Fernando Alonso,8.0,2003,5
2003-05-04,3,3,Rubens Barrichello,6.0,2003,5
2003-05-04,15,4,Juan Pablo Montoya,5.0,2003,5
2003-05-04,18,5,Ralf Schumacher,4.0,2003,5
2003-05-04,35,6,Cristiano da Matta,3.0,2003,5
2003-05-04,27,7,Mark Webber,2.0,2003,5
2003-05-04,36,8,Ralph Firman,1.0,2003,5
2003-05-04,14,9,Jenson Button,0.0,2003,5
2003-05-04,4,10,Nick Heidfeld,0.0,2003,5
2003-05-04,34,11,Justin Wilson,0.0,2003,5
2003-05-04,10,12,Jos Verstappen,0.0,2003,5
2003-05-04,13,13,Giancarlo Fisichella,0.0,2003,5
2003-05-04,7,14,Olivier Panis,0.0,2003,5
2003-05-04,5,15,Heinz-Harald Frentzen,0.0,2003,5
2003-05-04,2,16,David Coulthard,0.0,2003,5
2003-05-04,19,17,Jacques Villeneuve,0.0,2003,5
2003-05-04,16,18,Jarno Trulli,0.0,2003,5
2003-05-04,33,19,Antonio Pizzonia,0.0,2003,5
2003-05-04,6,20,Kimi Räikkönen,0.0,2003,5
2003-05-18,1,1,Michael Schumacher,10.0,2003,6
2003-05-18,6,2,Kimi Räikkönen,8.0,2003,6
2003-05-18,3,3,Rubens Barrichello,6.0,2003,6
2003-05-18,14,4,Jenson Button,5.0,2003,6
2003-05-18,2,5,David Coulthard,4.0,2003,6
2003-05-18,18,6,Ralf Schumacher,3.0,2003,6
2003-05-18,27,7,Mark Webber,2.0,2003,6
2003-05-18,16,8,Jarno Trulli,1.0,2003,6
2003-05-18,33,9,Antonio Pizzonia,0.0,2003,6
2003-05-18,35,10,Cristiano da Matta,0.0,2003,6
2003-05-18,36,11,Ralph Firman,0.0,2003,6
2003-05-18,19,12,Jacques Villeneuve,0.0,2003,6
2003-05-18,34,13,Justin Wilson,0.0,2003,6
2003-05-18,13,14,Giancarlo Fisichella,0.0,2003,6
2003-05-18,4,15,Nick Heidfeld,0.0,2003,6
2003-05-18,12,16,Fernando Alonso,0.0,2003,6
2003-05-18,15,17,Juan Pablo Montoya,0.0,2003,6
2003-05-18,7,18,Olivier Panis,0.0,2003,6
2003-05-18,10,19,Jos Verstappen,0.0,2003,6
2003-05-18,5,20,Heinz-Harald Frentzen,0.0,2003,6
2003-06-01,15,1,Juan Pablo Montoya,10.0,2003,7
2003-06-01,6,2,Kimi Räikkönen,8.0,2003,7
2003-06-01,1,3,Michael Schumacher,6.0,2003,7
2003-06-01,18,4,Ralf Schumacher,5.0,2003,7
2003-06-01,12,5,Fernando Alonso,4.0,2003,7
2003-06-01,16,6,Jarno Trulli,3.0,2003,7
2003-06-01,2,7,David Coulthard,2.0,2003,7
2003-06-01,3,8,Rubens Barrichello,1.0,2003,7
2003-06-01,35,9,Cristiano da Matta,0.0,2003,7
2003-06-01,13,10,Giancarlo Fisichella,0.0,2003,7
2003-06-01,4,11,Nick Heidfeld,0.0,2003,7
2003-06-01,36,12,Ralph Firman,0.0,2003,7
2003-06-01,7,13,Olivier Panis,0.0,2003,7
2003-06-01,19,14,Jacques Villeneuve,0.0,2003,7
2003-06-01,34,15,Justin Wilson,0.0,2003,7
2003-06-01,10,16,Jos Verstappen,0.0,2003,7
2003-06-01,27,17,Mark Webber,0.0,2003,7
2003-06-01,33,18,Antonio Pizzonia,0.0,2003,7
2003-06-01,5,19,Heinz-Harald Frentzen,0.0,2003,7
2003-06-15,1,1,Michael Schumacher,10.0,2003,8
2003-06-15,18,2,Ralf Schumacher,8.0,2003,8
2003-06-15,15,3,Juan Pablo Montoya,6.0,2003,8
2003-06-15,12,4,Fernando Alonso,5.0,2003,8
2003-06-15,3,5,Rubens Barrichello,4.0,2003,8
2003-06-15,6,6,Kimi Räikkönen,3.0,2003,8
2003-06-15,27,7,Mark Webber,2.0,2003,8
2003-06-15,7,8,Olivier Panis,1.0,2003,8
2003-06-15,10,9,Jos Verstappen,0.0,2003,8
2003-06-15,33,10,Antonio Pizzonia,0.0,2003,8
2003-06-15,35,11,Cristiano da Matta,0.0,2003,8
2003-06-15,34,12,Justin Wilson,0.0,2003,8
2003-06-15,14,13,Jenson Button,0.0,2003,8
2003-06-15,2,14,David Coulthard,0.0,2003,8
2003-06-15,4,15,Nick Heidfeld,0.0,2003,8
2003-06-15,16,16,Jarno Trulli,0.0,2003,8
2003-06-15,13,17,Giancarlo Fisichella,0.0,2003,8
2003-06-15,36,18,Ralph Firman,0.0,2003,8
2003-06-15,19,19,Jacques Villeneuve,0.0,2003,8
2003-06-15,5,20,Heinz-Harald Frentzen,0.0,2003,8
2003-06-29,18,1,Ralf Schumacher,10.0,2003,9
2003-06-29,15,2,Juan Pablo Montoya,8.0,2003,9
2003-06-29,3,3,Rubens Barrichello,6.0,2003,9
2003-06-29,12,4,Fernando Alonso,5.0,2003,9
2003-06-29,1,5,Michael Schumacher,4.0,2003,9
2003-06-29,27,6,Mark Webber,3.0,2003,9
2003-06-29,14,7,Jenson Button,2.0,2003,9
2003-06-29,4,8,Nick Heidfeld,1.0,2003,9
2003-06-29,5,9,Heinz-Harald Frentzen,0.0,2003,9
2003-06-29,33,10,Antonio Pizzonia,0.0,2003,9
2003-06-29,36,11,Ralph Firman,0.0,2003,9
2003-06-29,13,12,Giancarlo Fisichella,0.0,2003,9
2003-06-29,34,13,Justin Wilson,0.0,2003,9
2003-06-29,10,14,Jos Verstappen,0.0,2003,9
2003-06-29,2,15,David Coulthard,0.0,2003,9
2003-06-29,35,16,Cristiano da Matta,0.0,2003,9
2003-06-29,19,17,Jacques Villeneuve,0.0,2003,9
2003-06-29,16,18,Jarno Trulli,0.0,2003,9
2003-06-29,7,19,Olivier Panis,0.0,2003,9
2003-06-29,6,20,Kimi Räikkönen,0.0,2003,9
2003-07-06,18,1,Ralf Schumacher,10.0,2003,10
2003-07-06,15,2,Juan Pablo Montoya,8.0,2003,10
2003-07-06,1,3,Michael Schumacher,6.0,2003,10
2003-07-06,6,4,Kimi Räikkönen,5.0,2003,10
2003-07-06,2,5,David Coulthard,4.0,2003,10
2003-07-06,27,6,Mark Webber,3.0,2003,10
2003-07-06,3,7,Rubens Barrichello,2.0,2003,10
2003-07-06,7,8,Olivier Panis,1.0,2003,10
2003-07-06,19,9,Jacques Villeneuve,0.0,2003,10
2003-07-06,33,10,Antonio Pizzonia,0.0,2003,10
2003-07-06,35,11,Cristiano da Matta,0.0,2003,10
2003-07-06,5,12,Heinz-Harald Frentzen,0.0,2003,10
2003-07-06,4,13,Nick Heidfeld,0.0,2003,10
2003-07-06,34,14,Justin Wilson,0.0,2003,10
2003-07-06,36,15,Ralph Firman,0.0,2003,10
2003-07-06,10,16,Jos Verstappen,0.0,2003,10
2003-07-06,16,17,Jarno Trulli,0.0,2003,10
2003-07-06,12,18,Fernando Alonso,0.0,2003,10
2003-07-06,13,19,Giancarlo Fisichella,0.0,2003,10
2003-07-06,14,20,Jenson Button,0.0,2003,10
2003-07-20,3,1,Rubens Barrichello,10.0,2003,11
2003-07-20,15,2,Juan Pablo Montoya,8.0,2003,11
2003-07-20,6,3,Kimi Räikkönen,6.0,2003,11
2003-07-20,1,4,Michael Schumacher,5.0,2003,11
2003-07-20,2,5,David Coulthard,4.0,2003,11
2003-07-20,16,6,Jarno Trulli,3.0,2003,11
2003-07-20,35,7,Cristiano da Matta,2.0,2003,11
2003-07-20,14,8,Jenson Button,1.0,2003,11
2003-07-20,18,9,Ralf Schumacher,0.0,2003,11
2003-07-20,19,10,Jacques Villeneuve,0.0,2003,11
2003-07-20,7,11,Olivier Panis,0.0,2003,11
2003-07-20,5,12,Heinz-Harald Frentzen,0.0,2003,11
2003-07-20,36,13,Ralph Firman,0.0,2003,11
2003-07-20,27,14,Mark Webber,0.0,2003,11
2003-07-20,10,15,Jos Verstappen,0.0,2003,11
2003-07-20,34,16,Justin Wilson,0.0,2003,11
2003-07-20,4,17,Nick Heidfeld,0.0,2003,11
2003-07-20,12,18,Fernando Alonso,0.0,2003,11
2003-07-20,13,19,Giancarlo Fisichella,0.0,2003,11
2003-07-20,33,20,Antonio Pizzonia,0.0,2003,11
2003-08-03,15,1,Juan Pablo Montoya,10.0,2003,12
2003-08-03,2,2,David Coulthard,8.0,2003,12
2003-08-03,16,3,Jarno Trulli,6.0,2003,12
2003-08-03,12,4,Fernando Alonso,5.0,2003,12
2003-08-03,7,5,Olivier Panis,4.0,2003,12
2003-08-03,35,6,Cristiano da Matta,3.0,2003,12
2003-08-03,1,7,Michael Schumacher,2.0,2003,12
