race_id,driver_id,q1_time,q2_time,q3_time,qual_position,q1_no_lap_time_flag,q2_no_lap_time_flag,q3_no_lap_time_flag
14,75,0 days 00:01:21.888000,0 days 00:01:32.568000,0 days 00:01:31.627000,16,False,False,False
14,106,0 days 00:01:21.889000,0 days 00:01:32.568000,0 days 00:01:31.627000,17,False,False,False
14,105,0 days 00:01:21.934000,0 days 00:01:32.568000,0 days 00:01:31.627000,18,False,False,False
14,89,0 days 00:01:22.048000,0 days 00:01:32.568000,0 days 00:01:31.627000,19,False,False,False
14,100,0 days 00:01:22.085000,0 days 00:01:32.568000,0 days 00:01:31.627000,20,False,False,False
15,57,0 days 00:01:39.403000,0 days 00:01:37.344000,0 days 00:01:36.015000,1,False,False,False
15,94,0 days 00:01:38.751000,0 days 00:01:37.214000,0 days 00:01:36.334000,2,False,False,False
15,60,0 days 00:01:38.218000,0 days 00:01:37.876000,0 days 00:01:36.628000,3,False,False,False
15,83,0 days 00:01:39.291000,0 days 00:01:37.254000,0 days 00:01:36.702000,4,False,False,False
15,6,0 days 00:01:38.534000,0 days 00:01:37.194000,0 days 00:01:36.794000,5,False,False,False
15,79,0 days 00:01:38.153000,0 days 00:01:37.406000,0 days 00:01:36.996000,6,False,False,False
15,75,0 days 00:01:38.814000,0 days 00:01:38.342000,0 days 00:01:37.985000,7,False,False,False
15,67,0 days 00:01:38.685000,0 days 00:01:38.367000,0 days 00:01:38.320000,8,False,False,False
15,101,0 days 00:01:38.912000,0 days 00:01:38.534000,0 days 00:01:38.365000,9,False,False,False
15,70,0 days 00:01:38.932000,0 days 00:01:38.450000,0 days 00:01:38.588000,10,False,False,False
15,12,0 days 00:01:39.022000,0 days 00:01:38.641000,0 days 00:01:48.588000,11,False,False,False
15,93,0 days 00:01:39.103000,0 days 00:01:38.716000,0 days 00:01:48.588000,12,False,False,False
15,106,0 days 00:01:39.206000,0 days 00:01:38.747000,0 days 00:01:48.588000,13,False,False,False
15,89,0 days 00:01:39.366000,0 days 00:01:39.453000,0 days 00:01:48.588000,14,False,False,False
15,104,0 days 00:01:39.614000,0 days 00:01:39.691000,0 days 00:01:48.588000,15,False,False,False
15,87,0 days 00:01:39.644000,0 days 00:01:49.691000,0 days 00:01:48.588000,16,False,False,False
15,105,0 days 00:01:39.809000,0 days 00:01:49.691000,0 days 00:01:48.588000,17,False,False,False
15,100,0 days 00:01:39.864000,0 days 00:01:49.691000,0 days 00:01:48.588000,18,False,False,False
15,107,0 days 00:01:41.263000,0 days 00:01:49.691000,0 days 00:01:48.588000,19,False,False,False
15,103,0 days 00:01:41.334000,0 days 00:01:49.691000,0 days 00:01:48.588000,20,False,False,False
16,83,0 days 00:01:32.964000,0 days 00:01:32.744000,0 days 00:01:31.387000,1,False,False,False
16,57,0 days 00:01:32.410000,0 days 00:01:32.595000,0 days 00:01:31.532000,2,False,False,False
16,60,0 days 00:01:33.476000,0 days 00:01:33.045000,0 days 00:01:31.943000,3,False,False,False
16,6,0 days 00:01:33.341000,0 days 00:01:33.065000,0 days 00:01:32.237000,4,False,False,False
16,87,0 days 00:01:34.078000,0 days 00:01:33.747000,0 days 00:01:33.181000,5,False,False,False
16,101,0 days 00:01:34.290000,0 days 00:01:33.596000,0 days 00:01:33.413000,6,False,False,False
16,106,0 days 00:01:33.924000,0 days 00:01:33.488000,0 days 00:01:33.419000,7,False,False,False
16,75,0 days 00:01:34.084000,0 days 00:01:33.923000,0 days 00:01:33.563000,8,False,False,False
16,67,0 days 00:01:34.022000,0 days 00:01:33.517000,0 days 00:01:33.704000,9,False,False,False
16,89,0 days 00:01:34.170000,0 days 00:01:33.995000,0 days 00:01:35.196000,10,False,False,False
16,94,0 days 00:01:33.048000,0 days 00:01:38.995000,0 days 00:01:45.196000,11,False,True,False
16,79,0 days 00:01:33.247000,0 days 00:01:38.995000,0 days 00:01:45.196000,12,False,True,False
16,104,0 days 00:01:34.383000,0 days 00:01:38.995000,0 days 00:01:45.196000,13,False,True,False
16,93,0 days 00:01:34.626000,0 days 00:01:38.995000,0 days 00:01:45.196000,14,False,True,False
16,70,0 days 00:01:34.655000,0 days 00:01:38.995000,0 days 00:01:45.196000,15,False,True,False
16,105,0 days 00:01:35.037000,0 days 00:01:43.995000,0 days 00:01:45.196000,16,False,False,False
16,12,0 days 00:01:35.504000,0 days 00:01:43.995000,0 days 00:01:45.196000,17,False,False,False
16,107,0 days 00:01:35.612000,0 days 00:01:43.995000,0 days 00:01:45.196000,18,False,False,False
16,100,0 days 00:01:35.977000,0 days 00:01:43.995000,0 days 00:01:45.196000,19,False,False,False
16,103,0 days 00:01:36.437000,0 days 00:01:43.995000,0 days 00:01:45.196000,20,False,False,False
17,57,0 days 00:01:28.702000,0 days 00:01:28.017000,0 days 00:01:27.760000,1,False,False,False
17,83,0 days 00:01:29.297000,0 days 00:01:27.987000,0 days 00:01:28.059000,2,False,False,False
17,94,0 days 00:01:29.480000,0 days 00:01:28.849000,0 days 00:01:29.057000,3,False,False,False
17,6,0 days 00:01:29.631000,0 days 00:01:28.595000,0 days 00:01:29.521000,4,False,False,False
17,67,0 days 00:01:29.724000,0 days 00:01:29.678000,0 days 00:01:29.761000,5,False,False,False
17,105,0 days 00:01:30.248000,0 days 00:01:29.848000,0 days 00:01:30.023000,6,False,False,False
17,104,0 days 00:01:30.137000,0 days 00:01:29.810000,0 days 00:01:30.093000,7,False,False,False
17,101,0 days 00:01:29.899000,0 days 00:01:29.538000,0 days 00:01:30.126000,8,False,False,False
17,60,0 days 00:01:29.049000,0 days 00:01:28.279000,0 days 00:01:32.192000,9,False,False,False
17,75,0 days 00:01:30.247000,0 days 00:01:29.567000,0 days 00:01:37.229000,10,False,False,False
17,106,0 days 00:01:29.706000,0 days 00:01:29.864000,0 days 00:01:47.229000,11,False,False,False
17,87,0 days 00:01:30.219000,0 days 00:01:30.226000,0 days 00:01:47.229000,12,False,False,False
17,93,0 days 00:01:30.236000,0 days 00:01:30.490000,0 days 00:01:47.229000,13,False,False,False
17,103,0 days 00:01:30.317000,0 days 00:01:30.714000,0 days 00:01:47.229000,14,False,False,False
17,79,0 days 00:01:29.806000,0 days 00:01:35.714000,0 days 00:01:47.229000,15,False,True,False
17,70,0 days 00:01:30.361000,0 days 00:01:40.714000,0 days 00:01:47.229000,16,False,False,False
17,107,0 days 00:01:30.372000,0 days 00:01:40.714000,0 days 00:01:47.229000,17,False,False,False
17,12,0 days 00:01:30.573000,0 days 00:01:40.714000,0 days 00:01:47.229000,18,False,False,False
17,100,0 days 00:01:31.041000,0 days 00:01:40.714000,0 days 00:01:47.229000,19,False,False,False
17,89,0 days 00:01:31.213000,0 days 00:01:40.714000,0 days 00:01:47.229000,20,False,False,False
18,57,0 days 00:01:34.130000,0 days 00:01:33.480000,0 days 00:01:32.237000,1,False,False,False
18,60,0 days 00:01:34.569000,0 days 00:01:33.079000,0 days 00:01:32.298000,2,False,False,False
18,6,0 days 00:01:34.703000,0 days 00:01:32.884000,0 days 00:01:32.307000,3,False,False,False
18,83,0 days 00:01:34.518000,0 days 00:01:33.702000,0 days 00:01:32.616000,4,False,False,False
18,79,0 days 00:01:34.755000,0 days 00:01:34.185000,0 days 00:01:33.494000,5,False,False,False
18,101,0 days 00:01:34.876000,0 days 00:01:34.522000,0 days 00:01:34.145000,6,False,False,False
18,70,0 days 00:01:34.932000,0 days 00:01:34.564000,0 days 00:01:34.215000,7,False,False,False
18,67,0 days 00:01:34.892000,0 days 00:01:34.419000,0 days 00:01:34.250000,8,False,False,False
18,106,0 days 00:01:35.069000,0 days 00:01:34.255000,0 days 00:01:34.420000,9,False,False,False
18,75,0 days 00:01:35.193000,0 days 00:01:34.525000,0 days 00:01:34.594000,10,False,False,False
18,93,0 days 00:01:34.891000,0 days 00:01:34.566000,0 days 00:01:44.594000,11,False,False,False
18,87,0 days 00:01:34.972000,0 days 00:01:34.732000,0 days 00:01:44.594000,12,False,False,False
18,104,0 days 00:01:34.850000,0 days 00:01:39.732000,0 days 00:01:44.594000,13,False,True,False
18,105,0 days 00:01:35.206000,0 days 00:01:39.732000,0 days 00:01:44.594000,14,False,True,False
18,94,0 days 00:01:34.766000,0 days 00:01:39.732000,0 days 00:01:44.594000,15,False,True,False
18,12,0 days 00:01:35.294000,0 days 00:01:44.732000,0 days 00:01:44.594000,16,False,False,False
18,107,0 days 00:01:35.362000,0 days 00:01:44.732000,0 days 00:01:44.594000,17,False,False,False
18,103,0 days 00:01:35.480000,0 days 00:01:44.732000,0 days 00:01:44.594000,18,False,False,False
18,89,0 days 00:01:35.536000,0 days 00:01:44.732000,0 days 00:01:44.594000,19,False,False,False
18,100,0 days 00:01:35.735000,0 days 00:01:44.732000,0 days 00:01:44.594000,20,False,False,False
19,79,0 days 00:01:15.866000,0 days 00:01:15.845000,0 days 00:01:14.759000,1,False,False,False
19,94,0 days 00:01:15.756000,0 days 00:01:15.640000,0 days 00:01:14.785000,2,False,False,False
19,57,0 days 00:01:15.673000,0 days 00:01:15.644000,0 days 00:01:14.894000,3,False,False,False
19,60,0 days 00:01:16.089000,0 days 00:01:15.715000,0 days 00:01:14.970000,4,False,False,False
19,83,0 days 00:01:15.580000,0 days 00:01:15.923000,0 days 00:01:15.160000,5,False,False,False
19,6,0 days 00:01:16.446000,0 days 00:01:15.996000,0 days 00:01:15.330000,6,False,False,False
19,70,0 days 00:01:16.498000,0 days 00:01:16.126000,0 days 00:01:15.827000,7,False,False,False
19,93,0 days 00:01:16.813000,0 days 00:01:16.188000,0 days 00:01:16.084000,8,False,False,False
19,106,0 days 00:01:16.862000,0 days 00:01:16.320000,0 days 00:01:16.189000,9,False,False,False
19,89,0 days 00:01:16.701000,0 days 00:01:16.633000,0 days 00:01:16.513000,10,False,False,False
19,101,0 days 00:01:16.252000,0 days 00:01:16.844000,0 days 00:01:26.513000,11,False,False,False
19,12,0 days 00:01:16.857000,0 days 00:01:16.871000,0 days 00:01:26.513000,12,False,False,False
19,75,0 days 00:01:16.242000,0 days 00:01:17.167000,0 days 00:01:26.513000,13,False,False,False
19,105,0 days 00:01:16.682000,0 days 00:01:17.184000,0 days 00:01:26.513000,14,False,False,False
19,104,0 days 00:01:16.828000,0 days 00:01:22.184000,0 days 00:01:26.513000,15,False,True,False
19,67,0 days 00:01:16.911000,0 days 00:01:27.184000,0 days 00:01:26.513000,16,False,False,False
19,100,0 days 00:01:16.966000,0 days 00:01:27.184000,0 days 00:01:26.513000,17,False,False,False
19,87,0 days 00:01:17.599000,0 days 00:01:27.184000,0 days 00:01:26.513000,18,False,False,False
19,103,0 days 00:01:17.689000,0 days 00:01:27.184000,0 days 00:01:26.513000,19,False,False,False
19,107,0 days 00:01:17.886000,0 days 00:01:27.184000,0 days 00:01:26.513000,20,False,False,False
20,57,0 days 00:01:08.464000,0 days 00:01:07.795000,0 days 00:01:07.281000,1,False,False,False
20,60,0 days 00:01:08.452000,0 days 00:01:07.776000,0 days 00:01:07.374000,2,False,False,False
20,83,0 days 00:01:08.492000,0 days 00:01:07.727000,0 days 00:01:07.441000,3,False,False,False
20,6,0 days 00:01:08.452000,0 days 00:01:08.028000,0 days 00:01:07.456000,4,False,False,False
20,94,0 days 00:01:08.205000,0 days 00:01:08.017000,0 days 00:01:07.778000,5,False,False,False
20,79,0 days 00:01:08.544000,0 days 00:01:08.055000,0 days 00:01:07.780000,6,False,False,False
20,89,0 days 00:01:08.754000,0 days 00:01:08.579000,0 days 00:01:08.296000,7,False,False,False
20,106,0 days 00:01:08.667000,0 days 00:01:08.335000,0 days 00:01:08.492000,8,False,False,False
20,67,0 days 00:01:08.735000,0 days 00:01:08.239000,0 days 00:01:08.517000,9,False,False,False
20,104,0 days 00:01:09.046000,0 days 00:01:08.616000,0 days 00:01:09.029000,10,False,False,False
20,87,0 days 00:01:08.474000,0 days 00:01:08.659000,0 days 00:01:19.029000,11,False,False,False
20,75,0 days 00:01:09.217000,0 days 00:01:08.741000,0 days 00:01:19.029000,12,False,False,False
20,101,0 days 00:01:09.264000,0 days 00:01:08.770000,0 days 00:01:19.029000,13,False,False,False
20,70,0 days 00:01:09.009000,0 days 00:01:08.834000,0 days 00:01:19.029000,14,False,False,False
20,107,0 days 00:01:09.259000,0 days 00:01:10.381000,0 days 00:01:19.029000,15,False,False,False
20,93,0 days 00:01:09.269000,0 days 00:01:20.381000,0 days 00:01:19.029000,16,False,False,False
20,105,0 days 00:01:09.280000,0 days 00:01:20.381000,0 days 00:01:19.029000,17,False,False,False
20,12,0 days 00:01:09.402000,0 days 00:01:20.381000,0 days 00:01:19.029000,18,False,False,False
20,103,0 days 00:01:09.441000,0 days 00:01:20.381000,0 days 00:01:19.029000,19,False,False,False
20,100,0 days 00:01:09.601000,0 days 00:01:20.381000,0 days 00:01:19.029000,20,False,False,False
21,57,0 days 00:01:36.828000,0 days 00:01:35.693000,0 days 00:01:34.794000,1,False,False,False
21,83,0 days 00:01:36.789000,0 days 00:01:36.392000,0 days 00:01:34.956000,2,False,False,False
21,60,0 days 00:01:36.775000,0 days 00:01:36.345000,0 days 00:01:35.125000,3,False,False,False
21,6,0 days 00:01:37.010000,0 days 00:01:36.735000,0 days 00:01:35.365000,4,False,False,False
21,79,0 days 00:01:37.117000,0 days 00:01:36.964000,0 days 00:01:35.401000,5,False,False,False
21,94,0 days 00:01:37.195000,0 days 00:01:36.144000,0 days 00:01:35.589000,6,False,False,False
21,67,0 days 00:01:37.575000,0 days 00:01:36.732000,0 days 00:01:36.192000,7,False,False,False
21,106,0 days 00:01:37.124000,0 days 00:01:36.580000,0 days 00:01:36.237000,8,False,False,False
21,101,0 days 00:01:36.936000,0 days 00:01:36.814000,0 days 00:01:36.540000,9,False,False,False
21,70,0 days 00:01:37.569000,0 days 00:01:36.630000,0 days 00:01:36.542000,10,False,False,False
21,93,0 days 00:01:37.757000,0 days 00:01:36.982000,0 days 00:01:46.542000,11,False,False,False
21,89,0 days 00:01:37.619000,0 days 00:01:37.132000,0 days 00:01:46.542000,12,False,False,False
21,87,0 days 00:01:37.934000,0 days 00:01:37.309000,0 days 00:01:46.542000,13,False,False,False
21,75,0 days 00:01:37.255000,0 days 00:01:37.541000,0 days 00:01:46.542000,14,False,False,False
21,12,0 days 00:01:37.890000,0 days 00:01:37.743000,0 days 00:01:46.542000,15,False,False,False
21,105,0 days 00:01:37.994000,0 days 00:01:47.743000,0 days 00:01:46.542000,16,False,False,False
21,104,0 days 00:01:38.166000,0 days 00:01:47.743000,0 days 00:01:46.542000,17,False,False,False
21,100,0 days 00:01:38.577000,0 days 00:01:47.743000,0 days 00:01:46.542000,18,False,False,False
21,107,0 days 00:01:38.635000,0 days 00:01:47.743000,0 days 00:01:46.542000,19,False,False,False
21,103,0 days 00:01:38.682000,0 days 00:01:47.743000,0 days 00:01:46.542000,20,False,False,False
22,57,0 days 00:01:22.043000,0 days 00:01:21.014000,0 days 00:01:20.486000,1,False,False,False
22,83,0 days 00:01:22.367000,0 days 00:01:21.193000,0 days 00:01:20.598000,2,False,False,False
22,60,0 days 00:01:22.885000,0 days 00:01:21.912000,0 days 00:01:21.190000,3,False,False,False
22,94,0 days 00:01:22.876000,0 days 00:01:21.678000,0 days 00:01:21.320000,4,False,False,False
22,106,0 days 00:01:22.017000,0 days 00:01:21.739000,0 days 00:01:21.442000,5,False,False,False
22,67,0 days 00:01:22.959000,0 days 00:01:21.870000,0 days 00:01:21.826000,6,False,False,False
22,87,0 days 00:01:22.519000,0 days 00:01:22.221000,0 days 00:01:22.099000,7,False,False,False
22,108,0 days 00:01:22.702000,0 days 00:01:22.423000,0 days 00:01:22.304000,8,False,False,False
22,6,0 days 00:01:22.966000,0 days 00:01:22.349000,0 days 00:01:22.314000,9,False,False,False
22,75,0 days 00:01:22.908000,0 days 00:01:22.532000,0 days 00:01:22.781000,10,False,False,False
22,70,0 days 00:01:22.540000,0 days 00:01:22.562000,0 days 00:01:32.781000,11,False,False,False
22,79,0 days 00:01:22.921000,0 days 00:01:22.570000,0 days 00:01:32.781000,12,False,False,False
22,109,0 days 00:01:22.757000,0 days 00:01:22.636000,0 days 00:01:32.781000,13,False,False,False
22,102,0 days 00:01:22.431000,0 days 00:01:22.714000,0 days 00:01:32.781000,14,False,False,False
22,88,0 days 00:01:22.511000,0 days 00:01:22.774000,0 days 00:01:32.781000,15,False,False,False
22,103,0 days 00:01:23.017000,0 days 00:01:32.774000,0 days 00:01:32.781000,16,False,False,False
22,104,0 days 00:01:23.020000,0 days 00:01:32.774000,0 days 00:01:32.781000,17,False,False,False
22,93,0 days 00:01:23.084000,0 days 00:01:32.774000,0 days 00:01:32.781000,18,False,False,False
22,110,0 days 00:01:24.360000,0 days 00:01:32.774000,0 days 00:01:32.781000,19,False,False,False
22,56,0 days 00:01:26.067000,0 days 00:01:32.774000,0 days 00:01:32.781000,20,False,False,False
23,106,0 days 00:01:28.495000,0 days 00:01:28.046000,0 days 00:01:27.866000,1,False,False,False
23,60,0 days 00:01:28.733000,0 days 00:01:28.356000,0 days 00:01:28.160000,2,False,False,False
23,57,0 days 00:01:29.262000,0 days 00:01:28.578000,0 days 00:01:28.190000,3,False,False,False
23,83,0 days 00:01:29.498000,0 days 00:01:28.830000,0 days 00:01:28.256000,4,False,False,False
23,94,0 days 00:01:29.579000,0 days 00:01:29.109000,0 days 00:01:28.752000,5,False,False,False
23,87,0 days 00:01:29.532000,0 days 00:01:29.017000,0 days 00:01:28.757000,6,False,False,False
23,93,0 days 00:01:29.528000,0 days 00:01:29.055000,0 days 00:01:28.813000,7,False,False,False
23,67,0 days 00:01:29.688000,0 days 00:01:29.249000,0 days 00:01:29.015000,8,False,False,False
23,6,0 days 00:01:29.959000,0 days 00:01:29.471000,0 days 00:01:29.022000,9,False,False,False
23,108,0 days 00:01:29.381000,0 days 00:01:29.258000,0 days 00:01:29.043000,10,False,False,False
23,79,0 days 00:01:29.859000,0 days 00:01:29.488000,0 days 00:01:39.043000,11,False,False,False
23,109,0 days 00:01:29.514000,0 days 00:01:29.513000,0 days 00:01:39.043000,12,False,False,False
23,104,0 days 00:01:29.900000,0 days 00:01:29.526000,0 days 00:01:39.043000,13,False,False,False
23,75,0 days 00:01:29.893000,0 days 00:01:29.756000,0 days 00:01:39.043000,14,False,False,False
23,88,0 days 00:01:29.876000,0 days 00:01:29.854000,0 days 00:01:39.043000,15,False,False,False
23,102,0 days 00:01:30.026000,0 days 00:01:39.854000,0 days 00:01:39.043000,16,False,False,False
23,70,0 days 00:01:30.034000,0 days 00:01:39.854000,0 days 00:01:39.043000,17,False,False,False
23,103,0 days 00:01:30.217000,0 days 00:01:39.854000,0 days 00:01:39.043000,18,False,False,False
23,110,0 days 00:01:31.759000,0 days 00:01:39.854000,0 days 00:01:39.043000,19,False,False,False
23,56,0 days 00:01:31.799000,0 days 00:01:39.854000,0 days 00:01:39.043000,20,False,False,False
24,83,0 days 00:01:32.658000,0 days 00:01:31.728000,0 days 00:01:31.547000,1,False,False,False
24,57,0 days 00:01:33.115000,0 days 00:01:31.637000,0 days 00:01:31.570000,2,False,False,False
24,60,0 days 00:01:33.557000,0 days 00:01:32.232000,0 days 00:01:31.848000,3,False,False,False
24,106,0 days 00:01:32.712000,0 days 00:01:32.324000,0 days 00:01:31.865000,4,False,False,False
24,94,0 days 00:01:33.274000,0 days 00:01:32.369000,0 days 00:01:32.089000,5,False,False,False
24,104,0 days 00:01:33.863000,0 days 00:01:32.948000,0 days 00:01:32.930000,6,False,False,False
24,79,0 days 00:01:33.709000,0 days 00:01:33.214000,0 days 00:01:32.958000,7,False,False,False
24,70,0 days 00:01:33.644000,0 days 00:01:32.968000,0 days 00:01:32.962000,8,False,False,False
24,87,0 days 00:01:34.036000,0 days 00:01:33.150000,0 days 00:01:37.962000,9,False,False,True
24,67,0 days 00:01:33.752000,0 days 00:01:33.156000,0 days 00:01:37.962000,10,False,False,True
24,88,0 days 00:01:33.783000,0 days 00:01:33.236000,0 days 00:01:42.962000,11,False,False,False
24,75,0 days 00:01:34.026000,0 days 00:01:33.299000,0 days 00:01:42.962000,12,False,False,False
24,6,0 days 00:01:34.125000,0 days 00:01:33.419000,0 days 00:01:42.962000,13,False,False,False
24,93,0 days 00:01:33.686000,0 days 00:01:33.523000,0 days 00:01:42.962000,14,False,False,False
24,108,0 days 00:01:34.148000,0 days 00:01:33.967000,0 days 00:01:42.962000,15,False,False,False
