race_id,driver_id,team_id,session_type,lap_count,position,recorded_lap_time,lap_time_clean
9,83,2,FP1,39,2,True,0 days 00:01:04.966000
9,94,3,FP1,42,3,True,0 days 00:01:05.072000
9,60,1,FP1,29,4,True,0 days 00:01:05.180000
9,79,3,FP1,22,5,True,0 days 00:01:05.483000
9,6,1,FP1,31,6,True,0 days 00:01:05.776000
9,67,10,FP1,31,7,True,0 days 00:01:06.028000
9,101,6,FP1,40,8,True,0 days 00:01:06.055000
9,106,7,FP1,31,9,True,0 days 00:01:06.215000
9,104,9,FP1,36,10,True,0 days 00:01:06.394000
9,89,7,FP1,32,11,True,0 days 00:01:06.400000
9,87,10,FP1,23,12,True,0 days 00:01:06.404000
9,93,5,FP1,29,13,True,0 days 00:01:06.427000
9,75,6,FP1,42,14,True,0 days 00:01:06.455000
9,70,5,FP1,35,15,True,0 days 00:01:06.479000
9,103,8,FP1,32,16,True,0 days 00:01:06.567000
9,12,4,FP1,30,17,True,0 days 00:01:06.612000
9,100,4,FP1,30,18,True,0 days 00:01:06.698000
9,105,9,FP1,45,19,True,0 days 00:01:06.871000
9,56,8,FP1,38,20,True,0 days 00:01:07.424000
9,57,2,FP2,37,1,True,0 days 00:01:04.579000
9,83,2,FP2,42,2,True,0 days 00:01:04.755000
9,60,1,FP2,53,3,True,0 days 00:01:04.815000
9,79,3,FP2,48,4,True,0 days 00:01:05.031000
9,94,3,FP2,48,5,True,0 days 00:01:05.125000
9,6,1,FP2,42,6,True,0 days 00:01:05.265000
9,67,10,FP2,38,7,True,0 days 00:01:05.429000
9,87,10,FP2,41,8,True,0 days 00:01:05.559000
9,104,9,FP2,31,9,True,0 days 00:01:05.758000
9,100,4,FP2,47,10,True,0 days 00:01:05.930000
9,93,5,FP2,38,11,True,0 days 00:01:05.999000
9,106,7,FP2,30,12,True,0 days 00:01:06.096000
9,101,6,FP2,43,13,True,0 days 00:01:06.133000
9,89,7,FP2,29,14,True,0 days 00:01:06.199000
9,70,5,FP2,42,15,True,0 days 00:01:06.273000
9,107,8,FP2,49,16,True,0 days 00:01:06.326000
9,105,9,FP2,55,17,True,0 days 00:01:06.332000
9,75,6,FP2,48,18,True,0 days 00:01:06.354000
9,12,4,FP2,33,19,True,0 days 00:01:06.429000
9,103,8,FP2,44,20,True,0 days 00:01:06.626000
9,60,1,FP3,22,1,True,0 days 00:01:04.070000
9,57,2,FP3,24,2,True,0 days 00:01:04.099000
9,83,2,FP3,24,3,True,0 days 00:01:04.204000
9,6,1,FP3,22,4,True,0 days 00:01:04.470000
9,94,3,FP3,14,5,True,0 days 00:01:04.791000
9,79,3,FP3,18,6,True,0 days 00:01:04.891000
9,67,10,FP3,17,7,True,0 days 00:01:04.916000
9,87,10,FP3,16,8,True,0 days 00:01:05.013000
9,93,5,FP3,22,9,True,0 days 00:01:05.086000
9,106,7,FP3,25,10,True,0 days 00:01:05.219000
9,70,5,FP3,19,11,True,0 days 00:01:05.228000
9,104,9,FP3,25,12,True,0 days 00:01:05.264000
9,101,6,FP3,21,13,True,0 days 00:01:05.444000
9,12,4,FP3,19,14,True,0 days 00:01:05.448000
9,75,6,FP3,24,15,True,0 days 00:01:05.502000
9,89,7,FP3,27,16,True,0 days 00:01:05.699000
9,105,9,FP3,23,17,True,0 days 00:01:05.705000
9,100,4,FP3,16,18,True,0 days 00:01:05.837000
9,103,8,FP3,23,19,True,0 days 00:01:06.029000
9,107,8,FP3,22,20,True,0 days 00:01:06.318000
10,57,2,FP1,24,1,True,0 days 00:01:27.487000
10,83,2,FP1,27,2,True,0 days 00:01:27.854000
10,60,1,FP1,22,3,True,0 days 00:01:27.998000
10,79,3,FP1,30,4,True,0 days 00:01:28.144000
10,6,1,FP1,24,5,True,0 days 00:01:28.218000
10,94,3,FP1,24,6,True,0 days 00:01:28.325000
10,67,10,FP1,12,7,True,0 days 00:01:29.352000
10,75,6,FP1,23,8,True,0 days 00:01:29.812000
10,101,6,FP1,24,9,True,0 days 00:01:29.815000
10,103,8,FP1,25,10,True,0 days 00:01:29.878000
10,89,7,FP1,25,11,True,0 days 00:01:29.942000
10,104,9,FP1,31,12,True,0 days 00:01:30.004000
10,106,7,FP1,27,13,True,0 days 00:01:30.027000
10,87,10,FP1,20,14,True,0 days 00:01:30.065000
10,12,4,FP1,19,15,True,0 days 00:01:30.322000
10,93,5,FP1,22,16,True,0 days 00:01:30.358000
10,100,4,FP1,25,17,True,0 days 00:01:30.416000
10,70,5,FP1,18,18,True,0 days 00:01:30.701000
10,105,9,FP1,31,19,True,0 days 00:01:30.749000
10,107,8,FP1,22,20,True,0 days 00:01:31.017000
10,60,1,FP2,36,1,True,0 days 00:01:27.552000
10,57,2,FP2,32,2,True,0 days 00:01:27.739000
10,83,2,FP2,30,3,True,0 days 00:01:27.909000
10,6,1,FP2,34,4,True,0 days 00:01:28.045000
10,79,3,FP2,31,5,True,0 days 00:01:28.408000
10,12,4,FP2,31,6,True,0 days 00:01:29.306000
10,70,5,FP2,35,7,True,0 days 00:01:29.354000
10,101,6,FP2,33,8,True,0 days 00:01:29.467000
10,75,6,FP2,32,9,True,0 days 00:01:29.522000
10,106,7,FP2,30,10,True,0 days 00:01:29.557000
10,93,5,FP2,36,11,True,0 days 00:01:29.563000
10,87,10,FP2,33,12,True,0 days 00:01:29.617000
10,104,9,FP2,16,13,True,0 days 00:01:29.831000
10,89,7,FP2,32,14,True,0 days 00:01:30.046000
10,103,8,FP2,34,15,True,0 days 00:01:30.069000
10,107,8,FP2,36,16,True,0 days 00:01:30.103000
10,100,4,FP2,31,17,True,0 days 00:01:30.121000
10,105,9,FP2,36,18,True,0 days 00:01:30.404000
10,94,3,FP2,2,19,False,0 days 00:01:34.924200
10,57,2,FP3,15,1,True,0 days 00:01:26.722000
10,6,1,FP3,14,2,True,0 days 00:01:26.815000
10,83,2,FP3,17,3,True,0 days 00:01:27.364000
10,60,1,FP3,8,4,True,0 days 00:01:27.851000
10,94,3,FP3,22,5,True,0 days 00:01:28.012000
10,79,3,FP3,15,6,True,0 days 00:01:28.018000
10,106,7,FP3,18,7,True,0 days 00:01:28.146000
10,87,10,FP3,16,8,True,0 days 00:01:28.418000
10,67,10,FP3,18,9,True,0 days 00:01:28.554000
10,89,7,FP3,17,10,True,0 days 00:01:28.814000
10,101,6,FP3,14,11,True,0 days 00:01:28.917000
10,75,6,FP3,15,12,True,0 days 00:01:29.066000
10,12,4,FP3,17,13,True,0 days 00:01:29.070000
10,70,5,FP3,12,14,True,0 days 00:01:29.094000
10,93,5,FP3,15,15,True,0 days 00:01:29.133000
10,103,8,FP3,13,16,True,0 days 00:01:29.829000
10,107,8,FP3,17,17,True,0 days 00:01:29.984000
10,100,4,FP3,17,18,True,0 days 00:01:30.004000
10,104,9,FP3,4,19,True,0 days 00:01:30.050000
10,105,9,FP3,3,20,False,0 days 00:01:34.552500
11,79,3,FP1,22,1,True,0 days 00:01:13.525000
11,57,2,FP1,29,2,True,0 days 00:01:13.529000
11,94,3,FP1,34,3,True,0 days 00:01:13.714000
11,60,1,FP1,23,4,True,0 days 00:01:13.796000
11,83,2,FP1,30,5,True,0 days 00:01:13.903000
11,6,1,FP1,24,6,True,0 days 00:01:14.267000
11,67,10,FP1,29,7,True,0 days 00:01:14.691000
11,87,10,FP1,28,8,True,0 days 00:01:14.853000
11,106,7,FP1,25,9,True,0 days 00:01:15.097000
11,70,5,FP1,32,10,True,0 days 00:01:15.282000
11,75,6,FP1,29,11,True,0 days 00:01:15.415000
11,12,4,FP1,13,12,True,0 days 00:01:15.544000
11,103,8,FP1,32,13,True,0 days 00:01:15.629000
11,93,5,FP1,10,14,True,0 days 00:01:15.769000
11,105,9,FP1,36,15,True,0 days 00:01:15.864000
11,107,8,FP1,34,16,True,0 days 00:01:15.876000
11,111,6,FP1,27,17,True,0 days 00:01:16.023000
11,104,9,FP1,32,18,True,0 days 00:01:16.071000
11,102,7,FP1,23,19,True,0 days 00:01:16.136000
11,100,4,FP1,14,20,True,0 days 00:01:16.149000
11,94,3,FP2,18,1,True,0 days 00:01:13.085000
11,57,2,FP2,39,2,True,0 days 00:01:13.111000
11,83,2,FP2,39,3,True,0 days 00:01:13.190000
11,60,1,FP2,46,4,True,0 days 00:01:13.310000
11,6,1,FP2,41,5,True,0 days 00:01:13.427000
11,67,10,FP2,34,6,True,0 days 00:01:13.973000
11,87,10,FP2,36,7,True,0 days 00:01:14.189000
11,106,7,FP2,41,8,True,0 days 00:01:14.374000
11,70,5,FP2,31,9,True,0 days 00:01:14.496000
11,101,6,FP2,39,10,True,0 days 00:01:14.508000
11,75,6,FP2,38,11,True,0 days 00:01:14.552000
11,93,5,FP2,43,12,True,0 days 00:01:14.592000
11,79,3,FP2,36,13,True,0 days 00:01:14.682000
11,89,7,FP2,38,14,True,0 days 00:01:14.783000
11,104,9,FP2,44,15,True,0 days 00:01:14.793000
11,105,9,FP2,45,16,True,0 days 00:01:14.830000
11,12,4,FP2,38,17,True,0 days 00:01:14.836000
11,103,8,FP2,36,18,True,0 days 00:01:15.269000
11,107,8,FP2,41,19,True,0 days 00:01:15.408000
11,100,4,FP2,34,20,True,0 days 00:01:15.454000
11,106,7,FP3,8,1,True,0 days 00:01:34.577000
11,89,7,FP3,9,2,True,0 days 00:01:35
11,107,8,FP3,9,3,True,0 days 00:01:35.334000
11,60,1,FP3,5,4,True,0 days 00:01:35.573000
11,104,9,FP3,6,5,True,0 days 00:01:35.659000
11,105,9,FP3,6,6,True,0 days 00:01:36.151000
11,70,5,FP3,4,7,True,0 days 00:01:36.873000
11,6,1,FP3,4,8,True,0 days 00:01:37.755000
11,103,8,FP3,7,9,True,0 days 00:01:38.393000
11,67,10,FP3,2,10,False,0 days 00:01:43.312650
11,87,10,FP3,2,11,False,0 days 00:01:43.312650
11,94,3,FP3,1,12,False,0 days 00:01:43.312650
11,12,4,FP3,1,13,False,0 days 00:01:43.312650
11,100,4,FP3,2,14,False,0 days 00:01:43.312650
11,79,3,FP3,1,15,False,0 days 00:01:43.312650
11,93,5,FP3,2,16,False,0 days 00:01:43.312650
11,83,2,FP3,2,17,False,0 days 00:01:43.312650
11,101,6,FP3,2,18,False,0 days 00:01:43.312650
11,75,6,FP3,1,19,False,0 days 00:01:43.312650
11,57,2,FP3,2,20,False,0 days 00:01:43.312650
12,79,3,FP1,30,1,True,0 days 00:01:17.613000
12,60,1,FP1,24,2,True,0 days 00:01:17.692000
12,94,3,FP1,29,3,True,0 days 00:01:17.701000
12,6,1,FP1,23,4,True,0 days 00:01:17.948000
12,57,2,FP1,28,5,True,0 days 00:01:18.036000
12,83,2,FP1,20,6,True,0 days 00:01:18.470000
12,67,10,FP1,17,7,True,0 days 00:01:18.975000
12,70,5,FP1,14,8,True,0 days 00:01:19.025000
12,93,5,FP1,32,9,True,0 days 00:01:19.128000
12,87,10,FP1,29,10,True,0 days 00:01:19.187000
12,104,9,FP1,30,11,True,0 days 00:01:19.352000
12,12,4,FP1,24,12,True,0 days 00:01:19.690000
12,105,9,FP1,32,13,True,0 days 00:01:19.841000
12,103,8,FP1,33,14,True,0 days 00:01:20.012000
12,101,6,FP1,30,15,True,0 days 00:01:20.065000
12,100,4,FP1,28,16,True,0 days 00:01:20.151000
12,75,6,FP1,27,17,True,0 days 00:01:20.159000
12,102,7,FP1,31,18,True,0 days 00:01:20.293000
12,107,8,FP1,28,19,True,0 days 00:01:20.307000
12,89,7,FP1,12,20,True,0 days 00:01:20.697000
12,60,1,FP2,45,1,True,0 days 00:01:16.834000
12,94,3,FP2,35,2,True,0 days 00:01:16.908000
12,79,3,FP2,36,3,True,0 days 00:01:17.061000
12,6,1,FP2,40,4,True,0 days 00:01:17.153000
12,57,2,FP2,43,5,True,0 days 00:01:17.587000
12,83,2,FP2,46,6,True,0 days 00:01:17.868000
12,67,10,FP2,39,7,True,0 days 00:01:18.065000
12,93,5,FP2,38,8,True,0 days 00:01:18.495000
12,104,9,FP2,43,9,True,0 days 00:01:18.518000
12,101,6,FP2,41,10,True,0 days 00:01:18.761000
12,75,6,FP2,42,11,True,0 days 00:01:18.850000
12,12,4,FP2,38,12,True,0 days 00:01:18.857000
12,87,10,FP2,35,13,True,0 days 00:01:18.880000
12,70,5,FP2,23,14,True,0 days 00:01:18.913000
12,105,9,FP2,41,15,True,0 days 00:01:18.916000
12,89,7,FP2,42,16,True,0 days 00:01:19.043000
12,106,7,FP2,38,17,True,0 days 00:01:19.137000
12,103,8,FP2,45,18,True,0 days 00:01:19.645000
12,100,4,FP2,38,19,True,0 days 00:01:19.712000
12,107,8,FP2,45,20,True,0 days 00:01:19.770000
12,60,1,FP3,16,1,True,0 days 00:01:16.170000
12,83,2,FP3,17,2,True,0 days 00:01:16.229000
12,6,1,FP3,16,3,True,0 days 00:01:16.373000
12,57,2,FP3,17,4,True,0 days 00:01:16.749000
12,79,3,FP3,11,5,True,0 days 00:01:16.803000
12,94,3,FP3,14,6,True,0 days 00:01:16.946000
12,93,5,FP3,17,7,True,0 days 00:01:17.754000
12,70,5,FP3,18,8,True,0 days 00:01:18.083000
12,67,10,FP3,19,9,True,0 days 00:01:18.084000
12,104,9,FP3,22,10,True,0 days 00:01:18.139000
12,87,10,FP3,17,11,True,0 days 00:01:18.230000
12,105,9,FP3,19,12,True,0 days 00:01:18.252000
12,106,7,FP3,19,13,True,0 days 00:01:18.376000
12,12,4,FP3,15,14,True,0 days 00:01:18.467000
12,101,6,FP3,20,15,True,0 days 00:01:18.512000
12,107,8,FP3,17,16,True,0 days 00:01:18.630000
12,100,4,FP3,14,17,True,0 days 00:01:18.789000
12,89,7,FP3,18,18,True,0 days 00:01:18.842000
12,75,6,FP3,18,19,True,0 days 00:01:18.962000
12,103,8,FP3,20,20,True,0 days 00:01:19.132000
13,60,1,FP1,19,1,True,0 days 00:01:44.358000
13,94,3,FP1,20,2,True,0 days 00:01:44.509000
13,57,2,FP1,22,3,True,0 days 00:01:44.676000
13,6,1,FP1,17,4,True,0 days 00:01:44.718000
13,83,2,FP1,25,5,True,0 days 00:01:44.724000
13,79,3,FP1,4,6,True,0 days 00:01:45.558000
13,101,6,FP1,22,7,True,0 days 00:01:45.786000
13,70,5,FP1,19,8,True,0 days 00:01:45.951000
13,75,6,FP1,21,9,True,0 days 00:01:46.169000
13,93,5,FP1,19,10,True,0 days 00:01:46.210000
13,104,9,FP1,25,11,True,0 days 00:01:46.300000
13,67,10,FP1,20,12,True,0 days 00:01:46.387000
13,106,7,FP1,20,13,True,0 days 00:01:46.554000
13,89,7,FP1,19,14,True,0 days 00:01:46.557000
13,105,9,FP1,23,15,True,0 days 00:01:46.932000
13,103,8,FP1,25,16,True,0 days 00:01:46.965000
13,87,10,FP1,21,17,True,0 days 00:01:47.012000
13,108,4,FP1,26,18,True,0 days 00:01:47.364000
13,107,8,FP1,23,19,True,0 days 00:01:47.367000
13,100,4,FP1,13,20,True,0 days 00:01:47.452000
13,6,1,FP2,29,1,True,0 days 00:01:43.355000
13,57,2,FP2,28,2,True,0 days 00:01:43.523000
13,83,2,FP2,29,3,True,0 days 00:01:43.803000
13,94,3,FP2,25,4,True,0 days 00:01:44.046000
13,60,1,FP2,31,5,True,0 days 00:01:44.129000
13,79,3,FP2,31,6,True,0 days 00:01:44.250000
13,75,6,FP2,27,7,True,0 days 00:01:44.662000
13,93,5,FP2,29,8,True,0 days 00:01:45.481000
13,89,7,FP2,24,9,True,0 days 00:01:45.537000
13,106,7,FP2,25,10,True,0 days 00:01:45.622000
13,70,5,FP2,28,11,True,0 days 00:01:45.753000
13,67,10,FP2,29,12,True,0 days 00:01:45.817000
13,101,6,FP2,24,13,True,0 days 00:01:45.935000
13,87,10,FP2,29,14,True,0 days 00:01:46.078000
13,104,9,FP2,33,15,True,0 days 00:01:46.080000
13,12,4,FP2,28,16,True,0 days 00:01:46.153000
13,105,9,FP2,35,17,True,0 days 00:01:46.337000
13,107,8,FP2,35,18,True,0 days 00:01:46.451000
13,103,8,FP2,34,19,True,0 days 00:01:46.470000
13,100,4,FP2,25,20,True,0 days 00:01:46.496000
13,60,1,FP3,13,1,True,0 days 00:01:42.661000
13,6,1,FP3,15,2,True,0 days 00:01:42.724000
13,57,2,FP3,10,3,True,0 days 00:01:42.798000
13,83,2,FP3,13,4,True,0 days 00:01:43.464000
13,94,3,FP3,10,5,True,0 days 00:01:44.048000
13,79,3,FP3,13,6,True,0 days 00:01:44.479000
13,106,7,FP3,12,7,True,0 days 00:01:44.963000
13,75,6,FP3,10,8,True,0 days 00:01:45.341000
13,70,5,FP3,17,9,True,0 days 00:01:45.464000
13,101,6,FP3,13,10,True,0 days 00:01:45.485000
13,89,7,FP3,11,11,True,0 days 00:01:45.536000
13,67,10,FP3,12,12,True,0 days 00:01:45.814000
13,93,5,FP3,13,13,True,0 days 00:01:45.925000
13,87,10,FP3,12,14,True,0 days 00:01:46.087000
13,104,9,FP3,16,15,True,0 days 00:01:46.182000
13,105,9,FP3,17,16,True,0 days 00:01:46.259000
13,103,8,FP3,10,17,True,0 days 00:01:46.502000
13,107,8,FP3,11,18,True,0 days 00:01:46.630000
13,12,4,FP3,16,19,True,0 days 00:01:46.942000
13,100,4,FP3,14,20,True,0 days 00:01:47.061000
14,75,6,FP1,18,1,True,0 days 00:01:34
14,6,1,FP1,28,2,True,0 days 00:01:34.550000
14,101,6,FP1,17,3,True,0 days 00:01:34.593000
14,105,9,FP1,17,4,True,0 days 00:01:35.024000
14,79,3,FP1,13,5,True,0 days 00:01:35.207000
14,104,9,FP1,19,6,True,0 days 00:01:35.438000
14,94,3,FP1,10,7,True,0 days 00:01:35.665000
14,93,5,FP1,15,8,True,0 days 00:01:35.995000
14,70,5,FP1,15,9,True,0 days 00:01:36.107000
14,83,2,FP1,8,10,True,0 days 00:01:36.238000
14,57,2,FP1,6,11,True,0 days 00:01:36.546000
14,106,7,FP1,10,12,True,0 days 00:01:36.648000
14,87,10,FP1,13,13,True,0 days 00:01:37.066000
14,12,4,FP1,14,14,True,0 days 00:01:37.426000
14,67,10,FP1,13,15,True,0 days 00:01:37.683000
14,89,7,FP1,11,16,True,0 days 00:01:37.790000
14,60,1,FP1,4,17,True,0 days 00:01:37.867000
14,107,8,FP1,10,18,True,0 days 00:01:37.929000
14,103,8,FP1,8,19,True,0 days 00:01:38.253000
14,108,4,FP1,9,20,True,0 days 00:01:38.282000
14,60,1,FP2,27,1,True,0 days 00:01:21.105000
14,6,1,FP2,31,2,True,0 days 00:01:21.375000
14,57,2,FP2,31,3,True,0 days 00:01:21.392000
14,83,2,FP2,35,4,True,0 days 00:01:21.803000
14,94,3,FP2,28,5,True,0 days 00:01:22.154000
14,79,3,FP2,28,6,True,0 days 00:01:22.296000
14,101,6,FP2,30,7,True,0 days 00:01:22.930000
14,75,6,FP2,32,8,True,0 days 00:01:22.942000
14,106,7,FP2,20,9,True,0 days 00:01:22.965000
14,70,5,FP2,30,10,True,0 days 00:01:23.063000
14,67,10,FP2,31,11,True,0 days 00:01:23.077000
14,93,5,FP2,32,12,True,0 days 00:01:23.193000
14,87,10,FP2,28,13,True,0 days 00:01:23.233000
14,104,9,FP2,34,14,True,0 days 00:01:23.402000
14,107,8,FP2,28,15,True,0 days 00:01:23.514000
14,105,9,FP2,16,16,True,0 days 00:01:23.531000
14,103,8,FP2,29,17,True,0 days 00:01:23.566000
14,12,4,FP2,23,18,True,0 days 00:01:23.741000
14,100,4,FP2,30,19,True,0 days 00:01:24.084000
14,89,7,FP2,2,20,False,0 days 00:01:28.288200
14,60,1,FP3,18,1,True,0 days 00:01:20.509000
14,57,2,FP3,14,2,True,0 days 00:01:20.590000
14,6,1,FP3,16,3,True,0 days 00:01:20.682000
14,83,2,FP3,18,4,True,0 days 00:01:21.112000
14,94,3,FP3,15,5,True,0 days 00:01:21.388000
14,87,10,FP3,15,6,True,0 days 00:01:22.011000
14,101,6,FP3,16,7,True,0 days 00:01:22.055000
14,79,3,FP3,15,8,True,0 days 00:01:22.310000
14,106,7,FP3,17,9,True,0 days 00:01:22.313000
14,67,10,FP3,16,10,True,0 days 00:01:22.357000
14,75,6,FP3,13,11,True,0 days 00:01:22.486000
14,104,9,FP3,20,12,True,0 days 00:01:22.631000
14,93,5,FP3,15,13,True,0 days 00:01:22.737000
14,107,8,FP3,20,14,True,0 days 00:01:22.778000
14,103,8,FP3,19,15,True,0 days 00:01:22.860000
14,89,7,FP3,25,16,True,0 days 00:01:22.882000
14,12,4,FP3,23,17,True,0 days 00:01:22.892000
14,100,4,FP3,16,18,True,0 days 00:01:22.987000
14,70,5,FP3,10,19,True,0 days 00:01:23.149000
14,105,9,FP3,19,20,True,0 days 00:01:23.164000
15,79,3,FP1,27,1,True,0 days 00:01:39.711000
15,94,3,FP1,27,2,True,0 days 00:01:39.912000
15,60,1,FP1,23,3,True,0 days 00:01:39.997000
15,6,1,FP1,21,4,True,0 days 00:01:40.486000
15,70,5,FP1,26,5,True,0 days 00:01:41.105000
15,57,2,FP1,28,6,True,0 days 00:01:41.232000
15,93,5,FP1,23,7,True,0 days 00:01:41.329000
15,83,2,FP1,28,8,True,0 days 00:01:41.429000
15,106,7,FP1,24,9,True,0 days 00:01:42.035000
15,67,10,FP1,21,10,True,0 days 00:01:42.108000
15,89,7,FP1,23,11,True,0 days 00:01:42.408000
15,75,6,FP1,25,12,True,0 days 00:01:42.412000
15,87,10,FP1,20,13,True,0 days 00:01:42.452000
15,12,4,FP1,23,14,True,0 days 00:01:42.630000
15,101,6,FP1,25,15,True,0 days 00:01:43.177000
15,104,9,FP1,25,16,True,0 days 00:01:43.240000
15,105,9,FP1,30,17,True,0 days 00:01:43.485000
15,103,8,FP1,30,18,True,0 days 00:01:43.849000
15,107,8,FP1,29,19,True,0 days 00:01:44.036000
15,100,4,FP1,11,20,True,0 days 00:01:45.160000
15,6,1,FP2,35,1,True,0 days 00:01:38.699000
15,57,2,FP2,20,2,True,0 days 00:01:38.710000
15,94,3,FP2,28,3,True,0 days 00:01:39.221000
15,79,3,FP2,33,4,True,0 days 00:01:39.309000
15,83,2,FP2,33,5,True,0 days 00:01:39.368000
15,93,5,FP2,36,6,True,0 days 00:01:40.274000
15,67,10,FP2,33,7,True,0 days 00:01:40.384000
15,12,4,FP2,31,8,True,0 days 00:01:40.459000
15,60,1,FP2,12,9,True,0 days 00:01:40.633000
15,70,5,FP2,35,10,True,0 days 00:01:40.668000
15,75,6,FP2,30,11,True,0 days 00:01:40.774000
15,89,7,FP2,37,12,True,0 days 00:01:40.812000
15,101,6,FP2,33,13,True,0 days 00:01:40.870000
15,106,7,FP2,37,14,True,0 days 00:01:41.062000
15,87,10,FP2,32,15,True,0 days 00:01:41.154000
15,100,4,FP2,32,16,True,0 days 00:01:41.164000
15,105,9,FP2,38,17,True,0 days 00:01:41.542000
15,104,9,FP2,36,18,True,0 days 00:01:41.615000
15,103,8,FP2,17,19,True,0 days 00:01:42.141000
15,107,8,FP2,36,20,True,0 days 00:01:42.181000
15,60,1,FP3,19,1,True,0 days 00:01:38.054000
15,6,1,FP3,16,2,True,0 days 00:01:38.416000
15,57,2,FP3,14,3,True,0 days 00:01:38.558000
15,83,2,FP3,17,4,True,0 days 00:01:38.603000
15,79,3,FP3,14,5,True,0 days 00:01:39.186000
15,94,3,FP3,10,6,True,0 days 00:01:39.265000
15,67,10,FP3,14,7,True,0 days 00:01:39.747000
15,101,6,FP3,14,8,True,0 days 00:01:40.073000
15,75,6,FP3,14,9,True,0 days 00:01:40.231000
15,12,4,FP3,10,10,True,0 days 00:01:40.254000
15,70,5,FP3,17,11,True,0 days 00:01:40.450000
15,87,10,FP3,13,12,True,0 days 00:01:40.559000
15,93,5,FP3,14,13,True,0 days 00:01:40.591000
15,104,9,FP3,16,14,True,0 days 00:01:40.686000
15,100,4,FP3,15,15,True,0 days 00:01:40.798000
15,106,7,FP3,20,16,True,0 days 00:01:40.915000
15,105,9,FP3,18,17,True,0 days 00:01:41.562000
15,107,8,FP3,19,18,True,0 days 00:01:41.884000
15,89,7,FP3,18,19,True,0 days 00:01:41.953000
15,103,8,FP3,18,20,True,0 days 00:01:42.220000
16,60,1,FP1,19,1,True,0 days 00:01:34.488000
16,94,3,FP1,22,2,True,0 days 00:01:34.538000
16,57,2,FP1,23,3,True,0 days 00:01:34.818000
16,83,2,FP1,28,4,True,0 days 00:01:34.999000
16,79,3,FP1,11,5,True,0 days 00:01:35.524000
16,101,6,FP1,24,6,True,0 days 00:01:35.663000
16,6,1,FP1,19,7,True,0 days 00:01:35.696000
16,87,10,FP1,21,8,True,0 days 00:01:36.196000
16,70,5,FP1,18,9,True,0 days 00:01:36.274000
16,102,7,FP1,22,10,True,0 days 00:01:36.712000
16,67,10,FP1,23,11,True,0 days 00:01:36.816000
16,104,9,FP1,25,12,True,0 days 00:01:36.944000
16,108,4,FP1,25,13,True,0 days 00:01:37.022000
16,106,7,FP1,24,14,True,0 days 00:01:37.054000
16,128,5,FP1,22,15,True,0 days 00:01:37.183000
16,100,4,FP1,27,16,True,0 days 00:01:37.187000
16,111,6,FP1,24,17,True,0 days 00:01:37.206000
16,107,8,FP1,25,18,True,0 days 00:01:37.225000
16,105,9,FP1,28,19,True,0 days 00:01:37.944000
16,103,8,FP1,13,20,True,0 days 00:01:39.137000
16,57,2,FP2,35,1,True,0 days 00:01:33.385000
16,83,2,FP2,33,2,True,0 days 00:01:33.584000
16,94,3,FP2,32,3,True,0 days 00:01:33.827000
16,79,3,FP2,37,4,True,0 days 00:01:33.844000
16,60,1,FP2,33,5,True,0 days 00:01:33.928000
16,6,1,FP2,31,6,True,0 days 00:01:34.388000
16,75,6,FP2,30,7,True,0 days 00:01:35.122000
16,104,9,FP2,28,8,True,0 days 00:01:35.137000
16,101,6,FP2,33,9,True,0 days 00:01:35.147000
16,89,7,FP2,35,10,True,0 days 00:01:35.295000
16,87,10,FP2,33,11,True,0 days 00:01:35.331000
16,93,5,FP2,37,12,True,0 days 00:01:35.341000
16,106,7,FP2,32,13,True,0 days 00:01:35.432000
16,70,5,FP2,35,14,True,0 days 00:01:35.568000
16,67,10,FP2,35,15,True,0 days 00:01:35.911000
16,105,9,FP2,29,16,True,0 days 00:01:36.024000
16,12,4,FP2,34,17,True,0 days 00:01:36.074000
16,100,4,FP2,31,18,True,0 days 00:01:36.617000
16,107,8,FP2,39,19,True,0 days 00:01:36.861000
16,103,8,FP2,35,20,True,0 days 00:01:37.001000
16,57,2,FP3,13,1,True,0 days 00:01:33.067000
16,83,2,FP3,16,2,True,0 days 00:01:33.321000
16,60,1,FP3,14,3,True,0 days 00:01:33.667000
16,6,1,FP3,11,4,True,0 days 00:01:33.688000
16,94,3,FP3,11,5,True,0 days 00:01:33.937000
16,79,3,FP3,14,6,True,0 days 00:01:34.394000
16,106,7,FP3,15,7,True,0 days 00:01:34.628000
16,101,6,FP3,16,8,True,0 days 00:01:34.809000
16,87,10,FP3,15,9,True,0 days 00:01:34.820000
16,75,6,FP3,14,10,True,0 days 00:01:34.916000
16,93,5,FP3,13,11,True,0 days 00:01:34.988000
16,104,9,FP3,21,12,True,0 days 00:01:35.125000
16,67,10,FP3,18,13,True,0 days 00:01:35.185000
16,70,5,FP3,12,14,True,0 days 00:01:35.213000
16,89,7,FP3,16,15,True,0 days 00:01:35.370000
16,105,9,FP3,22,16,True,0 days 00:01:36.033000
16,107,8,FP3,16,17,True,0 days 00:01:36.071000
16,103,8,FP3,20,18,True,0 days 00:01:36.274000
16,100,4,FP3,14,19,True,0 days 00:01:36.597000
16,12,4,FP3,21,20,True,0 days 00:01:36.992000
17,57,2,FP1,25,1,True,0 days 00:01:28.691000
17,83,2,FP1,26,2,True,0 days 00:01:29.137000
17,79,3,FP1,32,3,True,0 days 00:01:29.373000
