race_id,driver_id,best_time_FP1,best_time_FP2,best_time_FP3,lap_count_FP1,lap_count_FP2,lap_count_FP3,position_FP1,position_FP2,position_FP3,recorded_lap_time_FP1,recorded_lap_time_FP2,recorded_lap_time_FP3
15,104,103.24,101.615,100.686,25.0,36.0,16.0,16.0,18.0,14.0,True,True,True
15,105,103.485,101.542,101.562,30.0,38.0,18.0,17.0,17.0,17.0,True,True,True
15,106,102.035,101.062,100.915,24.0,37.0,20.0,9.0,14.0,16.0,True,True,True
15,107,104.036,102.181,101.884,29.0,36.0,19.0,19.0,20.0,18.0,True,True,True
16,6,95.696,94.388,93.688,19.0,31.0,11.0,7.0,6.0,4.0,True,True,True
16,12,,96.074,96.992,,34.0,21.0,,17.0,20.0,,True,True
16,57,94.818,93.385,93.067,23.0,35.0,13.0,3.0,1.0,1.0,True,True,True
16,60,94.488,93.928,93.667,19.0,33.0,14.0,1.0,5.0,3.0,True,True,True
16,67,96.816,95.911,95.185,23.0,35.0,18.0,11.0,15.0,13.0,True,True,True
16,70,96.274,95.568,95.213,18.0,35.0,12.0,9.0,14.0,14.0,True,True,True
16,75,,95.122,94.916,,30.0,14.0,,7.0,10.0,,True,True
16,79,95.524,93.844,94.394,11.0,37.0,14.0,5.0,4.0,6.0,True,True,True
16,83,94.999,93.584,93.321,28.0,33.0,16.0,4.0,2.0,2.0,True,True,True
16,87,96.196,95.331,94.82,21.0,33.0,15.0,8.0,11.0,9.0,True,True,True
16,89,,95.295,95.37,,35.0,16.0,,10.0,15.0,,True,True
16,93,,95.341,94.988,,37.0,13.0,,12.0,11.0,,True,True
16,94,94.538,93.827,93.937,22.0,32.0,11.0,2.0,3.0,5.0,True,True,True
16,100,97.187,96.617,96.597,27.0,31.0,14.0,16.0,18.0,19.0,True,True,True
16,101,95.663,95.147,94.809,24.0,33.0,16.0,6.0,9.0,8.0,True,True,True
16,102,96.712,,,22.0,,,10.0,,,True,,
16,103,99.137,97.001,96.274,13.0,35.0,20.0,20.0,20.0,18.0,True,True,True
16,104,96.944,95.137,95.125,25.0,28.0,21.0,12.0,8.0,12.0,True,True,True
16,105,97.944,96.024,96.033,28.0,29.0,22.0,19.0,16.0,16.0,True,True,True
16,106,97.054,95.432,94.628,24.0,32.0,15.0,14.0,13.0,7.0,True,True,True
16,107,97.225,96.861,96.071,25.0,39.0,16.0,18.0,19.0,17.0,True,True,True
16,108,97.022,,,25.0,,,13.0,,,True,,
16,111,97.206,,,24.0,,,17.0,,,True,,
16,128,97.183,,,22.0,,,15.0,,,True,,
17,6,89.627,89.498,90.054,20.0,33.0,13.0,4.0,5.0,3.0,True,True,True
17,12,92.034,90.988,92.608,21.0,34.0,14.0,18.0,17.0,17.0,True,True,True
17,57,88.691,88.217,89.599,25.0,31.0,13.0,1.0,1.0,1.0,True,True,True
17,60,89.685,89.05,89.715,20.0,36.0,14.0,5.0,3.0,2.0,True,True,True
17,67,90.814,90.44,91.636,22.0,32.0,14.0,8.0,8.0,11.0,True,True,True
17,70,91.418,90.644,92.224,18.0,36.0,12.0,15.0,12.0,15.0,True,True,True
17,75,91.272,90.51,91.483,29.0,28.0,12.0,13.0,11.0,8.0,True,True,True
17,79,89.373,89.513,90.474,32.0,27.0,10.0,3.0,6.0,6.0,True,True,True
17,83,89.137,88.678,90.422,26.0,30.0,13.0,2.0,2.0,5.0,True,True,True
17,87,91.274,90.956,91.521,28.0,25.0,13.0,14.0,16.0,10.0,True,True,True
17,89,91.073,90.478,92.442,29.0,33.0,10.0,10.0,9.0,16.0,True,True,True
17,93,91.1,90.904,91.513,23.0,31.0,14.0,12.0,14.0,9.0,True,True,True
17,94,89.841,89.257,90.304,30.0,32.0,13.0,6.0,4.0,4.0,True,True,True
17,100,,91.981,93.034,,32.0,13.0,,20.0,19.0,,True,True
17,101,90.591,90.035,91.088,28.0,32.0,12.0,7.0,7.0,7.0,True,True,True
17,103,91.508,91.215,92.201,27.0,32.0,14.0,16.0,19.0,14.0,True,True,True
17,104,91.073,90.795,93.105,20.0,10.0,10.0,11.0,13.0,20.0,True,True,True
17,105,91.908,90.502,92.03,23.0,27.0,13.0,17.0,10.0,13.0,True,True,True
17,106,90.929,90.906,91.76,27.0,26.0,14.0,9.0,15.0,12.0,True,True,True
17,107,92.513,91.087,92.631,26.0,39.0,14.0,19.0,18.0,18.0,True,True,True
17,108,92.683,,,30.0,,,20.0,,,True,,
18,6,109.928,113.443,93.843,20.0,7.0,21.0,6.0,9.0,2.0,True,True,True
18,12,111.036,111.728,96.332,9.0,3.0,20.0,11.0,4.0,20.0,True,True,True
18,57,107.502,108.716,93.87,6.0,3.0,23.0,1.0,1.0,3.0,True,True,True
18,60,109.489,113.912,93.797,18.0,8.0,20.0,5.0,10.0,1.0,True,True,True
18,67,110.821,,95.468,10.0,,19.0,8.0,,10.0,True,,True
18,70,111.717,112.208,95.882,7.0,6.0,19.0,18.0,5.0,14.0,True,True,True
18,75,111.459,114.963,95.411,18.0,6.0,21.0,14.0,13.0,8.0,True,True,True
18,79,109.326,,94.91,9.0,,20.0,4.0,,6.0,True,,True
18,83,108.806,,94.556,7.0,,21.0,2.0,,4.0,True,,True
18,87,111.614,,95.77,15.0,,19.0,16.0,,13.0,True,,True
18,89,111.016,113.07,96.0,14.0,9.0,21.0,10.0,7.0,15.0,True,True,True
18,93,110.665,121.2183,95.45,8.0,2.0,21.0,7.0,16.0,9.0,True,False,True
18,94,108.847,109.798,94.703,9.0,5.0,21.0,3.0,3.0,5.0,True,True,True
18,100,,113.354,96.302,,10.0,23.0,,8.0,18.0,,True,True
18,101,111.655,115.348,95.562,17.0,6.0,22.0,17.0,14.0,11.0,True,True,True
18,103,111.896,114.637,96.188,14.0,5.0,21.0,19.0,12.0,16.0,True,True,True
18,104,111.234,109.728,95.713,19.0,10.0,27.0,13.0,2.0,12.0,True,True,True
18,105,,112.505,96.33,,19.0,26.0,,6.0,19.0,,True,True
18,106,110.961,114.101,95.365,14.0,9.0,21.0,9.0,11.0,7.0,True,True,True
18,107,111.589,115.446,96.193,14.0,8.0,20.0,15.0,15.0,17.0,True,True,True
18,108,111.232,,,9.0,,,12.0,,,True,,
18,129,112.625,,,21.0,,,20.0,,,True,,
19,6,78.936,78.133,77.045,22.0,42.0,16.0,8.0,8.0,5.0,True,True,True
19,12,,79.543,78.548,,31.0,11.0,,19.0,15.0,,True,True
19,57,78.075,78.1,76.538,23.0,40.0,9.0,5.0,7.0,2.0,True,True,True
19,60,78.746,77.954,76.566,17.0,42.0,11.0,7.0,4.0,3.0,True,True,True
19,67,79.276,78.733,78.145,26.0,39.0,10.0,13.0,12.0,13.0,True,True,True
19,70,78.028,78.046,77.623,21.0,36.0,10.0,4.0,5.0,10.0,True,True,True
19,75,79.124,78.167,77.819,29.0,24.0,10.0,11.0,10.0,12.0,True,True,True
19,79,77.139,76.873,77.028,19.0,32.0,7.0,2.0,2.0,4.0,True,True,True
19,83,78.322,78.14,78.839,27.0,40.0,5.0,6.0,9.0,19.0,True,True,True
19,87,79.853,79.67,82.78095,28.0,35.0,1.0,17.0,20.0,20.0,True,True,False
19,89,79.312,79.322,77.565,28.0,41.0,14.0,14.0,17.0,9.0,True,True,True
19,93,77.926,77.953,77.336,20.0,35.0,11.0,3.0,3.0,7.0,True,True,True
19,94,76.656,76.72,76.284,19.0,21.0,9.0,1.0,1.0,1.0,True,True,True
19,100,79.716,79.096,78.445,29.0,30.0,15.0,16.0,15.0,14.0,True,True,True
19,101,,78.485,77.731,,24.0,10.0,,11.0,11.0,,True,True
19,102,79.134,,,25.0,,,12.0,,,True,,
19,103,80.142,79.219,78.698,26.0,25.0,8.0,19.0,16.0,18.0,True,True,True
19,104,84.1491,79.047,77.525,2.0,36.0,16.0,20.0,14.0,8.0,False,True,True
19,105,79.024,78.061,78.637,29.0,35.0,10.0,9.0,6.0,16.0,True,True,True
19,106,,79.024,77.059,,39.0,13.0,,13.0,6.0,,True,True
19,107,79.899,79.335,78.669,30.0,37.0,9.0,18.0,18.0,17.0,True,True,True
19,108,79.646,,,23.0,,,15.0,,,True,,
19,111,79.078,,,23.0,,,10.0,,,True,,
20,6,69.573,69.412,68.49,28.0,42.0,17.0,5.0,6.0,4.0,True,True,True
20,12,,70.332,70.02,,36.0,15.0,,13.0,18.0,,True,True
20,57,69.107,68.849,68.165,28.0,43.0,15.0,3.0,2.0,2.0,True,True,True
20,60,69.06,68.919,67.948,20.0,42.0,17.0,2.0,3.0,1.0,True,True,True
20,67,69.922,69.769,69.257,28.0,44.0,16.0,7.0,7.0,8.0,True,True,True
20,70,70.679,71.674,69.461,34.0,6.0,19.0,12.0,20.0,11.0,True,True,True
20,75,,70.32,70.116,,23.0,18.0,,11.0,19.0,,True,True
20,79,69.395,69.164,68.788,23.0,44.0,12.0,4.0,4.0,6.0,True,True,True
20,83,69.679,68.846,68.465,23.0,48.0,23.0,6.0,1.0,3.0,True,True,True
20,87,70.236,70.007,69.146,15.0,39.0,14.0,8.0,9.0,7.0,True,True,True
20,89,,70.532,69.808,,44.0,23.0,,15.0,13.0,,True,True
20,93,70.662,70.458,69.864,34.0,48.0,17.0,11.0,14.0,14.0,True,True,True
20,94,69.011,69.339,68.733,16.0,28.0,12.0,1.0,5.0,5.0,True,True,True
20,100,71.452,70.596,70.289,23.0,26.0,16.0,19.0,17.0,20.0,True,True,True
20,101,70.361,70.159,69.588,34.0,45.0,18.0,10.0,10.0,12.0,True,True,True
20,102,70.685,,,29.0,,,13.0,,,True,,
20,103,70.799,70.662,70.001,30.0,44.0,17.0,14.0,18.0,17.0,True,True,True
20,104,70.934,70.33,69.402,30.0,44.0,22.0,15.0,12.0,9.0,True,True,True
20,105,71.176,70.734,69.985,32.0,46.0,18.0,18.0,19.0,16.0,True,True,True
20,106,70.346,69.943,69.448,28.0,44.0,21.0,9.0,8.0,10.0,True,True,True
20,107,71.037,70.569,69.885,30.0,46.0,14.0,17.0,16.0,15.0,True,True,True
20,108,71.013,,,28.0,,,16.0,,,True,,
20,111,71.493,,,34.0,,,20.0,,,True,,
21,6,100.417,97.461,97.464,24.0,40.0,18.0,7.0,5.0,2.0,True,True,True
21,12,102.313,98.725,99.974,16.0,35.0,13.0,19.0,13.0,16.0,True,True,True
21,56,102.992,,,26.0,,,20.0,,,True,,
21,57,99.543,97.443,97.176,26.0,35.0,17.0,4.0,4.0,1.0,True,True,True
21,60,100.453,97.569,97.587,21.0,39.0,15.0,8.0,6.0,3.0,True,True,True
21,67,100.663,98.06,98.304,24.0,30.0,13.0,10.0,7.0,7.0,True,True,True
21,70,101.023,98.23,98.85,24.0,36.0,15.0,12.0,8.0,8.0,True,True,True
21,75,101.075,98.806,99.053,23.0,31.0,15.0,13.0,14.0,11.0,True,True,True
21,79,98.945,97.428,98.09,19.0,31.0,11.0,2.0,3.0,6.0,True,True,True
21,83,99.452,97.236,97.933,29.0,37.0,16.0,3.0,1.0,5.0,True,True,True
21,87,100.235,98.318,99.612,21.0,30.0,13.0,6.0,9.0,14.0,True,True,True
21,89,101.928,99.502,99.997,22.0,36.0,20.0,17.0,17.0,17.0,True,True,True
21,93,100.588,98.511,98.97,21.0,37.0,16.0,9.0,12.0,9.0,True,True,True
21,94,98.491,97.28,97.747,27.0,32.0,15.0,1.0,2.0,4.0,True,True,True
21,100,102.114,99.938,100.233,22.0,18.0,14.0,18.0,18.0,19.0,True,True,True
21,101,100.102,98.402,99.011,26.0,33.0,7.0,5.0,10.0,10.0,True,True,True
21,102,101.662,,,24.0,,,16.0,,,True,,
21,103,101.493,100.046,100.117,22.0,33.0,18.0,15.0,19.0,18.0,True,True,True
21,104,100.671,98.506,99.74,17.0,32.0,12.0,11.0,11.0,15.0,True,True,True
21,105,101.137,98.957,99.074,26.0,35.0,18.0,14.0,16.0,12.0,True,True,True
21,106,,98.831,99.282,,33.0,10.0,,15.0,13.0,,True,True
21,107,,100.935,101.182,,39.0,22.0,,20.0,20.0,,True,True
22,6,84.816,83.572,84.402,18.0,40.0,18.0,6.0,6.0,17.0,True,True,True
22,56,87.914,86.655,86.589,25.0,33.0,16.0,19.0,20.0,20.0,True,True,True
22,57,83.599,82.6,82.292,26.0,33.0,12.0,1.0,1.0,1.0,True,True,True
22,60,83.637,83.473,82.556,18.0,35.0,12.0,2.0,5.0,2.0,True,True,True
22,67,85.224,83.814,83.112,18.0,37.0,17.0,12.0,10.0,4.0,True,True,True
22,70,85.015,83.574,83.737,11.0,37.0,15.0,10.0,7.0,11.0,True,True,True
22,75,85.498,84.401,84.082,21.0,34.0,18.0,16.0,16.0,14.0,True,True,True
22,79,85.634,83.644,83.695,16.0,31.0,14.0,17.0,8.0,10.0,True,True,True
22,83,83.866,82.648,83.422,30.0,33.0,17.0,5.0,2.0,7.0,True,True,True
22,87,84.934,83.988,83.334,24.0,27.0,15.0,9.0,12.0,5.0,True,True,True
22,88,84.832,83.933,83.442,30.0,36.0,16.0,7.0,11.0,8.0,True,True,True
22,93,85.285,84.133,84.049,19.0,26.0,21.0,14.0,14.0,13.0,True,True,True
22,94,83.792,83.4,83.481,22.0,33.0,19.0,4.0,3.0,9.0,True,True,True
22,102,85.166,84.293,83.831,23.0,37.0,16.0,11.0,15.0,12.0,True,True,True
22,103,85.288,84.011,84.345,26.0,38.0,16.0,15.0,13.0,16.0,True,True,True
22,104,84.932,83.442,83.367,23.0,31.0,17.0,8.0,4.0,6.0,True,True,True
22,106,83.673,83.754,82.749,18.0,35.0,12.0,3.0,9.0,3.0,True,True,True
22,108,85.966,84.733,84.568,31.0,26.0,16.0,18.0,18.0,18.0,True,True,True
22,109,85.23,84.675,84.328,21.0,40.0,15.0,13.0,17.0,15.0,True,True,True
22,110,88.74,86.453,85.944,25.0,32.0,14.0,20.0,19.0,19.0,True,True,True
23,6,92.385,91.088,91.333,23.0,6.0,21.0,10.0,16.0,11.0,True,True,True
23,56,94.253,92.932,93.525,27.0,37.0,13.0,20.0,20.0,20.0,True,True,True
23,57,91.601,89.449,90.334,23.0,33.0,10.0,4.0,3.0,3.0,True,True,True
23,60,90.617,88.846,89.738,21.0,32.0,16.0,2.0,1.0,2.0,True,True,True
23,67,92.994,90.068,90.818,22.0,34.0,14.0,17.0,9.0,5.0,True,True,True
23,70,92.04,89.669,90.91,17.0,32.0,12.0,8.0,5.0,6.0,True,True,True
23,75,92.885,90.716,91.638,20.0,32.0,9.0,14.0,14.0,15.0,True,True,True
23,79,92.401,90.848,91.643,19.0,30.0,11.0,11.0,15.0,16.0,True,True,True
23,83,91.328,89.557,90.389,26.0,36.0,12.0,3.0,4.0,4.0,True,True,True
23,87,92.602,90.0,91.54,21.0,33.0,13.0,12.0,7.0,13.0,True,True,True
23,88,92.339,90.093,91.173,24.0,36.0,17.0,9.0,10.0,10.0,True,True,True
23,93,91.952,90.192,90.965,28.0,33.0,14.0,7.0,11.0,9.0,True,True,True
23,94,91.673,89.725,90.959,21.0,34.0,10.0,5.0,6.0,8.0,True,True,True
23,102,92.949,91.144,92.132,22.0,10.0,21.0,16.0,18.0,18.0,True,True,True
23,103,93.518,91.129,91.618,16.0,31.0,16.0,18.0,17.0,14.0,True,True,True
23,104,91.815,90.429,91.392,17.0,31.0,13.0,6.0,12.0,12.0,True,True,True
23,106,90.354,88.881,89.569,20.0,32.0,15.0,1.0,2.0,1.0,True,True,True
23,108,92.945,90.017,90.955,29.0,25.0,15.0,15.0,8.0,7.0,True,True,True
23,109,92.874,90.458,91.679,24.0,36.0,17.0,13.0,13.0,17.0,True,True,True
23,110,94.188,91.904,93.387,26.0,32.0,14.0,19.0,19.0,19.0,True,True,True
24,6,95.729,94.551,94.246,23.0,33.0,14.0,15.0,11.0,6.0,True,True,True
24,56,96.847,96.121,96.176,27.0,38.0,11.0,18.0,19.0,20.0,True,True,True
24,57,94.118,94.037,93.689,21.0,32.0,10.0,2.0,4.0,4.0,True,True,True
24,60,93.911,93.357,93.222,19.0,33.0,12.0,1.0,2.0,2.0,True,True,True
24,67,95.507,95.704,95.771,24.0,32.0,14.0,10.0,17.0,17.0,True,True,True
24,70,95.591,94.096,93.974,22.0,31.0,11.0,12.0,5.0,5.0,True,True,True
24,75,95.82,94.784,95.078,24.0,35.0,9.0,17.0,15.0,12.0,True,True,True
24,79,95.239,94.336,95.142,23.0,32.0,11.0,6.0,9.0,13.0,True,True,True
24,83,94.653,93.33,92.83,23.0,37.0,11.0,5.0,1.0,1.0,True,True,True
24,87,95.517,94.788,95.998,25.0,34.0,15.0,11.0,16.0,18.0,True,True,True
24,88,95.447,94.694,94.783,24.0,20.0,10.0,8.0,13.0,10.0,True,True,True
24,93,95.756,94.141,94.51,24.0,36.0,9.0,16.0,6.0,8.0,True,True,True
24,94,94.334,93.551,94.447,20.0,29.0,5.0,4.0,3.0,7.0,True,True,True
24,102,102.49995,95.914,95.726,2.0,40.0,12.0,20.0,18.0,16.0,False,True,True
24,103,95.466,94.779,95.223,25.0,37.0,10.0,9.0,14.0,14.0,True,True,True
24,104,95.428,94.455,95.326,23.0,32.0,8.0,7.0,10.0,15.0,True,True,True
24,106,94.167,94.158,93.248,21.0,13.0,10.0,3.0,7.0,3.0,True,True,True
24,108,95.631,94.296,94.938,24.0,38.0,11.0,13.0,8.0,11.0,True,True,True
24,109,95.695,94.634,94.6,26.0,37.0,11.0,14.0,12.0,9.0,True,True,True
24,110,97.619,96.229,96.124,29.0,35.0,10.0,19.0,20.0,19.0,True,True,True
25,6,115.0779,105.482,103.537,1.0,30.0,19.0,16.0,14.0,10.0,False,True,True
25,56,115.0779,108.111,106.0,1.0,27.0,19.0,10.0,19.0,18.0,False,True,True
25,57,,103.541,103.176,,31.0,17.0,,3.0,5.0,,True,True
25,60,109.598,103.196,101.802,4.0,28.0,14.0,2.0,2.0,2.0,True,True,True
25,67,115.0779,105.618,104.374,1.0,31.0,16.0,3.0,16.0,17.0,False,True,True
25,70,115.0779,106.717,104.043,1.0,24.0,19.0,14.0,17.0,16.0,False,True,True
25,75,115.0779,105.436,103.43,1.0,28.0,15.0,17.0,13.0,9.0,False,True,True
25,79,115.0779,105.483,103.561,1.0,15.0,20.0,13.0,15.0,11.0,False,True,True
25,83,,104.003,103.064,,31.0,19.0,,5.0,4.0,,True,True
25,87,115.0779,104.901,103.294,1.0,25.0,19.0,6.0,11.0,7.0,False,True,True
25,88,115.0779,104.177,103.223,1.0,9.0,18.0,9.0,6.0,6.0,False,True,True
25,93,115.0779,104.183,103.978,1.0,27.0,19.0,7.0,7.0,14.0,False,True,True
25,94,115.0779,103.793,102.852,1.0,24.0,16.0,5.0,4.0,3.0,False,True,True
25,102,115.0779,105.366,103.637,1.0,31.0,20.0,8.0,12.0,12.0,False,True,True
25,103,115.0779,107.875,104.039,1.0,8.0,16.0,18.0,18.0,15.0,False,True,True
25,104,115.0779,104.24,107.836,1.0,24.0,22.0,15.0,9.0,20.0,False,True,True
25,106,107.497,102.872,101.604,5.0,28.0,14.0,1.0,1.0,1.0,True,True,True
25,108,115.0779,104.295,103.924,1.0,32.0,20.0,4.0,10.0,13.0,False,True,True
25,109,115.0779,104.216,103.3,1.0,33.0,19.0,12.0,8.0,8.0,False,True,True
25,110,115.0779,,106.29,3.0,,20.0,11.0,,19.0,False,,True
26,6,80.591,78.727,77.969,22.0,30.0,17.0,18.0,11.0,9.0,True,True,True
26,56,80.889,80.781,80.57,27.0,23.0,18.0,19.0,20.0,20.0,True,True,True
26,57,78.575,77.333,76.568,22.0,35.0,14.0,4.0,2.0,1.0,True,True,True
26,60,78.066,77.673,77.172,20.0,41.0,15.0,2.0,4.0,4.0,True,True,True
26,67,78.943,78.153,77.192,25.0,42.0,15.0,5.0,6.0,5.0,True,True,True
26,70,79.45,78.861,78.35,25.0,43.0,17.0,10.0,14.0,12.0,True,True,True
26,75,80.459,79.448,78.656,26.0,40.0,12.0,17.0,18.0,13.0,True,True,True
26,79,79.511,78.934,78.974,24.0,40.0,14.0,11.0,15.0,17.0,True,True,True
26,83,77.951,77.284,77.123,19.0,35.0,9.0,1.0,1.0,3.0,True,True,True
26,87,79.18,78.355,77.53,27.0,40.0,15.0,7.0,8.0,6.0,True,True,True
26,88,79.364,78.722,78.105,34.0,40.0,17.0,9.0,10.0,11.0,True,True,True
26,93,79.155,78.658,78.003,31.0,45.0,17.0,6.0,9.0,10.0,True,True,True
26,94,79.844,78.035,77.558,14.0,30.0,12.0,12.0,5.0,7.0,True,True,True
26,102,80.021,79.427,78.74,28.0,37.0,14.0,14.0,17.0,16.0,True,True,True
26,103,79.855,78.839,78.734,28.0,33.0,16.0,13.0,13.0,15.0,True,True,True
26,104,79.285,78.238,78.693,30.0,34.0,12.0,8.0,7.0,14.0,True,True,True
26,106,78.172,77.585,77.099,20.0,42.0,16.0,3.0,3.0,2.0,True,True,True
26,108,80.066,79.041,79.007,33.0,43.0,14.0,16.0,16.0,18.0,True,True,True
26,109,80.03,78.779,77.864,25.0,44.0,16.0,15.0,12.0,8.0,True,True,True
26,110,80.99,80.191,79.421,23.0,38.0,16.0,20.0,19.0,19.0,True,True,True
27,6,73.363,72.342,72.308,39.0,51.0,27.0,9.0,9.0,9.0,True,True,True
27,56,75.514,75.146,74.086,24.0,45.0,27.0,18.0,20.0,19.0,True,True,True
27,57,72.106,71.118,71.478,47.0,41.0,27.0,1.0,1.0,3.0,True,True,True
27,60,72.823,71.881,72.583,36.0,42.0,7.0,5.0,3.0,14.0,True,True,True
27,67,73.379,72.392,72.566,23.0,51.0,27.0,10.0,11.0,13.0,True,True,True
27,70,73.227,72.872,72.489,45.0,49.0,26.0,7.0,16.0,11.0,True,True,True
27,75,74.566,72.752,73.232,40.0,44.0,23.0,16.0,15.0,17.0,True,True,True
27,79,73.413,72.888,72.519,41.0,53.0,26.0,11.0,17.0,12.0,True,True,True
27,83,72.178,71.199,71.318,43.0,48.0,27.0,3.0,2.0,2.0,True,True,True
27,87,73.232,72.174,72.27,24.0,54.0,25.0,8.0,7.0,8.0,True,True,True
27,88,73.731,72.577,72.194,40.0,39.0,27.0,13.0,14.0,7.0,True,True,True
27,93,120.67,72.419,72.862,4.0,47.0,29.0,20.0,13.0,15.0,True,True,True
27,94,72.165,72.052,71.539,35.0,17.0,24.0,2.0,6.0,4.0,True,True,True
27,102,73.437,72.239,72.17,39.0,51.0,23.0,12.0,8.0,6.0,True,True,True
27,103,76.135,74.558,73.622,37.0,40.0,21.0,19.0,18.0,18.0,True,True,True
27,104,73.17,71.938,71.738,41.0,39.0,27.0,6.0,4.0,5.0,True,True,True
27,106,72.467,72.35,71.265,25.0,42.0,26.0,4.0,10.0,1.0,True,True,True
27,108,74.278,72.393,72.914,39.0,27.0,26.0,15.0,12.0,16.0,True,True,True
27,109,73.827,72.031,72.338,45.0,51.0,32.0,14.0,5.0,10.0,True,True,True
27,110,75.115,75.052,74.305,40.0,37.0,27.0,17.0,19.0,20.0,True,True,True
28,6,73.945,73.542,72.708,30.0,41.0,19.0,6.0,16.0,16.0,True,True,True
28,56,,75.287,74.426,,44.0,24.0,,20.0,19.0,,True,True
28,57,72.767,72.938,71.236,31.0,8.0,20.0,1.0,6.0,3.0,True,True,True
28,60,73.905,72.251,70.843,28.0,38.0,19.0,5.0,2.0,1.0,True,True,True
28,67,74.645,73.598,73.197,31.0,39.0,11.0,15.0,17.0,17.0,True,True,True
28,70,74.474,73.168,72.305,30.0,42.0,17.0,12.0,9.0,11.0,True,True,True
28,75,74.172,73.003,72.175,31.0,39.0,17.0,9.0,7.0,9.0,True,True,True
28,79,74.123,73.016,72.045,31.0,40.0,16.0,8.0,8.0,7.0,True,True,True
28,83,72.914,72.311,71.531,25.0,46.0,19.0,2.0,3.0,4.0,True,True,True
28,87,74.202,72.935,72.337,32.0,41.0,17.0,10.0,5.0,12.0,True,True,True
28,88,75.343,73.521,72.298,32.0,40.0,23.0,18.0,15.0,10.0,True,True,True
28,93,73.973,72.553,72.399,34.0,45.0,21.0,7.0,4.0,13.0,True,True,True
28,94,73.755,73.388,71.842,26.0,22.0,15.0,4.0,13.0,5.0,True,True,True
28,102,74.582,74.87,72.627,17.0,16.0,24.0,14.0,18.0,15.0,True,True,True
28,103,74.812,73.171,78.1473,32.0,37.0,1.0,17.0,10.0,20.0,True,True,False
28,104,74.57,73.345,71.914,27.0,38.0,19.0,13.0,12.0,6.0,True,True,True
28,106,73.72,72.177,70.982,24.0,39.0,17.0,3.0,1.0,2.0,True,True,True
28,108,74.246,73.249,72.154,33.0,38.0,17.0,11.0,11.0,8.0,True,True,True
28,109,74.703,73.436,72.423,36.0,45.0,20.0,16.0,14.0,14.0,True,True,True
28,110,75.989,75.036,73.966,29.0,36.0,17.0,19.0,19.0,18.0,True,True,True
28,111,76.199,,,33.0,,,20.0,,,True,,
29,6,95.522,92.677,91.943,22.0,34.0,16.0,16.0,9.0,10.0,True,True,True
29,56,97.172,95.195,93.902,27.0,32.0,21.0,19.0,20.0,19.0,True,True,True
29,57,92.738,91.361,90.2,21.0,25.0,15.0,1.0,2.0,2.0,True,True,True
29,60,93.79,91.665,90.633,22.0,32.0,13.0,5.0,4.0,4.0,True,True,True
29,67,97.62,93.591,92.385,9.0,27.0,15.0,20.0,17.0,14.0,True,True,True
29,70,94.81,93.081,92.023,25.0,32.0,15.0,12.0,14.0,11.0,True,True,True
29,75,94.809,93.3,92.491,21.0,30.0,15.0,11.0,16.0,16.0,True,True,True
29,79,94.54,93.02,91.802,18.0,34.0,12.0,9.0,12.0,8.0,True,True,True
29,83,92.807,90.937,90.159,20.0,34.0,18.0,2.0,1.0,1.0,True,True,True
29,87,95.41,92.789,92.4,19.0,30.0,13.0,15.0,10.0,15.0,True,True,True
29,88,95.326,93.254,92.54,24.0,37.0,22.0,14.0,15.0,17.0,True,True,True
29,93,94.261,92.432,91.887,26.0,27.0,14.0,8.0,7.0,9.0,True,True,True
29,94,93.618,92.049,91.538,20.0,29.0,11.0,4.0,6.0,5.0,True,True,True
29,102,96.102,92.973,92.171,22.0,34.0,15.0,17.0,11.0,12.0,True,True,True
29,103,95.063,93.884,92.678,22.0,32.0,14.0,13.0,18.0,18.0,True,True,True
29,104,94.091,92.448,91.599,20.0,29.0,14.0,6.0,8.0,6.0,True,True,True
29,106,93.111,91.586,90.605,21.0,31.0,15.0,3.0,3.0,3.0,True,True,True
29,108,94.11,91.882,91.654,23.0,31.0,14.0,7.0,5.0,7.0,True,True,True
29,109,94.804,93.023,92.178,25.0,35.0,16.0,10.0,13.0,13.0,True,True,True
29,110,,94.614,99.987,,33.0,4.0,,19.0,20.0,,True,True
29,111,97.147,,,25.0,,,18.0,,,True,,
30,6,66.729,65.728,65.514,23.0,37.0,21.0,17.0,7.0,13.0,True,True,True
30,56,67.665,68.508,67.484,28.0,38.0,23.0,20.0,20.0,20.0,True,True,True
30,57,64.838,65.529,64.13,34.0,43.0,21.0,1.0,4.0,2.0,True,True,True
30,60,64.982,65.871,64.25,23.0,34.0,20.0,2.0,8.0,4.0,True,True,True
30,67,66.135,65.701,65.62,20.0,38.0,20.0,11.0,6.0,15.0,True,True,True
30,70,66.383,66.249,65.514,30.0,27.0,21.0,14.0,16.0,12.0,True,True,True
30,75,66.457,65.964,65.523,36.0,43.0,18.0,15.0,12.0,14.0,True,True,True
30,79,65.846,66.418,65.878,27.0,30.0,19.0,8.0,17.0,17.0,True,True,True
30,83,64.999,65.417,64.221,37.0,12.0,23.0,3.0,2.0,3.0,True,True,True
30,87,65.876,65.96,66.017,27.0,41.0,11.0,9.0,11.0,18.0,True,True,True
30,88,66.272,66.148,65.391,29.0,38.0,25.0,12.0,15.0,10.0,True,True,True
30,93,65.502,65.545,65.219,34.0,44.0,22.0,7.0,5.0,8.0,True,True,True
