race_id,driver_id,lap_count_FP1,lap_count_FP2,lap_count_FP3,lap_time_clean_FP1,lap_time_clean_FP2,lap_time_clean_FP3,position_FP1,position_FP2,position_FP3,recorded_lap_time_FP1,recorded_lap_time_FP2,recorded_lap_time_FP3
10,83,27.0,30.0,17.0,0 days 00:01:27.854000,0 days 00:01:27.909000,0 days 00:01:27.364000,2.0,3.0,3.0,True,True,True
10,87,20.0,33.0,16.0,0 days 00:01:30.065000,0 days 00:01:29.617000,0 days 00:01:28.418000,14.0,12.0,8.0,True,True,True
10,89,25.0,32.0,17.0,0 days 00:01:29.942000,0 days 00:01:30.046000,0 days 00:01:28.814000,11.0,14.0,10.0,True,True,True
10,93,22.0,36.0,15.0,0 days 00:01:30.358000,0 days 00:01:29.563000,0 days 00:01:29.133000,16.0,11.0,15.0,True,True,True
10,94,24.0,2.0,22.0,0 days 00:01:28.325000,0 days 00:01:34.924200,0 days 00:01:28.012000,6.0,19.0,5.0,True,False,True
10,100,25.0,31.0,17.0,0 days 00:01:30.416000,0 days 00:01:30.121000,0 days 00:01:30.004000,17.0,17.0,18.0,True,True,True
10,101,24.0,33.0,14.0,0 days 00:01:29.815000,0 days 00:01:29.467000,0 days 00:01:28.917000,9.0,8.0,11.0,True,True,True
10,103,25.0,34.0,13.0,0 days 00:01:29.878000,0 days 00:01:30.069000,0 days 00:01:29.829000,10.0,15.0,16.0,True,True,True
10,104,31.0,16.0,4.0,0 days 00:01:30.004000,0 days 00:01:29.831000,0 days 00:01:30.050000,12.0,13.0,19.0,True,True,True
10,105,31.0,36.0,3.0,0 days 00:01:30.749000,0 days 00:01:30.404000,0 days 00:01:34.552500,19.0,18.0,20.0,True,True,False
10,106,27.0,30.0,18.0,0 days 00:01:30.027000,0 days 00:01:29.557000,0 days 00:01:28.146000,13.0,10.0,7.0,True,True,True
10,107,22.0,36.0,17.0,0 days 00:01:31.017000,0 days 00:01:30.103000,0 days 00:01:29.984000,20.0,16.0,17.0,True,True,True
11,6,24.0,41.0,4.0,0 days 00:01:14.267000,0 days 00:01:13.427000,0 days 00:01:37.755000,6.0,5.0,8.0,True,True,True
11,12,13.0,38.0,1.0,0 days 00:01:15.544000,0 days 00:01:14.836000,0 days 00:01:43.312650,12.0,17.0,13.0,True,True,False
11,57,29.0,39.0,2.0,0 days 00:01:13.529000,0 days 00:01:13.111000,0 days 00:01:43.312650,2.0,2.0,20.0,True,True,False
11,60,23.0,46.0,5.0,0 days 00:01:13.796000,0 days 00:01:13.310000,0 days 00:01:35.573000,4.0,4.0,4.0,True,True,True
11,67,29.0,34.0,2.0,0 days 00:01:14.691000,0 days 00:01:13.973000,0 days 00:01:43.312650,7.0,6.0,10.0,True,True,False
11,70,32.0,31.0,4.0,0 days 00:01:15.282000,0 days 00:01:14.496000,0 days 00:01:36.873000,10.0,9.0,7.0,True,True,True
11,75,29.0,38.0,1.0,0 days 00:01:15.415000,0 days 00:01:14.552000,0 days 00:01:43.312650,11.0,11.0,19.0,True,True,False
11,79,22.0,36.0,1.0,0 days 00:01:13.525000,0 days 00:01:14.682000,0 days 00:01:43.312650,1.0,13.0,15.0,True,True,False
11,83,30.0,39.0,2.0,0 days 00:01:13.903000,0 days 00:01:13.190000,0 days 00:01:43.312650,5.0,3.0,17.0,True,True,False
11,87,28.0,36.0,2.0,0 days 00:01:14.853000,0 days 00:01:14.189000,0 days 00:01:43.312650,8.0,7.0,11.0,True,True,False
11,89,,38.0,9.0,,0 days 00:01:14.783000,0 days 00:01:35,,14.0,2.0,,True,True
11,93,10.0,43.0,2.0,0 days 00:01:15.769000,0 days 00:01:14.592000,0 days 00:01:43.312650,14.0,12.0,16.0,True,True,False
11,94,34.0,18.0,1.0,0 days 00:01:13.714000,0 days 00:01:13.085000,0 days 00:01:43.312650,3.0,1.0,12.0,True,True,False
11,100,14.0,34.0,2.0,0 days 00:01:16.149000,0 days 00:01:15.454000,0 days 00:01:43.312650,20.0,20.0,14.0,True,True,False
11,101,,39.0,2.0,,0 days 00:01:14.508000,0 days 00:01:43.312650,,10.0,18.0,,True,False
11,102,23.0,,,0 days 00:01:16.136000,,,19.0,,,True,,
11,103,32.0,36.0,7.0,0 days 00:01:15.629000,0 days 00:01:15.269000,0 days 00:01:38.393000,13.0,18.0,9.0,True,True,True
11,104,32.0,44.0,6.0,0 days 00:01:16.071000,0 days 00:01:14.793000,0 days 00:01:35.659000,18.0,15.0,5.0,True,True,True
11,105,36.0,45.0,6.0,0 days 00:01:15.864000,0 days 00:01:14.830000,0 days 00:01:36.151000,15.0,16.0,6.0,True,True,True
11,106,25.0,41.0,8.0,0 days 00:01:15.097000,0 days 00:01:14.374000,0 days 00:01:34.577000,9.0,8.0,1.0,True,True,True
11,107,34.0,41.0,9.0,0 days 00:01:15.876000,0 days 00:01:15.408000,0 days 00:01:35.334000,16.0,19.0,3.0,True,True,True
11,111,27.0,,,0 days 00:01:16.023000,,,17.0,,,True,,
12,6,23.0,40.0,16.0,0 days 00:01:17.948000,0 days 00:01:17.153000,0 days 00:01:16.373000,4.0,4.0,3.0,True,True,True
12,12,24.0,38.0,15.0,0 days 00:01:19.690000,0 days 00:01:18.857000,0 days 00:01:18.467000,12.0,12.0,14.0,True,True,True
12,57,28.0,43.0,17.0,0 days 00:01:18.036000,0 days 00:01:17.587000,0 days 00:01:16.749000,5.0,5.0,4.0,True,True,True
12,60,24.0,45.0,16.0,0 days 00:01:17.692000,0 days 00:01:16.834000,0 days 00:01:16.170000,2.0,1.0,1.0,True,True,True
12,67,17.0,39.0,19.0,0 days 00:01:18.975000,0 days 00:01:18.065000,0 days 00:01:18.084000,7.0,7.0,9.0,True,True,True
12,70,14.0,23.0,18.0,0 days 00:01:19.025000,0 days 00:01:18.913000,0 days 00:01:18.083000,8.0,14.0,8.0,True,True,True
12,75,27.0,42.0,18.0,0 days 00:01:20.159000,0 days 00:01:18.850000,0 days 00:01:18.962000,17.0,11.0,19.0,True,True,True
12,79,30.0,36.0,11.0,0 days 00:01:17.613000,0 days 00:01:17.061000,0 days 00:01:16.803000,1.0,3.0,5.0,True,True,True
12,83,20.0,46.0,17.0,0 days 00:01:18.470000,0 days 00:01:17.868000,0 days 00:01:16.229000,6.0,6.0,2.0,True,True,True
12,87,29.0,35.0,17.0,0 days 00:01:19.187000,0 days 00:01:18.880000,0 days 00:01:18.230000,10.0,13.0,11.0,True,True,True
12,89,12.0,42.0,18.0,0 days 00:01:20.697000,0 days 00:01:19.043000,0 days 00:01:18.842000,20.0,16.0,18.0,True,True,True
12,93,32.0,38.0,17.0,0 days 00:01:19.128000,0 days 00:01:18.495000,0 days 00:01:17.754000,9.0,8.0,7.0,True,True,True
12,94,29.0,35.0,14.0,0 days 00:01:17.701000,0 days 00:01:16.908000,0 days 00:01:16.946000,3.0,2.0,6.0,True,True,True
12,100,28.0,38.0,14.0,0 days 00:01:20.151000,0 days 00:01:19.712000,0 days 00:01:18.789000,16.0,19.0,17.0,True,True,True
12,101,30.0,41.0,20.0,0 days 00:01:20.065000,0 days 00:01:18.761000,0 days 00:01:18.512000,15.0,10.0,15.0,True,True,True
12,102,31.0,,,0 days 00:01:20.293000,,,18.0,,,True,,
12,103,33.0,45.0,20.0,0 days 00:01:20.012000,0 days 00:01:19.645000,0 days 00:01:19.132000,14.0,18.0,20.0,True,True,True
12,104,30.0,43.0,22.0,0 days 00:01:19.352000,0 days 00:01:18.518000,0 days 00:01:18.139000,11.0,9.0,10.0,True,True,True
12,105,32.0,41.0,19.0,0 days 00:01:19.841000,0 days 00:01:18.916000,0 days 00:01:18.252000,13.0,15.0,12.0,True,True,True
12,106,,38.0,19.0,,0 days 00:01:19.137000,0 days 00:01:18.376000,,17.0,13.0,,True,True
12,107,28.0,45.0,17.0,0 days 00:01:20.307000,0 days 00:01:19.770000,0 days 00:01:18.630000,19.0,20.0,16.0,True,True,True
13,6,17.0,29.0,15.0,0 days 00:01:44.718000,0 days 00:01:43.355000,0 days 00:01:42.724000,4.0,1.0,2.0,True,True,True
13,12,,28.0,16.0,,0 days 00:01:46.153000,0 days 00:01:46.942000,,16.0,19.0,,True,True
13,57,22.0,28.0,10.0,0 days 00:01:44.676000,0 days 00:01:43.523000,0 days 00:01:42.798000,3.0,2.0,3.0,True,True,True
13,60,19.0,31.0,13.0,0 days 00:01:44.358000,0 days 00:01:44.129000,0 days 00:01:42.661000,1.0,5.0,1.0,True,True,True
13,67,20.0,29.0,12.0,0 days 00:01:46.387000,0 days 00:01:45.817000,0 days 00:01:45.814000,12.0,12.0,12.0,True,True,True
13,70,19.0,28.0,17.0,0 days 00:01:45.951000,0 days 00:01:45.753000,0 days 00:01:45.464000,8.0,11.0,9.0,True,True,True
13,75,21.0,27.0,10.0,0 days 00:01:46.169000,0 days 00:01:44.662000,0 days 00:01:45.341000,9.0,7.0,8.0,True,True,True
13,79,4.0,31.0,13.0,0 days 00:01:45.558000,0 days 00:01:44.250000,0 days 00:01:44.479000,6.0,6.0,6.0,True,True,True
13,83,25.0,29.0,13.0,0 days 00:01:44.724000,0 days 00:01:43.803000,0 days 00:01:43.464000,5.0,3.0,4.0,True,True,True
13,87,21.0,29.0,12.0,0 days 00:01:47.012000,0 days 00:01:46.078000,0 days 00:01:46.087000,17.0,14.0,14.0,True,True,True
13,89,19.0,24.0,11.0,0 days 00:01:46.557000,0 days 00:01:45.537000,0 days 00:01:45.536000,14.0,9.0,11.0,True,True,True
13,93,19.0,29.0,13.0,0 days 00:01:46.210000,0 days 00:01:45.481000,0 days 00:01:45.925000,10.0,8.0,13.0,True,True,True
13,94,20.0,25.0,10.0,0 days 00:01:44.509000,0 days 00:01:44.046000,0 days 00:01:44.048000,2.0,4.0,5.0,True,True,True
13,100,13.0,25.0,14.0,0 days 00:01:47.452000,0 days 00:01:46.496000,0 days 00:01:47.061000,20.0,20.0,20.0,True,True,True
13,101,22.0,24.0,13.0,0 days 00:01:45.786000,0 days 00:01:45.935000,0 days 00:01:45.485000,7.0,13.0,10.0,True,True,True
13,103,25.0,34.0,10.0,0 days 00:01:46.965000,0 days 00:01:46.470000,0 days 00:01:46.502000,16.0,19.0,17.0,True,True,True
13,104,25.0,33.0,16.0,0 days 00:01:46.300000,0 days 00:01:46.080000,0 days 00:01:46.182000,11.0,15.0,15.0,True,True,True
13,105,23.0,35.0,17.0,0 days 00:01:46.932000,0 days 00:01:46.337000,0 days 00:01:46.259000,15.0,17.0,16.0,True,True,True
13,106,20.0,25.0,12.0,0 days 00:01:46.554000,0 days 00:01:45.622000,0 days 00:01:44.963000,13.0,10.0,7.0,True,True,True
13,107,23.0,35.0,11.0,0 days 00:01:47.367000,0 days 00:01:46.451000,0 days 00:01:46.630000,19.0,18.0,18.0,True,True,True
13,108,26.0,,,0 days 00:01:47.364000,,,18.0,,,True,,
14,6,28.0,31.0,16.0,0 days 00:01:34.550000,0 days 00:01:21.375000,0 days 00:01:20.682000,2.0,2.0,3.0,True,True,True
14,12,14.0,23.0,23.0,0 days 00:01:37.426000,0 days 00:01:23.741000,0 days 00:01:22.892000,14.0,18.0,17.0,True,True,True
14,57,6.0,31.0,14.0,0 days 00:01:36.546000,0 days 00:01:21.392000,0 days 00:01:20.590000,11.0,3.0,2.0,True,True,True
14,60,4.0,27.0,18.0,0 days 00:01:37.867000,0 days 00:01:21.105000,0 days 00:01:20.509000,17.0,1.0,1.0,True,True,True
14,67,13.0,31.0,16.0,0 days 00:01:37.683000,0 days 00:01:23.077000,0 days 00:01:22.357000,15.0,11.0,10.0,True,True,True
14,70,15.0,30.0,10.0,0 days 00:01:36.107000,0 days 00:01:23.063000,0 days 00:01:23.149000,9.0,10.0,19.0,True,True,True
14,75,18.0,32.0,13.0,0 days 00:01:34,0 days 00:01:22.942000,0 days 00:01:22.486000,1.0,8.0,11.0,True,True,True
14,79,13.0,28.0,15.0,0 days 00:01:35.207000,0 days 00:01:22.296000,0 days 00:01:22.310000,5.0,6.0,8.0,True,True,True
14,83,8.0,35.0,18.0,0 days 00:01:36.238000,0 days 00:01:21.803000,0 days 00:01:21.112000,10.0,4.0,4.0,True,True,True
14,87,13.0,28.0,15.0,0 days 00:01:37.066000,0 days 00:01:23.233000,0 days 00:01:22.011000,13.0,13.0,6.0,True,True,True
14,89,11.0,2.0,25.0,0 days 00:01:37.790000,0 days 00:01:28.288200,0 days 00:01:22.882000,16.0,20.0,16.0,True,False,True
14,93,15.0,32.0,15.0,0 days 00:01:35.995000,0 days 00:01:23.193000,0 days 00:01:22.737000,8.0,12.0,13.0,True,True,True
14,94,10.0,28.0,15.0,0 days 00:01:35.665000,0 days 00:01:22.154000,0 days 00:01:21.388000,7.0,5.0,5.0,True,True,True
14,100,,30.0,16.0,,0 days 00:01:24.084000,0 days 00:01:22.987000,,19.0,18.0,,True,True
14,101,17.0,30.0,16.0,0 days 00:01:34.593000,0 days 00:01:22.930000,0 days 00:01:22.055000,3.0,7.0,7.0,True,True,True
14,103,8.0,29.0,19.0,0 days 00:01:38.253000,0 days 00:01:23.566000,0 days 00:01:22.860000,19.0,17.0,15.0,True,True,True
14,104,19.0,34.0,20.0,0 days 00:01:35.438000,0 days 00:01:23.402000,0 days 00:01:22.631000,6.0,14.0,12.0,True,True,True
14,105,17.0,16.0,19.0,0 days 00:01:35.024000,0 days 00:01:23.531000,0 days 00:01:23.164000,4.0,16.0,20.0,True,True,True
14,106,10.0,20.0,17.0,0 days 00:01:36.648000,0 days 00:01:22.965000,0 days 00:01:22.313000,12.0,9.0,9.0,True,True,True
14,107,10.0,28.0,20.0,0 days 00:01:37.929000,0 days 00:01:23.514000,0 days 00:01:22.778000,18.0,15.0,14.0,True,True,True
14,108,9.0,,,0 days 00:01:38.282000,,,20.0,,,True,,
15,6,21.0,35.0,16.0,0 days 00:01:40.486000,0 days 00:01:38.699000,0 days 00:01:38.416000,4.0,1.0,2.0,True,True,True
15,12,23.0,31.0,10.0,0 days 00:01:42.630000,0 days 00:01:40.459000,0 days 00:01:40.254000,14.0,8.0,10.0,True,True,True
15,57,28.0,20.0,14.0,0 days 00:01:41.232000,0 days 00:01:38.710000,0 days 00:01:38.558000,6.0,2.0,3.0,True,True,True
15,60,23.0,12.0,19.0,0 days 00:01:39.997000,0 days 00:01:40.633000,0 days 00:01:38.054000,3.0,9.0,1.0,True,True,True
15,67,21.0,33.0,14.0,0 days 00:01:42.108000,0 days 00:01:40.384000,0 days 00:01:39.747000,10.0,7.0,7.0,True,True,True
15,70,26.0,35.0,17.0,0 days 00:01:41.105000,0 days 00:01:40.668000,0 days 00:01:40.450000,5.0,10.0,11.0,True,True,True
15,75,25.0,30.0,14.0,0 days 00:01:42.412000,0 days 00:01:40.774000,0 days 00:01:40.231000,12.0,11.0,9.0,True,True,True
15,79,27.0,33.0,14.0,0 days 00:01:39.711000,0 days 00:01:39.309000,0 days 00:01:39.186000,1.0,4.0,5.0,True,True,True
15,83,28.0,33.0,17.0,0 days 00:01:41.429000,0 days 00:01:39.368000,0 days 00:01:38.603000,8.0,5.0,4.0,True,True,True
15,87,20.0,32.0,13.0,0 days 00:01:42.452000,0 days 00:01:41.154000,0 days 00:01:40.559000,13.0,15.0,12.0,True,True,True
15,89,23.0,37.0,18.0,0 days 00:01:42.408000,0 days 00:01:40.812000,0 days 00:01:41.953000,11.0,12.0,19.0,True,True,True
15,93,23.0,36.0,14.0,0 days 00:01:41.329000,0 days 00:01:40.274000,0 days 00:01:40.591000,7.0,6.0,13.0,True,True,True
15,94,27.0,28.0,10.0,0 days 00:01:39.912000,0 days 00:01:39.221000,0 days 00:01:39.265000,2.0,3.0,6.0,True,True,True
15,100,11.0,32.0,15.0,0 days 00:01:45.160000,0 days 00:01:41.164000,0 days 00:01:40.798000,20.0,16.0,15.0,True,True,True
15,101,25.0,33.0,14.0,0 days 00:01:43.177000,0 days 00:01:40.870000,0 days 00:01:40.073000,15.0,13.0,8.0,True,True,True
15,103,30.0,17.0,18.0,0 days 00:01:43.849000,0 days 00:01:42.141000,0 days 00:01:42.220000,18.0,19.0,20.0,True,True,True
15,104,25.0,36.0,16.0,0 days 00:01:43.240000,0 days 00:01:41.615000,0 days 00:01:40.686000,16.0,18.0,14.0,True,True,True
15,105,30.0,38.0,18.0,0 days 00:01:43.485000,0 days 00:01:41.542000,0 days 00:01:41.562000,17.0,17.0,17.0,True,True,True
15,106,24.0,37.0,20.0,0 days 00:01:42.035000,0 days 00:01:41.062000,0 days 00:01:40.915000,9.0,14.0,16.0,True,True,True
15,107,29.0,36.0,19.0,0 days 00:01:44.036000,0 days 00:01:42.181000,0 days 00:01:41.884000,19.0,20.0,18.0,True,True,True
16,6,19.0,31.0,11.0,0 days 00:01:35.696000,0 days 00:01:34.388000,0 days 00:01:33.688000,7.0,6.0,4.0,True,True,True
16,12,,34.0,21.0,,0 days 00:01:36.074000,0 days 00:01:36.992000,,17.0,20.0,,True,True
16,57,23.0,35.0,13.0,0 days 00:01:34.818000,0 days 00:01:33.385000,0 days 00:01:33.067000,3.0,1.0,1.0,True,True,True
16,60,19.0,33.0,14.0,0 days 00:01:34.488000,0 days 00:01:33.928000,0 days 00:01:33.667000,1.0,5.0,3.0,True,True,True
16,67,23.0,35.0,18.0,0 days 00:01:36.816000,0 days 00:01:35.911000,0 days 00:01:35.185000,11.0,15.0,13.0,True,True,True
16,70,18.0,35.0,12.0,0 days 00:01:36.274000,0 days 00:01:35.568000,0 days 00:01:35.213000,9.0,14.0,14.0,True,True,True
16,75,,30.0,14.0,,0 days 00:01:35.122000,0 days 00:01:34.916000,,7.0,10.0,,True,True
16,79,11.0,37.0,14.0,0 days 00:01:35.524000,0 days 00:01:33.844000,0 days 00:01:34.394000,5.0,4.0,6.0,True,True,True
16,83,28.0,33.0,16.0,0 days 00:01:34.999000,0 days 00:01:33.584000,0 days 00:01:33.321000,4.0,2.0,2.0,True,True,True
16,87,21.0,33.0,15.0,0 days 00:01:36.196000,0 days 00:01:35.331000,0 days 00:01:34.820000,8.0,11.0,9.0,True,True,True
16,89,,35.0,16.0,,0 days 00:01:35.295000,0 days 00:01:35.370000,,10.0,15.0,,True,True
16,93,,37.0,13.0,,0 days 00:01:35.341000,0 days 00:01:34.988000,,12.0,11.0,,True,True
16,94,22.0,32.0,11.0,0 days 00:01:34.538000,0 days 00:01:33.827000,0 days 00:01:33.937000,2.0,3.0,5.0,True,True,True
16,100,27.0,31.0,14.0,0 days 00:01:37.187000,0 days 00:01:36.617000,0 days 00:01:36.597000,16.0,18.0,19.0,True,True,True
16,101,24.0,33.0,16.0,0 days 00:01:35.663000,0 days 00:01:35.147000,0 days 00:01:34.809000,6.0,9.0,8.0,True,True,True
16,102,22.0,,,0 days 00:01:36.712000,,,10.0,,,True,,
16,103,13.0,35.0,20.0,0 days 00:01:39.137000,0 days 00:01:37.001000,0 days 00:01:36.274000,20.0,20.0,18.0,True,True,True
16,104,25.0,28.0,21.0,0 days 00:01:36.944000,0 days 00:01:35.137000,0 days 00:01:35.125000,12.0,8.0,12.0,True,True,True
16,105,28.0,29.0,22.0,0 days 00:01:37.944000,0 days 00:01:36.024000,0 days 00:01:36.033000,19.0,16.0,16.0,True,True,True
16,106,24.0,32.0,15.0,0 days 00:01:37.054000,0 days 00:01:35.432000,0 days 00:01:34.628000,14.0,13.0,7.0,True,True,True
16,107,25.0,39.0,16.0,0 days 00:01:37.225000,0 days 00:01:36.861000,0 days 00:01:36.071000,18.0,19.0,17.0,True,True,True
16,108,25.0,,,0 days 00:01:37.022000,,,13.0,,,True,,
16,111,24.0,,,0 days 00:01:37.206000,,,17.0,,,True,,
16,128,22.0,,,0 days 00:01:37.183000,,,15.0,,,True,,
17,6,20.0,33.0,13.0,0 days 00:01:29.627000,0 days 00:01:29.498000,0 days 00:01:30.054000,4.0,5.0,3.0,True,True,True
17,12,21.0,34.0,14.0,0 days 00:01:32.034000,0 days 00:01:30.988000,0 days 00:01:32.608000,18.0,17.0,17.0,True,True,True
17,57,25.0,31.0,13.0,0 days 00:01:28.691000,0 days 00:01:28.217000,0 days 00:01:29.599000,1.0,1.0,1.0,True,True,True
17,60,20.0,36.0,14.0,0 days 00:01:29.685000,0 days 00:01:29.050000,0 days 00:01:29.715000,5.0,3.0,2.0,True,True,True
17,67,22.0,32.0,14.0,0 days 00:01:30.814000,0 days 00:01:30.440000,0 days 00:01:31.636000,8.0,8.0,11.0,True,True,True
17,70,18.0,36.0,12.0,0 days 00:01:31.418000,0 days 00:01:30.644000,0 days 00:01:32.224000,15.0,12.0,15.0,True,True,True
17,75,29.0,28.0,12.0,0 days 00:01:31.272000,0 days 00:01:30.510000,0 days 00:01:31.483000,13.0,11.0,8.0,True,True,True
17,79,32.0,27.0,10.0,0 days 00:01:29.373000,0 days 00:01:29.513000,0 days 00:01:30.474000,3.0,6.0,6.0,True,True,True
17,83,26.0,30.0,13.0,0 days 00:01:29.137000,0 days 00:01:28.678000,0 days 00:01:30.422000,2.0,2.0,5.0,True,True,True
17,87,28.0,25.0,13.0,0 days 00:01:31.274000,0 days 00:01:30.956000,0 days 00:01:31.521000,14.0,16.0,10.0,True,True,True
17,89,29.0,33.0,10.0,0 days 00:01:31.073000,0 days 00:01:30.478000,0 days 00:01:32.442000,10.0,9.0,16.0,True,True,True
17,93,23.0,31.0,14.0,0 days 00:01:31.100000,0 days 00:01:30.904000,0 days 00:01:31.513000,12.0,14.0,9.0,True,True,True
17,94,30.0,32.0,13.0,0 days 00:01:29.841000,0 days 00:01:29.257000,0 days 00:01:30.304000,6.0,4.0,4.0,True,True,True
17,100,,32.0,13.0,,0 days 00:01:31.981000,0 days 00:01:33.034000,,20.0,19.0,,True,True
17,101,28.0,32.0,12.0,0 days 00:01:30.591000,0 days 00:01:30.035000,0 days 00:01:31.088000,7.0,7.0,7.0,True,True,True
17,103,27.0,32.0,14.0,0 days 00:01:31.508000,0 days 00:01:31.215000,0 days 00:01:32.201000,16.0,19.0,14.0,True,True,True
17,104,20.0,10.0,10.0,0 days 00:01:31.073000,0 days 00:01:30.795000,0 days 00:01:33.105000,11.0,13.0,20.0,True,True,True
17,105,23.0,27.0,13.0,0 days 00:01:31.908000,0 days 00:01:30.502000,0 days 00:01:32.030000,17.0,10.0,13.0,True,True,True
17,106,27.0,26.0,14.0,0 days 00:01:30.929000,0 days 00:01:30.906000,0 days 00:01:31.760000,9.0,15.0,12.0,True,True,True
17,107,26.0,39.0,14.0,0 days 00:01:32.513000,0 days 00:01:31.087000,0 days 00:01:32.631000,19.0,18.0,18.0,True,True,True
17,108,30.0,,,0 days 00:01:32.683000,,,20.0,,,True,,
18,6,20.0,7.0,21.0,0 days 00:01:49.928000,0 days 00:01:53.443000,0 days 00:01:33.843000,6.0,9.0,2.0,True,True,True
18,12,9.0,3.0,20.0,0 days 00:01:51.036000,0 days 00:01:51.728000,0 days 00:01:36.332000,11.0,4.0,20.0,True,True,True
18,57,6.0,3.0,23.0,0 days 00:01:47.502000,0 days 00:01:48.716000,0 days 00:01:33.870000,1.0,1.0,3.0,True,True,True
18,60,18.0,8.0,20.0,0 days 00:01:49.489000,0 days 00:01:53.912000,0 days 00:01:33.797000,5.0,10.0,1.0,True,True,True
18,67,10.0,,19.0,0 days 00:01:50.821000,,0 days 00:01:35.468000,8.0,,10.0,True,,True
18,70,7.0,6.0,19.0,0 days 00:01:51.717000,0 days 00:01:52.208000,0 days 00:01:35.882000,18.0,5.0,14.0,True,True,True
18,75,18.0,6.0,21.0,0 days 00:01:51.459000,0 days 00:01:54.963000,0 days 00:01:35.411000,14.0,13.0,8.0,True,True,True
18,79,9.0,,20.0,0 days 00:01:49.326000,,0 days 00:01:34.910000,4.0,,6.0,True,,True
18,83,7.0,,21.0,0 days 00:01:48.806000,,0 days 00:01:34.556000,2.0,,4.0,True,,True
18,87,15.0,,19.0,0 days 00:01:51.614000,,0 days 00:01:35.770000,16.0,,13.0,True,,True
18,89,14.0,9.0,21.0,0 days 00:01:51.016000,0 days 00:01:53.070000,0 days 00:01:36,10.0,7.0,15.0,True,True,True
18,93,8.0,2.0,21.0,0 days 00:01:50.665000,0 days 00:02:01.218300,0 days 00:01:35.450000,7.0,16.0,9.0,True,False,True
18,94,9.0,5.0,21.0,0 days 00:01:48.847000,0 days 00:01:49.798000,0 days 00:01:34.703000,3.0,3.0,5.0,True,True,True
18,100,,10.0,23.0,,0 days 00:01:53.354000,0 days 00:01:36.302000,,8.0,18.0,,True,True
18,101,17.0,6.0,22.0,0 days 00:01:51.655000,0 days 00:01:55.348000,0 days 00:01:35.562000,17.0,14.0,11.0,True,True,True
18,103,14.0,5.0,21.0,0 days 00:01:51.896000,0 days 00:01:54.637000,0 days 00:01:36.188000,19.0,12.0,16.0,True,True,True
18,104,19.0,10.0,27.0,0 days 00:01:51.234000,0 days 00:01:49.728000,0 days 00:01:35.713000,13.0,2.0,12.0,True,True,True
18,105,,19.0,26.0,,0 days 00:01:52.505000,0 days 00:01:36.330000,,6.0,19.0,,True,True
18,106,14.0,9.0,21.0,0 days 00:01:50.961000,0 days 00:01:54.101000,0 days 00:01:35.365000,9.0,11.0,7.0,True,True,True
18,107,14.0,8.0,20.0,0 days 00:01:51.589000,0 days 00:01:55.446000,0 days 00:01:36.193000,15.0,15.0,17.0,True,True,True
18,108,9.0,,,0 days 00:01:51.232000,,,12.0,,,True,,
18,129,21.0,,,0 days 00:01:52.625000,,,20.0,,,True,,
19,6,22.0,42.0,16.0,0 days 00:01:18.936000,0 days 00:01:18.133000,0 days 00:01:17.045000,8.0,8.0,5.0,True,True,True
19,12,,31.0,11.0,,0 days 00:01:19.543000,0 days 00:01:18.548000,,19.0,15.0,,True,True
19,57,23.0,40.0,9.0,0 days 00:01:18.075000,0 days 00:01:18.100000,0 days 00:01:16.538000,5.0,7.0,2.0,True,True,True
19,60,17.0,42.0,11.0,0 days 00:01:18.746000,0 days 00:01:17.954000,0 days 00:01:16.566000,7.0,4.0,3.0,True,True,True
19,67,26.0,39.0,10.0,0 days 00:01:19.276000,0 days 00:01:18.733000,0 days 00:01:18.145000,13.0,12.0,13.0,True,True,True
19,70,21.0,36.0,10.0,0 days 00:01:18.028000,0 days 00:01:18.046000,0 days 00:01:17.623000,4.0,5.0,10.0,True,True,True
19,75,29.0,24.0,10.0,0 days 00:01:19.124000,0 days 00:01:18.167000,0 days 00:01:17.819000,11.0,10.0,12.0,True,True,True
19,79,19.0,32.0,7.0,0 days 00:01:17.139000,0 days 00:01:16.873000,0 days 00:01:17.028000,2.0,2.0,4.0,True,True,True
19,83,27.0,40.0,5.0,0 days 00:01:18.322000,0 days 00:01:18.140000,0 days 00:01:18.839000,6.0,9.0,19.0,True,True,True
19,87,28.0,35.0,1.0,0 days 00:01:19.853000,0 days 00:01:19.670000,0 days 00:01:22.780950,17.0,20.0,20.0,True,True,False
19,89,28.0,41.0,14.0,0 days 00:01:19.312000,0 days 00:01:19.322000,0 days 00:01:17.565000,14.0,17.0,9.0,True,True,True
19,93,20.0,35.0,11.0,0 days 00:01:17.926000,0 days 00:01:17.953000,0 days 00:01:17.336000,3.0,3.0,7.0,True,True,True
19,94,19.0,21.0,9.0,0 days 00:01:16.656000,0 days 00:01:16.720000,0 days 00:01:16.284000,1.0,1.0,1.0,True,True,True
19,100,29.0,30.0,15.0,0 days 00:01:19.716000,0 days 00:01:19.096000,0 days 00:01:18.445000,16.0,15.0,14.0,True,True,True
19,101,,24.0,10.0,,0 days 00:01:18.485000,0 days 00:01:17.731000,,11.0,11.0,,True,True
19,102,25.0,,,0 days 00:01:19.134000,,,12.0,,,True,,
19,103,26.0,25.0,8.0,0 days 00:01:20.142000,0 days 00:01:19.219000,0 days 00:01:18.698000,19.0,16.0,18.0,True,True,True
