race_id,driver_id,best_time_FP1,best_time_FP2,best_time_FP3,lap_count_FP1,lap_count_FP2,lap_count_FP3,position_FP1,position_FP2,position_FP3,recorded_lap_time_FP1,recorded_lap_time_FP2,recorded_lap_time_FP3,participated_FP1,participated_FP2,participated_FP3
17,89,0.0,0.0,92.442,0,0,10,31,11,16,False,False,True,False,False,True
17,93,0.0,0.0,91.513,0,0,14,32,12,9,False,False,True,False,False,True
17,94,0.0,0.0,90.304,0,0,13,33,13,4,False,False,True,False,False,True
17,100,0.0,0.0,93.034,0,0,13,34,14,19,False,False,True,False,False,True
17,101,0.0,0.0,91.088,0,0,12,35,15,7,False,False,True,False,False,True
17,103,0.0,0.0,92.201,0,0,14,36,16,14,False,False,True,False,False,True
17,104,0.0,0.0,93.105,0,0,10,37,17,20,False,False,True,False,False,True
17,105,0.0,0.0,92.03,0,0,13,38,18,13,False,False,True,False,False,True
17,106,0.0,0.0,91.76,0,0,14,39,19,12,False,False,True,False,False,True
17,107,0.0,0.0,92.631,0,0,14,40,20,18,False,False,True,False,False,True
17,108,0.0,0.0,0.0,30,0,0,20,21,21,True,False,False,False,False,False
18,6,0.0,0.0,93.843,0,0,21,21,1,2,False,False,True,False,False,True
18,12,0.0,0.0,96.332,0,0,20,22,2,20,False,False,True,False,False,True
18,57,0.0,0.0,93.87,0,0,23,23,3,3,False,False,True,False,False,True
18,60,0.0,0.0,93.797,0,0,20,24,4,1,False,False,True,False,False,True
18,67,0.0,0.0,95.468,0,0,19,25,5,10,False,False,True,False,False,True
18,70,0.0,0.0,95.882,0,0,19,26,6,14,False,False,True,False,False,True
18,75,0.0,0.0,95.411,0,0,21,27,7,8,False,False,True,False,False,True
18,79,0.0,0.0,94.91,0,0,20,28,8,6,False,False,True,False,False,True
18,83,0.0,0.0,94.556,0,0,21,29,9,4,False,False,True,False,False,True
18,87,0.0,0.0,95.77,0,0,19,30,10,13,False,False,True,False,False,True
18,89,0.0,0.0,96.0,0,0,21,31,11,15,False,False,True,False,False,True
18,93,0.0,0.0,95.45,0,0,21,32,12,9,False,False,True,False,False,True
18,94,0.0,0.0,94.703,0,0,21,33,13,5,False,False,True,False,False,True
18,100,0.0,0.0,96.302,0,0,23,34,14,18,False,False,True,False,False,True
18,101,0.0,0.0,95.562,0,0,22,35,15,11,False,False,True,False,False,True
18,103,0.0,0.0,96.188,0,0,21,36,16,16,False,False,True,False,False,True
18,104,0.0,0.0,95.713,0,0,27,37,17,12,False,False,True,False,False,True
18,105,0.0,0.0,96.33,0,0,26,38,18,19,False,False,True,False,False,True
18,106,0.0,0.0,95.365,0,0,21,39,19,7,False,False,True,False,False,True
18,107,0.0,0.0,96.193,0,0,20,40,20,17,False,False,True,False,False,True
18,108,0.0,0.0,0.0,9,0,0,12,21,21,True,False,False,False,False,False
18,129,0.0,0.0,0.0,21,0,0,20,22,22,True,False,False,False,False,False
19,6,0.0,0.0,77.045,0,0,16,16,1,5,False,False,True,False,False,True
19,12,0.0,0.0,78.548,0,0,11,17,2,15,False,False,True,False,False,True
19,57,0.0,0.0,76.538,0,0,9,18,3,2,False,False,True,False,False,True
19,60,0.0,0.0,76.566,0,0,11,19,4,3,False,False,True,False,False,True
19,67,0.0,0.0,78.145,0,0,10,20,5,13,False,False,True,False,False,True
19,70,0.0,0.0,77.623,0,0,10,21,6,10,False,False,True,False,False,True
19,75,0.0,0.0,77.819,0,0,10,22,7,12,False,False,True,False,False,True
19,79,0.0,0.0,77.028,0,0,7,23,8,4,False,False,True,False,False,True
19,83,0.0,0.0,78.839,0,0,5,24,9,19,False,False,True,False,False,True
19,87,0.0,0.0,82.78095,0,0,1,25,10,20,False,False,False,False,False,True
19,89,0.0,0.0,77.565,0,0,14,26,11,9,False,False,True,False,False,True
19,93,0.0,0.0,77.336,0,0,11,27,12,7,False,False,True,False,False,True
19,94,0.0,0.0,76.284,0,0,9,28,13,1,False,False,True,False,False,True
19,100,0.0,0.0,78.445,0,0,15,29,14,14,False,False,True,False,False,True
19,101,0.0,0.0,77.731,0,0,10,30,15,11,False,False,True,False,False,True
19,102,0.0,0.0,0.0,25,0,0,12,16,21,True,False,False,False,False,False
19,103,0.0,0.0,78.698,0,0,8,31,17,18,False,False,True,False,False,True
19,104,0.0,0.0,77.525,0,0,16,32,18,8,False,False,True,False,False,True
19,105,0.0,0.0,78.637,0,0,10,33,19,16,False,False,True,False,False,True
19,106,0.0,0.0,77.059,0,0,13,34,20,6,False,False,True,False,False,True
19,107,0.0,0.0,78.669,0,0,9,35,21,17,False,False,True,False,False,True
19,108,0.0,0.0,0.0,23,0,0,15,22,22,True,False,False,False,False,False
19,111,0.0,0.0,0.0,23,0,0,10,23,23,True,False,False,False,False,False
20,6,0.0,0.0,68.49,0,0,17,21,1,4,False,False,True,False,False,True
20,12,0.0,0.0,70.02,0,0,15,22,2,18,False,False,True,False,False,True
20,57,0.0,0.0,68.165,0,0,15,23,3,2,False,False,True,False,False,True
20,60,0.0,0.0,67.948,0,0,17,24,4,1,False,False,True,False,False,True
20,67,0.0,0.0,69.257,0,0,16,25,5,8,False,False,True,False,False,True
20,70,0.0,0.0,69.461,0,0,19,26,6,11,False,False,True,False,False,True
20,75,0.0,0.0,70.116,0,0,18,27,7,19,False,False,True,False,False,True
20,79,0.0,0.0,68.788,0,0,12,28,8,6,False,False,True,False,False,True
20,83,0.0,0.0,68.465,0,0,23,29,9,3,False,False,True,False,False,True
20,87,0.0,0.0,69.146,0,0,14,30,10,7,False,False,True,False,False,True
20,89,0.0,0.0,69.808,0,0,23,31,11,13,False,False,True,False,False,True
20,93,0.0,0.0,69.864,0,0,17,32,12,14,False,False,True,False,False,True
20,94,0.0,0.0,68.733,0,0,12,33,13,5,False,False,True,False,False,True
20,100,0.0,0.0,70.289,0,0,16,34,14,20,False,False,True,False,False,True
20,101,0.0,0.0,69.588,0,0,18,35,15,12,False,False,True,False,False,True
20,102,0.0,0.0,0.0,29,0,0,13,16,21,True,False,False,False,False,False
20,103,0.0,0.0,70.001,0,0,17,36,17,17,False,False,True,False,False,True
20,104,0.0,0.0,69.402,0,0,22,37,18,9,False,False,True,False,False,True
20,105,0.0,0.0,69.985,0,0,18,38,19,16,False,False,True,False,False,True
20,106,0.0,0.0,69.448,0,0,21,39,20,10,False,False,True,False,False,True
20,107,0.0,0.0,69.885,0,0,14,40,21,15,False,False,True,False,False,True
20,108,0.0,0.0,0.0,28,0,0,16,22,22,True,False,False,False,False,False
20,111,0.0,0.0,0.0,34,0,0,20,23,23,True,False,False,False,False,False
21,6,0.0,0.0,97.464,0,0,18,21,1,2,False,False,True,False,False,True
21,12,0.0,0.0,99.974,0,0,13,22,2,16,False,False,True,False,False,True
21,56,0.0,0.0,0.0,26,0,0,20,3,21,True,False,False,False,False,False
21,57,0.0,0.0,97.176,0,0,17,23,4,1,False,False,True,False,False,True
21,60,0.0,0.0,97.587,0,0,15,24,5,3,False,False,True,False,False,True
21,67,0.0,0.0,98.304,0,0,13,25,6,7,False,False,True,False,False,True
21,70,0.0,0.0,98.85,0,0,15,26,7,8,False,False,True,False,False,True
21,75,0.0,0.0,99.053,0,0,15,27,8,11,False,False,True,False,False,True
21,79,0.0,0.0,98.09,0,0,11,28,9,6,False,False,True,False,False,True
21,83,0.0,0.0,97.933,0,0,16,29,10,5,False,False,True,False,False,True
21,87,0.0,0.0,99.612,0,0,13,30,11,14,False,False,True,False,False,True
21,89,0.0,0.0,99.997,0,0,20,31,12,17,False,False,True,False,False,True
21,93,0.0,0.0,98.97,0,0,16,32,13,9,False,False,True,False,False,True
21,94,0.0,0.0,97.747,0,0,15,33,14,4,False,False,True,False,False,True
21,100,0.0,0.0,100.233,0,0,14,34,15,19,False,False,True,False,False,True
21,101,0.0,0.0,99.011,0,0,7,35,16,10,False,False,True,False,False,True
21,102,0.0,0.0,0.0,24,0,0,16,17,22,True,False,False,False,False,False
21,103,0.0,0.0,100.117,0,0,18,36,18,18,False,False,True,False,False,True
21,104,0.0,0.0,99.74,0,0,12,37,19,15,False,False,True,False,False,True
21,105,0.0,0.0,99.074,0,0,18,38,20,12,False,False,True,False,False,True
21,106,0.0,0.0,99.282,0,0,10,39,21,13,False,False,True,False,False,True
21,107,0.0,0.0,101.182,0,0,22,40,22,20,False,False,True,False,False,True
22,6,0.0,0.0,84.402,0,0,18,1,1,17,False,False,True,False,False,True
22,56,0.0,0.0,86.589,0,0,16,2,2,20,False,False,True,False,False,True
22,57,0.0,0.0,82.292,0,0,12,3,3,1,False,False,True,False,False,True
22,60,0.0,0.0,82.556,0,0,12,4,4,2,False,False,True,False,False,True
22,67,0.0,0.0,83.112,0,0,17,5,5,4,False,False,True,False,False,True
22,70,0.0,0.0,83.737,0,0,15,6,6,11,False,False,True,False,False,True
22,75,0.0,0.0,84.082,0,0,18,7,7,14,False,False,True,False,False,True
22,79,0.0,0.0,83.695,0,0,14,8,8,10,False,False,True,False,False,True
22,83,0.0,0.0,83.422,0,0,17,9,9,7,False,False,True,False,False,True
22,87,0.0,0.0,83.334,0,0,15,10,10,5,False,False,True,False,False,True
22,88,0.0,0.0,83.442,0,0,16,11,11,8,False,False,True,False,False,True
22,93,0.0,0.0,84.049,0,0,21,12,12,13,False,False,True,False,False,True
22,94,0.0,0.0,83.481,0,0,19,13,13,9,False,False,True,False,False,True
22,102,0.0,0.0,83.831,0,0,16,14,14,12,False,False,True,False,False,True
22,103,0.0,0.0,84.345,0,0,16,15,15,16,False,False,True,False,False,True
22,104,0.0,0.0,83.367,0,0,17,16,16,6,False,False,True,False,False,True
22,106,0.0,0.0,82.749,0,0,12,17,17,3,False,False,True,False,False,True
22,108,0.0,0.0,84.568,0,0,16,18,18,18,False,False,True,False,False,True
22,109,0.0,0.0,84.328,0,0,15,19,19,15,False,False,True,False,False,True
22,110,0.0,0.0,85.944,0,0,14,20,20,19,False,False,True,False,False,True
23,6,0.0,0.0,91.333,0,0,21,1,1,11,False,False,True,False,False,True
23,56,0.0,0.0,93.525,0,0,13,2,2,20,False,False,True,False,False,True
23,57,0.0,0.0,90.334,0,0,10,3,3,3,False,False,True,False,False,True
23,60,0.0,0.0,89.738,0,0,16,4,4,2,False,False,True,False,False,True
23,67,0.0,0.0,90.818,0,0,14,5,5,5,False,False,True,False,False,True
23,70,0.0,0.0,90.91,0,0,12,6,6,6,False,False,True,False,False,True
23,75,0.0,0.0,91.638,0,0,9,7,7,15,False,False,True,False,False,True
23,79,0.0,0.0,91.643,0,0,11,8,8,16,False,False,True,False,False,True
23,83,0.0,0.0,90.389,0,0,12,9,9,4,False,False,True,False,False,True
23,87,0.0,0.0,91.54,0,0,13,10,10,13,False,False,True,False,False,True
23,88,0.0,0.0,91.173,0,0,17,11,11,10,False,False,True,False,False,True
23,93,0.0,0.0,90.965,0,0,14,12,12,9,False,False,True,False,False,True
23,94,0.0,0.0,90.959,0,0,10,13,13,8,False,False,True,False,False,True
23,102,0.0,0.0,92.132,0,0,21,14,14,18,False,False,True,False,False,True
23,103,0.0,0.0,91.618,0,0,16,15,15,14,False,False,True,False,False,True
23,104,0.0,0.0,91.392,0,0,13,16,16,12,False,False,True,False,False,True
23,106,0.0,0.0,89.569,0,0,15,17,17,1,False,False,True,False,False,True
23,108,0.0,0.0,90.955,0,0,15,18,18,7,False,False,True,False,False,True
23,109,0.0,0.0,91.679,0,0,17,19,19,17,False,False,True,False,False,True
23,110,0.0,0.0,93.387,0,0,14,20,20,19,False,False,True,False,False,True
24,6,0.0,0.0,94.246,0,0,14,1,1,6,False,False,True,False,False,True
24,56,0.0,0.0,96.176,0,0,11,2,2,20,False,False,True,False,False,True
24,57,0.0,0.0,93.689,0,0,10,3,3,4,False,False,True,False,False,True
24,60,0.0,0.0,93.222,0,0,12,4,4,2,False,False,True,False,False,True
24,67,0.0,0.0,95.771,0,0,14,5,5,17,False,False,True,False,False,True
24,70,0.0,0.0,93.974,0,0,11,6,6,5,False,False,True,False,False,True
24,75,0.0,0.0,95.078,0,0,9,7,7,12,False,False,True,False,False,True
24,79,0.0,0.0,95.142,0,0,11,8,8,13,False,False,True,False,False,True
24,83,0.0,0.0,92.83,0,0,11,9,9,1,False,False,True,False,False,True
24,87,0.0,0.0,95.998,0,0,15,10,10,18,False,False,True,False,False,True
24,88,0.0,0.0,94.783,0,0,10,11,11,10,False,False,True,False,False,True
24,93,0.0,0.0,94.51,0,0,9,12,12,8,False,False,True,False,False,True
24,94,0.0,0.0,94.447,0,0,5,13,13,7,False,False,True,False,False,True
24,102,0.0,0.0,95.726,0,0,12,14,14,16,False,False,True,False,False,True
24,103,0.0,0.0,95.223,0,0,10,15,15,14,False,False,True,False,False,True
24,104,0.0,0.0,95.326,0,0,8,16,16,15,False,False,True,False,False,True
24,106,0.0,0.0,93.248,0,0,10,17,17,3,False,False,True,False,False,True
24,108,0.0,0.0,94.938,0,0,11,18,18,11,False,False,True,False,False,True
24,109,0.0,0.0,94.6,0,0,11,19,19,9,False,False,True,False,False,True
24,110,0.0,0.0,96.124,0,0,10,20,20,19,False,False,True,False,False,True
25,6,0.0,0.0,103.537,0,0,19,1,1,10,False,False,True,False,False,True
25,56,0.0,0.0,106.0,0,0,19,2,2,18,False,False,True,False,False,True
25,57,0.0,0.0,103.176,0,0,17,3,3,5,False,False,True,False,False,True
25,60,0.0,0.0,101.802,0,0,14,4,4,2,False,False,True,False,False,True
25,67,0.0,0.0,104.374,0,0,16,5,5,17,False,False,True,False,False,True
25,70,0.0,0.0,104.043,0,0,19,6,6,16,False,False,True,False,False,True
25,75,0.0,0.0,103.43,0,0,15,7,7,9,False,False,True,False,False,True
25,79,0.0,0.0,103.561,0,0,20,8,8,11,False,False,True,False,False,True
25,83,0.0,0.0,103.064,0,0,19,9,9,4,False,False,True,False,False,True
25,87,0.0,0.0,103.294,0,0,19,10,10,7,False,False,True,False,False,True
25,88,0.0,0.0,103.223,0,0,18,11,11,6,False,False,True,False,False,True
25,93,0.0,0.0,103.978,0,0,19,12,12,14,False,False,True,False,False,True
25,94,0.0,0.0,102.852,0,0,16,13,13,3,False,False,True,False,False,True
25,102,0.0,0.0,103.637,0,0,20,14,14,12,False,False,True,False,False,True
25,103,0.0,0.0,104.039,0,0,16,15,15,15,False,False,True,False,False,True
25,104,0.0,0.0,107.836,0,0,22,16,16,20,False,False,True,False,False,True
25,106,0.0,0.0,101.604,0,0,14,17,17,1,False,False,True,False,False,True
25,108,0.0,0.0,103.924,0,0,20,18,18,13,False,False,True,False,False,True
25,109,0.0,0.0,103.3,0,0,19,19,19,8,False,False,True,False,False,True
25,110,0.0,0.0,106.29,0,0,20,20,20,19,False,False,True,False,False,True
26,6,0.0,0.0,77.969,0,0,17,1,1,9,False,False,True,False,False,True
26,56,0.0,0.0,80.57,0,0,18,2,2,20,False,False,True,False,False,True
26,57,0.0,0.0,76.568,0,0,14,3,3,1,False,False,True,False,False,True
26,60,0.0,0.0,77.172,0,0,15,4,4,4,False,False,True,False,False,True
26,67,0.0,0.0,77.192,0,0,15,5,5,5,False,False,True,False,False,True
26,70,0.0,0.0,78.35,0,0,17,6,6,12,False,False,True,False,False,True
26,75,0.0,0.0,78.656,0,0,12,7,7,13,False,False,True,False,False,True
26,79,0.0,0.0,78.974,0,0,14,8,8,17,False,False,True,False,False,True
26,83,0.0,0.0,77.123,0,0,9,9,9,3,False,False,True,False,False,True
26,87,0.0,0.0,77.53,0,0,15,10,10,6,False,False,True,False,False,True
26,88,0.0,0.0,78.105,0,0,17,11,11,11,False,False,True,False,False,True
26,93,0.0,0.0,78.003,0,0,17,12,12,10,False,False,True,False,False,True
26,94,0.0,0.0,77.558,0,0,12,13,13,7,False,False,True,False,False,True
26,102,0.0,0.0,78.74,0,0,14,14,14,16,False,False,True,False,False,True
26,103,0.0,0.0,78.734,0,0,16,15,15,15,False,False,True,False,False,True
26,104,0.0,0.0,78.693,0,0,12,16,16,14,False,False,True,False,False,True
26,106,0.0,0.0,77.099,0,0,16,17,17,2,False,False,True,False,False,True
26,108,0.0,0.0,79.007,0,0,14,18,18,18,False,False,True,False,False,True
26,109,0.0,0.0,77.864,0,0,16,19,19,8,False,False,True,False,False,True
26,110,0.0,0.0,79.421,0,0,16,20,20,19,False,False,True,False,False,True
27,6,0.0,0.0,72.308,0,0,27,1,1,9,False,False,True,False,False,True
27,56,0.0,0.0,74.086,0,0,27,2,2,19,False,False,True,False,False,True
27,57,0.0,0.0,71.478,0,0,27,3,3,3,False,False,True,False,False,True
27,60,0.0,0.0,72.583,0,0,7,4,4,14,False,False,True,False,False,True
27,67,0.0,0.0,72.566,0,0,27,5,5,13,False,False,True,False,False,True
27,70,0.0,0.0,72.489,0,0,26,6,6,11,False,False,True,False,False,True
27,75,0.0,0.0,73.232,0,0,23,7,7,17,False,False,True,False,False,True
27,79,0.0,0.0,72.519,0,0,26,8,8,12,False,False,True,False,False,True
27,83,0.0,0.0,71.318,0,0,27,9,9,2,False,False,True,False,False,True
27,87,0.0,0.0,72.27,0,0,25,10,10,8,False,False,True,False,False,True
27,88,0.0,0.0,72.194,0,0,27,11,11,7,False,False,True,False,False,True
27,93,0.0,0.0,72.862,0,0,29,12,12,15,False,False,True,False,False,True
27,94,0.0,0.0,71.539,0,0,24,13,13,4,False,False,True,False,False,True
27,102,0.0,0.0,72.17,0,0,23,14,14,6,False,False,True,False,False,True
27,103,0.0,0.0,73.622,0,0,21,15,15,18,False,False,True,False,False,True
27,104,0.0,0.0,71.738,0,0,27,16,16,5,False,False,True,False,False,True
27,106,0.0,0.0,71.265,0,0,26,17,17,1,False,False,True,False,False,True
27,108,0.0,0.0,72.914,0,0,26,18,18,16,False,False,True,False,False,True
27,109,0.0,0.0,72.338,0,0,32,19,19,10,False,False,True,False,False,True
27,110,0.0,0.0,74.305,0,0,27,20,20,20,False,False,True,False,False,True
28,6,0.0,0.0,72.708,0,0,19,21,1,16,False,False,True,False,False,True
28,56,0.0,0.0,74.426,0,0,24,22,2,19,False,False,True,False,False,True
28,57,0.0,0.0,71.236,0,0,20,23,3,3,False,False,True,False,False,True
28,60,0.0,0.0,70.843,0,0,19,24,4,1,False,False,True,False,False,True
28,67,0.0,0.0,73.197,0,0,11,25,5,17,False,False,True,False,False,True
28,70,0.0,0.0,72.305,0,0,17,26,6,11,False,False,True,False,False,True
28,75,0.0,0.0,72.175,0,0,17,27,7,9,False,False,True,False,False,True
28,79,0.0,0.0,72.045,0,0,16,28,8,7,False,False,True,False,False,True
28,83,0.0,0.0,71.531,0,0,19,29,9,4,False,False,True,False,False,True
28,87,0.0,0.0,72.337,0,0,17,30,10,12,False,False,True,False,False,True
28,88,0.0,0.0,72.298,0,0,23,31,11,10,False,False,True,False,False,True
28,93,0.0,0.0,72.399,0,0,21,32,12,13,False,False,True,False,False,True
28,94,0.0,0.0,71.842,0,0,15,33,13,5,False,False,True,False,False,True
28,102,0.0,0.0,72.627,0,0,24,34,14,15,False,False,True,False,False,True
28,103,0.0,0.0,78.1473,0,0,1,35,15,20,False,False,False,False,False,True
28,104,0.0,0.0,71.914,0,0,19,36,16,6,False,False,True,False,False,True
28,106,0.0,0.0,70.982,0,0,17,37,17,2,False,False,True,False,False,True
28,108,0.0,0.0,72.154,0,0,17,38,18,8,False,False,True,False,False,True
28,109,0.0,0.0,72.423,0,0,20,39,19,14,False,False,True,False,False,True
28,110,0.0,0.0,73.966,0,0,17,40,20,18,False,False,True,False,False,True
28,111,0.0,0.0,0.0,33,0,0,20,21,21,True,False,False,False,False,False
29,6,0.0,0.0,91.943,0,0,16,19,1,10,False,False,True,False,False,True
29,56,0.0,0.0,93.902,0,0,21,20,2,19,False,False,True,False,False,True
29,57,0.0,0.0,90.2,0,0,15,21,3,2,False,False,True,False,False,True
29,60,0.0,0.0,90.633,0,0,13,22,4,4,False,False,True,False,False,True
29,67,0.0,0.0,92.385,0,0,15,23,5,14,False,False,True,False,False,True
29,70,0.0,0.0,92.023,0,0,15,24,6,11,False,False,True,False,False,True
29,75,0.0,0.0,92.491,0,0,15,25,7,16,False,False,True,False,False,True
29,79,0.0,0.0,91.802,0,0,12,26,8,8,False,False,True,False,False,True
29,83,0.0,0.0,90.159,0,0,18,27,9,1,False,False,True,False,False,True
29,87,0.0,0.0,92.4,0,0,13,28,10,15,False,False,True,False,False,True
29,88,0.0,0.0,92.54,0,0,22,29,11,17,False,False,True,False,False,True
29,93,0.0,0.0,91.887,0,0,14,30,12,9,False,False,True,False,False,True
29,94,0.0,0.0,91.538,0,0,11,31,13,5,False,False,True,False,False,True
29,102,0.0,0.0,92.171,0,0,15,32,14,12,False,False,True,False,False,True
29,103,0.0,0.0,92.678,0,0,14,33,15,18,False,False,True,False,False,True
29,104,0.0,0.0,91.599,0,0,14,34,16,6,False,False,True,False,False,True
29,106,0.0,0.0,90.605,0,0,15,35,17,3,False,False,True,False,False,True
29,108,0.0,0.0,91.654,0,0,14,36,18,7,False,False,True,False,False,True
29,109,0.0,0.0,92.178,0,0,16,37,19,13,False,False,True,False,False,True
29,110,0.0,0.0,99.987,0,0,4,38,20,20,False,False,True,False,False,True
29,111,0.0,0.0,0.0,25,0,0,18,21,21,True,False,False,False,False,False
30,6,0.0,0.0,65.514,0,0,21,1,1,13,False,False,True,False,False,True
30,56,0.0,0.0,67.484,0,0,23,2,2,20,False,False,True,False,False,True
30,57,0.0,0.0,64.13,0,0,21,3,3,2,False,False,True,False,False,True
30,60,0.0,0.0,64.25,0,0,20,4,4,4,False,False,True,False,False,True
30,67,0.0,0.0,65.62,0,0,20,5,5,15,False,False,True,False,False,True
30,70,0.0,0.0,65.514,0,0,21,6,6,12,False,False,True,False,False,True
30,75,0.0,0.0,65.523,0,0,18,7,7,14,False,False,True,False,False,True
30,79,0.0,0.0,65.878,0,0,19,8,8,17,False,False,True,False,False,True
30,83,0.0,0.0,64.221,0,0,23,9,9,3,False,False,True,False,False,True
30,87,0.0,0.0,66.017,0,0,11,10,10,18,False,False,True,False,False,True
30,88,0.0,0.0,65.391,0,0,25,11,11,10,False,False,True,False,False,True
30,93,0.0,0.0,65.219,0,0,22,12,12,8,False,False,True,False,False,True
30,94,0.0,0.0,64.446,0,0,18,13,13,5,False,False,True,False,False,True
30,102,0.0,0.0,65.336,0,0,17,14,14,9,False,False,True,False,False,True
30,103,0.0,0.0,65.65,0,0,17,15,15,16,False,False,True,False,False,True
30,104,0.0,0.0,65.152,0,0,15,16,16,7,False,False,True,False,False,True
30,106,0.0,0.0,63.987,0,0,18,17,17,1,False,False,True,False,False,True
30,108,0.0,0.0,64.986,0,0,19,18,18,6,False,False,True,False,False,True
30,109,0.0,0.0,65.481,0,0,29,19,19,11,False,False,True,False,False,True
30,110,0.0,0.0,66.676,0,0,23,20,20,19,False,False,True,False,False,True
31,6,0.0,0.0,87.424,0,0,15,1,1,16,False,False,True,False,False,True
31,56,0.0,0.0,89.45,0,0,19,2,2,20,False,False,True,False,False,True
31,57,0.0,0.0,85.954,0,0,21,3,3,3,False,False,True,False,False,True
31,60,0.0,0.0,85.931,0,0,16,4,4,2,False,False,True,False,False,True
31,67,0.0,0.0,87.11,0,0,16,5,5,14,False,False,True,False,False,True
31,70,0.0,0.0,86.945,0,0,16,6,6,8,False,False,True,False,False,True
31,75,0.0,0.0,87.598,0,0,12,7,7,18,False,False,True,False,False,True
31,79,0.0,0.0,86.965,0,0,15,8,8,9,False,False,True,False,False,True
31,83,0.0,0.0,86.456,0,0,20,9,9,6,False,False,True,False,False,True
31,87,0.0,0.0,87.275,0,0,16,10,10,15,False,False,True,False,False,True
31,88,0.0,0.0,87.108,0,0,18,11,11,13,False,False,True,False,False,True
31,93,0.0,0.0,87.106,0,0,15,12,12,12,False,False,True,False,False,True
31,94,0.0,0.0,86.44,0,0,14,13,13,5,False,False,True,False,False,True
31,102,0.0,0.0,87.036,0,0,16,14,14,11,False,False,True,False,False,True
31,103,0.0,0.0,87.544,0,0,14,15,15,17,False,False,True,False,False,True
31,104,0.0,0.0,86.118,0,0,15,16,16,4,False,False,True,False,False,True
